Emilian	Spanish	probability
ˈɛ_t	ˈe_ʧ	1.0
ˈi	j	1.0
ˈaː_ŋ	ˈe_n	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ɡ_#>	ɣ_o_#>	1.0
ð	x	1.0
z_#>	θ_#>	1.0
w	w	1.0
u_r	o_ɾ	1.0
t_a	t_a	1.0
t_#>	t_e_#>	1.0
s_e	θ_ˈe	1.0
s_a	s_a	1.0
s_#>	x_o_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_e	ɾ_n	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
i	i	1.0
a_r	e_ɾ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
a	a	0.953
s	s	0.938
ˈe	ˈi	0.857
n	n	0.846
θ	θ	0.8
ˈʌu̯	ˈo	0.8
#>	o_#>	0.778
ʧ	x	0.75
l	l	0.732
r	ɾ	0.731
ŋ	n	0.707
ˈʌ	ˈo	0.667
t	t	0.643
b	b	0.643
ˈɛ	ˈa	0.638
z	θ	0.6
f	-	0.583
ˈæ	j_ˈe	0.571
ɲ	ɲ	0.571
ɡ	ɡ	0.556
ˈa	ˈa	0.545
ˈo	ˈu	0.538
ˈiː	ˈi	0.533
d	d	0.533
v	β	0.531
ˈɛː	ˈe	0.5
ˈɛː	j_ˈe	0.5
ˈɔ	ˈo	0.5
ˈɔ	w_ˈe	0.5
u	u	0.5
u	o	0.5
e_r	ɾ_o	0.5
e_r	ɾ_e	0.5
ˈiː	ˈe	0.467
ˈa	ˈe	0.455
ɡ	ɣ	0.444
e	ˈe	0.444
ˈæ	ˈe	0.429
ɲ	n	0.429
ˈuː	ˈu	0.417
f	f	0.417
v	b	0.406
z	-	0.4
j	x	0.4
d	ð	0.4
b	β	0.357
ˈɔː	ˈo	0.353
ˈɔː	w_ˈe	0.353
ˈʌ	w	0.333
ˈuː	w_ˈe	0.333
e	e	0.333
j	ˈe	0.3
j	l	0.3
ˈɔː	w	0.294
ˈuː	ˈo	0.25
ʧ	ɟ͡ʝ	0.25
ˈo	ˈo	0.231
ˈo	w	0.231
e	ɾ	0.222
t	ð	0.214
θ	θ_e	0.2
ˈʌu̯	ˈu	0.2
r	ˈe_ɾ	0.192
l	ʝ	0.171
n	ɲ	0.154
ŋ	ŋ	0.146
ˈe	ˈe	0.143
t	ʧ	0.143
#>	e_#>	0.111
ˈɛ	ˈe	0.106
ŋ	-	0.098
ˈɛ	ˈi	0.085
ˈɛ	j_ˈe	0.085
r	r	0.077
d	-	0.067
v	b_e	0.062
s	θ	0.062
#>	a_#>	0.062
