Emilian	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
a_r	e_ɾ	1.0
b	β	1.0
b_j	β_l	1.0
e_r_#>	ɾ_e	1.0
j_ˈɔː_l	ˈi_x	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
m_ˈɛ	m_ˈa	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_e_n	ɾ_n	1.0
r_t	ɾ_t	1.0
s_t	s_t	1.0
t_e	t_ɾ	1.0
t_r	t_ɾ	1.0
t_ˈɛ	t_ˈi	1.0
u_l	o_l	1.0
u_r	o_ɾ	1.0
v	β	1.0
w	w	1.0
z	θ	1.0
z_#>	θ_#>	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_n	n	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ɲ	n	1.0
ʧ	x	1.0
ʧ_#>	x_o	1.0
ˈa_j	ˈe	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_t	ˈa_t	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈe_ŋ	ˈi_n	1.0
ˈi	j	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈɛ_#>	ð_#>	1.0
ˈɛ_d	ˈa_ð	1.0
ˈɛ_r	ˈe_r	1.0
ˈɛ_t	ˈe_ʧ	1.0
θ	θ	1.0
<#	<#_k	0.231
d	ð	0.571
l	-	0.111
u	u	0.571
ˈa	j_ˈe	0.091
ˈiː	ˈi	0.571
ˈæ	j_ˈe	0.571
ˈɛ	ˈo	0.061
ˈɛ	j_ˈe	0.091
ˈɛ	ˈe	0.121
n	ɲ	0.2
ŋ	-	0.222
ŋ	m	0.222
ˈaː	ˈe	0.222
ˈo	w	0.2
ˈɔː	ˈo	0.182
ˈʌu̯	ˈu	0.2
<#_f	<#	0.733
e	e	0.143
j	-	0.333
l	ʝ	0.333
s	θ	0.133
ˈiː	j_ˈe	0.143
ˈuː	ˈu	0.3
ˈuː	ˈo	0.3
ˈɔ	ˈo	0.333
ˈɛː	ˈe	0.333
#>	a_#>	0.064
#>	o_#>	0.664
<#_ð	<#_ɟ͡ʝ	0.4
d	d	0.214
d	-	0.214
i	j	0.4
t	ʧ	0.4
ˈa	ˈa	0.364
ˈo	ˈu	0.4
ˈo	ˈo	0.4
ˈuː	w	0.4
#>	s_#>	0.055
<#_ˈɔː	<#_w	0.5
<#_ˈɔː	<#_ˈo	0.5
a	-	0.235
a	a	0.765
r	e_ɾ	0.065
s_#>	x_o	0.5
s_#>	θ_#>	0.5
ˈe	ˈe	0.25
ˈe	ˈi	0.75
ˈʌ	ˈe_n	0.25
ˈʌ	ˈo	0.75
<#_ð	<#_x	0.6
i	i	0.6
l	l	0.556
r	ɾ	0.806
t	ð	0.6
ŋ	n	0.556
ˈa	-	0.136
ˈiː	ˈe	0.286
<#_f	<#_f	0.267
j	x	0.667
s	s	0.867
ˈɔ	w_ˈe	0.667
ˈɛ	ˈa	0.727
ˈɛː	j_ˈe	0.667
#>	e_#>	0.218
n	n	0.8
ˈaː	ˈa	0.778
ˈɔː	w_ˈe	0.818
ˈʌu̯	ˈo	0.8
<#	<#_e	0.769
e	ˈe	0.429
e	-	0.429
r	-	0.129
u	o	0.429
ˈa	ˈe	0.409
ˈæ	ˈe	0.429
