Emilian	Emilian	probability
ˈɛ_d	ˈa_ð	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	j	1.0
ˈa_j	ˈe	1.0
ʤ	-	1.0
ɡ_#>	ɣ_o_#>	1.0
ŋ_n	n	1.0
ŋ_#>	n_o_#>	1.0
z_#>	θ_#>	1.0
w	w	1.0
t_ˈɛ	t_ˈi	1.0
t_#>	t_e_#>	1.0
s_e	θ_ˈe	1.0
s_#>	x_o_#>	1.0
r_ˈiː	ɾ_ˈe	1.0
r_#>	ɾ_#>	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_ˈa	l_ˈe	1.0
l_#>	l_#>	1.0
k_#>	k_o_#>	1.0
k	k	1.0
<#_θ	<#_θ	1.0
<#_ˈɔː	<#_w	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ð	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
a	a	0.933
#>	o_#>	0.82
ˈʌu̯	ˈo	0.8
ˈaː	ˈa	0.8
r	ɾ	0.75
s	s	0.735
ŋ	n	0.724
l	l	0.718
ʧ	x	0.714
ˈe	ˈi	0.706
ˈɔ	w_ˈe	0.667
ˈæ	j_ˈe	0.667
n	n	0.647
u	o	0.636
ˈiː	ˈe	0.625
b	b	0.615
ˈɛ	ˈa	0.61
ˈɛː	j_ˈe	0.6
ð	-	0.6
t	t	0.6
ɲ	ɲ	0.571
ˈa	ˈa	0.56
ɡ	ɡ	0.556
ˈʌ	ˈo	0.545
d	d	0.519
ˈɔː	w	0.5
i	i	0.5
i	-	0.5
f	f	0.5
v	b	0.485
θ	θ	0.444
ˈuː	w_ˈe	0.444
ɡ	ɣ	0.444
ˈo	ˈu	0.438
ɲ	-	0.429
z	θ	0.429
j	x	0.429
ˈɛː	ˈe	0.4
ð	ɟ͡ʝ	0.4
b	β	0.385
ˈiː	ˈi	0.375
u	u	0.364
ˈa	ˈe	0.36
θ	θ_e	0.333
ˈɔː	ˈo	0.333
ˈɔ	ˈo	0.333
ˈæ	ˈe	0.333
ˈuː	ˈu	0.333
v	β	0.333
e_r	ɾ_o	0.333
e_r	ɾ_e	0.333
<#	<#_ˈo	0.333
<#	<#_r	0.333
<#	<#_a	0.333
e	ɾ	0.308
e	e	0.308
f	ˈi	0.3
ʧ	ɟ͡ʝ	0.286
z	s	0.286
z	-	0.286
ˈʌ	w	0.273
d	ð	0.259
ˈo	-	0.25
e	ˈe	0.231
θ	-	0.222
ˈuː	-	0.222
j	l	0.214
j	-	0.214
ŋ	ŋ	0.207
s	e_s	0.206
ˈʌu̯	ˈu	0.2
ˈaː	ˈe	0.2
t	ʧ	0.2
t	ð	0.2
f	-	0.2
ˈo	ˈo	0.188
ˈʌ	-	0.182
l	ʝ	0.179
ˈe	ˈe	0.176
ˈɔː	-	0.167
e_r	ɾ	0.167
e_r	o	0.167
e	-	0.154
d	-	0.148
j	ˈe	0.143
r	ˈe_ɾ	0.139
#>	e_#>	0.131
ˈo	w	0.125
ˈɛ	ˈe	0.122
ˈɛ	j_ˈe	0.122
v	ˈe_β	0.121
ˈe	-	0.118
n	ɲ	0.118
n	e	0.118
n	-	0.118
ˈa	e	0.08
d	a_ð	0.074
ŋ	m	0.069
a	e	0.067
v	β_j	0.061
s	θ	0.059
r	ˈe	0.056
r	r	0.056
l	ɾ	0.051
l	-	0.051
