Emilian	Spanish	probability
θ	θ	1.0
ˈʌ_ŋ	ˈo_n	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈi	j	1.0
ˈa_j	ˈe	1.0
ʤ	-	1.0
ŋ_n	n	1.0
w	w	1.0
t_ˈɛ	t_ˈi	1.0
r_a	ɾ_a	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
j	x	1.0
b_ˈʌ	b_w	1.0
b_j	β_l	1.0
a	a	0.913
ˈʌu̯	ˈo	0.866
r	ɾ	0.854
ˈaː	ˈa	0.788
ŋ	n	0.778
n	n	0.764
ɲ	ɲ	0.743
ʧ	x	0.724
s	s	0.718
ˈe	ˈi	0.701
i	i	0.7
z	θ	0.674
f	f	0.671
u	o	0.667
ˈɛ	ˈa	0.666
ˈɔ	w_ˈe	0.658
ð	-	0.639
t	t	0.631
ˈa	ˈa	0.619
ˈiː	ˈi	0.615
ˈʌ	ˈo	0.6
ˈæ	j_ˈe	0.571
ˈuː	w_ˈe	0.571
ɡ	ɣ	0.571
ˈɛː	ˈe	0.522
d	ð	0.508
v	β	0.49
ˈɛː	j_ˈe	0.478
ˈo	ˈu	0.468
v	b	0.446
ˈɔː	w	0.445
b	b	0.442
ˈæ	ˈe	0.429
ˈuː	ˈu	0.429
ɡ	ɡ	0.429
l	l	0.425
b	β	0.409
e	ˈe	0.406
ˈʌ	-	0.4
ˈiː	ˈe	0.385
l	ʝ	0.376
ð	ɟ͡ʝ	0.361
e_r	ɾ_o	0.347
ˈɔː	ˈo	0.342
ˈɔ	ˈo	0.342
ˈa	ˈe	0.34
d	d	0.334
u	u	0.333
f	ˈi	0.329
z	-	0.326
i	j	0.3
e_r	ɾ_e	0.278
ʧ	ɟ͡ʝ	0.276
ɲ	-	0.257
e	e	0.246
e_r	ɾ	0.238
e	-	0.22
ˈe	ˈe	0.216
ˈo	-	0.214
ˈɔː	-	0.213
ˈaː	ˈe	0.212
t	ð	0.207
ˈo	ˈo	0.183
ŋ	ŋ	0.166
t	ʧ	0.163
d	-	0.158
b	e_ɾ	0.149
n	-	0.137
e_r	o	0.137
ˈo	w	0.135
ˈʌu̯	ˈu	0.134
e	ɾ	0.128
s	θ	0.126
s	e_s	0.114
ˈɛ	ˈe	0.112
ˈɛ	j_ˈe	0.112
l	ˈo_s	0.108
n	ɲ	0.098
l	-	0.091
a	e	0.087
ˈe	-	0.082
v	ˈe_β	0.064
ŋ	m	0.057
