Phone1	Phone2	PMI
b_ˈa	b_ˈa	10.944
<#_ˈu	<#_ˈu	10.944
a_n	a_n	10.554
ˈa_m	ˈa_mː	10.533
<#_ˈo	<#_ˈɔ	10.344
s_u	sː_u	10.274
ɾ_ˈu	r_ˈɔ	10.244
i_m	i_m	9.975
<#_ʧ	<#_ʦ	9.838
ʧ	<#_ʦ	9.592
<#_t	<#_t	9.308
t_i	t_i	9.288
<#_ˈa	<#_ˈa	9.285
n_u	n_u	8.83
ʃ	ʃː	8.704
<#_m	<#_m	8.497
w	w	8.486
ŋ	ŋ	8.435
nː	nː	8.435
r	<#_r	8.408
<#_n	<#_n	8.044
l_u	r_u	7.781
ˈo	<#_ˈɔ	7.682
ɭː	ʎː	7.612
ʒ	ʒ	7.486
<#_ɡ	<#_ɡ	7.304
<#_ˈɔ	<#_ˈo	7.281
ɾ_ˈi	r_ˈɛ	7.159
m	<#_m	7.104
r	rː	7.097
k_ɔ	k_u	7.07
ˈu	<#_ˈu	6.993
z_u	z_u	6.903
<#_a_r	<#_r	6.834
ɡ	ɡ	6.81
ˈɔ_ɾ	ˈo_r	6.773
t	<#_t	6.761
ˈa_ɾ	ˈa_r	6.647
ˈu_ɣ	ˈo_ʧː	6.567
<#_ʧ	ʦ	6.566
β	bː	6.479
<#_a	<#_a	6.423
ɾ_ˈa	r_ˈa	6.412
p_ˈo	p_u	6.405
z	z	6.365
f_ɾ	f_j	6.333
ʧ	ʦ	6.32
ʤ	ʤ	6.317
ˈa	<#_ˈa	6.227
j	j	6.188
ɡ	<#_ɡ	6.173
<#_ˈu	ˈu	6.158
ɖː	dː	6.155
f	f	6.136
f	fː	6.126
ʒ	ʦ	6.106
n_a	n_a	6.095
<#_ʤ	<#_ʤ	6.095
k_ɾ	ʧ	6.066
ʤ	ʤː	6.053
<#_m	m	6.04
i_#>	ˈi_#>	6.016
ˈa_i_#>	ˈa_#>	6.001
ɣ	ɡː	5.989
ˈa	ˈa_#>	5.926
<#_d	<#_d	5.9
n	<#_n	5.878
ɛ_ɾ	a_r	5.876
d	d	5.863
d	<#_d	5.793
<#_t	t	5.745
l	l	5.742
s_u	sː	5.701
ɾ_a	r_a	5.591
<#_ˈo	ˈɔ	5.59
m	mː	5.575
m	m	5.558
p	p	5.55
s	s	5.533
ˈu	ˈu	5.454
l_i	r_i	5.431
p	pː	5.419
ˈe	ˈɛ	5.404
k	kː	5.387
b	b	5.383
k	k	5.351
ʤ	<#_ʤ	5.308
s	sː	5.287
ɣ	ɡ	5.223
ɣ	ʧː	5.178
t	tː	5.172
n_ʤ	ɲː	5.161
ð	dː	5.148
b	v	5.105
k	x	5.08
ɛ	e	5.056
k	xː	5.039
ʤ	ɲː	5.022
ˈɛ	ˈe	5.009
t	t	4.997
ˈɔ	ˈo	4.992
ˈa_m	mː	4.992
i	ˈa_#>	4.947
ˈɔ	<#_ˈo	4.946
<#_ʤ	ʤ	4.943
ˈo	ˈɔ	4.925
ˈi	ˈi	4.907
a	<#_r	4.786
<#_ɡ	ɡ	4.778
ɔ	o	4.728
<#_ˈa	ˈa	4.705
o	o	4.694
b	b_ˈa	4.656
ˈa	ˈa	4.621
<#_n	n	4.608
m	ˈa_mː	4.576
s	sː_u	4.531
ʦ	ʦː	4.526
k	ʧ	4.496
ˈɛ	ˈɛ	4.379
ˈu	r_ˈɔ	4.368
n	n	4.317
a	a	4.248
z	ʣ	4.197
m	i_m	4.156
ˈɔ	ˈɔ	4.143
s	ɬ	4.139
#>	ˈa_#>	4.129
b_ˈa	b	4.104
t	t_i	4.008
<#_d	d	3.991
ˈo	ˈo	3.976
n	ɲː	3.936
ɔ	k_u	3.875
z_u	z	3.875
r	r	3.875
ˈa	b_ˈa	3.827
p	p_u	3.807
a	<#_a	3.796
<#_ˈɔ	ˈo	3.788
p_a	p_a	3.651
a_m	a_m	3.651
ˈo_n	ˈɔ_n	3.643
s_ˈi	s_ˈi	3.64
