Campidanese	Sassarese	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_z	ˈɔ	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦ	ʦː	1.0
ʒ	ʦ	1.0
ʃ	ʃː	1.0
ɾ_ˈo	ˈɔ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_i_#>	#>	1.0
ɾ_i	r_u	1.0
ɡ	ɡ	1.0
ɖː	dː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ_l	u_r	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
u_z	i	1.0
s_u	sː_u	1.0
p_ˈo	p_u	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_u	n_u	1.0
n_i	i	1.0
m_u	m_u	1.0
l_u	r_u	1.0
k_ɾ	ʧ	1.0
j	j	1.0
ĭ	-	1.0
i_ɾ	ˈi	1.0
i_n	u	1.0
i_m	i_m	1.0
f	f	1.0
d	d	1.0
a_n	a_n	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_i	1.0
#>	i_#>	1.0
n	n	0.947
u	u	0.889
p	p	0.871
i	i	0.824
ʤ	ʤ	0.8
ŭ_#>	#>	0.8
ð	dː	0.786
k	k	0.778
ʧ	ʦ	0.75
l	l	0.72
ɭː	ʎː	0.714
m	m	0.714
ˈi	ˈi	0.7
ˈu	ˈu	0.645
r	r	0.643
t	t	0.632
s	s	0.63
ɛ	i	0.6
ˈɛ	ˈɛ	0.586
ɾ	r	0.576
ˈɔ	ˈɔ	0.542
z	-	0.538
ɣ	ɡː	0.533
ˈe	ˈe	0.526
b	b	0.514
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ɾ_ˈu	ˈo	0.5
ɾ_ˈu	r_ˈɔ	0.5
ɛ_ɾ	r	0.5
ɛ_ɾ	a_r	0.5
w	w	0.5
w	-	0.5
i_#>	#>	0.5
e	i	0.5
e	-	0.5
b	v	0.486
ˈe	ˈɛ	0.474
o	u	0.429
ˈɛ	ˈe	0.414
ɛ	e	0.4
ˈɔ	ˈo	0.375
i_#>	ˈi_#>	0.375
t	tː	0.368
r	rː	0.357
β	β	0.333
ɣ	ɡ	0.333
ɭː	dː	0.286
o	o	0.286
o	a	0.286
m	mː	0.286
l	r	0.28
ʧ	ʦː	0.25
z	z	0.231
z	j	0.231
β	p	0.222
β	bː	0.222
β	-	0.222
s	ɬ	0.222
ð	d	0.214
ʤ	ʤː	0.2
ŭ_#>	j_#>	0.2
ˈu	ˈo	0.194
ɾ	j	0.182
ɾ	-	0.182
ˈu	ˈɔ	0.161
k	xː	0.139
ɣ	ʧː	0.133
p	pː	0.129
i_#>	ˈe_#>	0.125
ˈi	ˈe	0.1
ˈɔ	u	0.083
k	kː	0.083
ˈi	ˈɛ	0.075
ˈi	i	0.075
s	sː	0.074
s	j	0.074
ɾ	ɬ	0.061
i	u	0.059
n	-	0.053
