Campidanese	Sassarese	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_z	ˈɔ	1.0
ˈi_ɾ	ˈi	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	-	1.0
ʤ	ʤː	1.0
ʒ	ʦ	1.0
ʃ	ʃː	1.0
ɾ_ˈo	ˈɔ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_i	r_u	1.0
ɖː	dː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ_l	u_r	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
u_z	i	1.0
s_u	sː_u	1.0
p_ˈo	p_u	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_u	n_u	1.0
n_i	i	1.0
m_u	m_u	1.0
l_u	r_u	1.0
k_ɾ	ʧ	1.0
j	j	1.0
ĭ	-	1.0
i_ɾ	ˈi	1.0
i_n	u	1.0
i_m	i_m	1.0
f	f	1.0
a_n	a_n	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a_r	<#_r	1.0
#>	i_#>	1.0
n	n	0.947
a	a	0.943
ˈa	ˈa	0.905
p	p	0.871
d	d	0.867
u	u	0.862
ŭ_#>	#>	0.818
ɡ	ɡ	0.778
k	k	0.778
i	i	0.746
i_#>	#>	0.737
l	l	0.72
r	rː	0.714
m	m	0.704
ˈi	ˈi	0.686
e	-	0.667
ð	dː	0.647
ˈu	ˈu	0.645
ɛ	i	0.6
t	t	0.59
ˈɛ	ˈɛ	0.562
ˈɔ	ˈɔ	0.56
ɭː	ʎː	0.556
s	s	0.548
z	-	0.538
ˈo	ˈo	0.526
ˈe	ˈe	0.526
ʦ	ʦː	0.5
ʦ	-	0.5
ɾ_ˈu	ˈo	0.5
ɾ_ˈu	r_ˈɔ	0.5
ɛ_ɾ	r	0.5
ɛ_ɾ	a_r	0.5
w	w	0.5
w	-	0.5
b	b	0.487
ˈo	ˈɔ	0.474
ˈe	ˈɛ	0.474
b	v	0.462
ɾ	r	0.444
o	u	0.429
ɣ	ɡː	0.421
ɛ	e	0.4
ˈɛ	ˈe	0.375
ˈɔ	ˈo	0.36
t	tː	0.359
β	β	0.333
e	i	0.333
m	mː	0.296
r	r	0.286
o	o	0.286
o	-	0.286
l	r	0.28
ɾ	-	0.278
ɣ	ɡ	0.263
i_#>	ˈi_#>	0.263
z	z	0.231
z	j	0.231
β	p	0.222
β	bː	0.222
β	-	0.222
ɭː	dː	0.222
ɭː	-	0.222
ɡ	-	0.222
ˈu	ˈo	0.194
ŭ_#>	j_#>	0.182
ð	d	0.176
ð	-	0.176
ɾ	j	0.167
ˈu	ˈɔ	0.161
s	ɬ	0.161
ɣ	ʧː	0.158
ɣ	-	0.158
k	xː	0.139
d	-	0.133
p	pː	0.129
ˈi	ˈe	0.114
s	i	0.097
ˈa	-	0.095
ˈi	ˈɛ	0.086
k	kː	0.083
ˈɔ	-	0.08
s	ʦː	0.065
s	sː	0.065
s	-	0.065
ˈɛ	i	0.062
ˈi	i	0.057
ˈi	-	0.057
ɾ	ɬ	0.056
ɾ	a_r	0.056
i	β_i	0.056
i	d_i	0.056
n	-	0.053
t	-	0.051
b	-	0.051
