Campidanese	Sassarese	probability
ˈu_ɾ	ˈu_r	1.0
ˈa_ɾ	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦ	ʦː	1.0
ʒ	ʦ	1.0
ʃ	ʃː	1.0
ɾ_ˈu	ˈo	1.0
ɾ_ˈo	ˈɔ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_u	r	1.0
ɾ_i_#>	#>	1.0
ɡ	ɡ	1.0
ɖː	dː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ŭ_#>	#>	1.0
s_p	i_pː	1.0
p_ˈo	p_u	1.0
p	p	1.0
n_ʤ	ɲː	1.0
n_u	n_u	1.0
n_i	i	1.0
m_u	m_u	1.0
l_u	r_u	1.0
k_ɾ	ʧ	1.0
j	j	1.0
ĭ	-	1.0
i_n	u	1.0
f	f	1.0
d	d	1.0
b_ɾ	v	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
#>	ˈi_#>	1.0
n	n	0.949
a	a	0.909
u	u	0.863
ʤ	ʤ	0.8
k	k	0.778
ʧ	ʦ	0.75
ˈi	ˈi	0.718
ɭː	ʎː	0.714
nː	nː	0.714
i	i	0.711
i_#>	#>	0.7
ɾ	r	0.698
ð	dː	0.688
ˈɔ	ˈɔ	0.679
l	l	0.679
ˈɛ	ˈɛ	0.656
m	m	0.655
r	r	0.615
ˈu	ˈu	0.606
t	t	0.553
s	s	0.548
b	b	0.543
ˈe	ˈe	0.526
ˈo	ˈɔ	0.524
ɣ	ɡː	0.5
w	w	0.5
w	-	0.5
o	u	0.5
o	o	0.5
e	i	0.5
e	-	0.5
ˈo	ˈo	0.476
ˈe	ˈɛ	0.474
b	v	0.457
β	β	0.429
r	rː	0.385
z	-	0.368
t	tː	0.368
ˈɛ	ˈe	0.344
ˈɔ	ˈo	0.321
l	r	0.321
ɣ	ɡ	0.312
ɛ	t	0.3
ɛ	a	0.3
i_#>	ˈi_#>	0.3
β	p	0.286
β	bː	0.286
ɭː	dː	0.286
nː	-	0.286
m	mː	0.276
z	j	0.263
ʧ	ʦː	0.25
ˈu	ˈɔ	0.212
z	i	0.211
ʤ	ʤː	0.2
ɛ	i	0.2
ɛ	e	0.2
s	ɬ	0.194
s	sː	0.194
ɣ	ʧː	0.188
ð	d	0.188
ˈu	ˈo	0.182
z	z	0.158
ɾ	j	0.14
k	xː	0.139
ð	-	0.125
ˈi	ˈe	0.103
ˈi	-	0.103
a	-	0.091
k	kː	0.083
t	ɬ	0.079
ˈi	ˈɛ	0.077
ɾ	i	0.07
m	m_u	0.069
s	ʦː	0.065
i	β_i	0.053
i	ˈi	0.053
i	u	0.053
n	-	0.051
