Campidanese	Campidanese	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ˈa_ɾ	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	-	1.0
ʤ	ʤː	1.0
ʒ	ʦ	1.0
ʃ	ʃː	1.0
ɾ_ˈo	ˈɔ	1.0
ɾ_i_#>	#>	1.0
ɖː	dː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ_l	u_r	1.0
ŋ	ŋ	1.0
u_z	i	1.0
s_u	sː_u	1.0
p_ˈo	p_u	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_u	n_u	1.0
n_i	i	1.0
m_u	m_u	1.0
l_u	r_u	1.0
k_ɾ	ʧ	1.0
j	j	1.0
ĭ	-	1.0
i_ɾ	ˈi	1.0
i_n	u	1.0
i_m	i_m	1.0
d	d	1.0
a_n	a_n	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_n	<#_n	1.0
<#_a_r	<#_r	1.0
<#	<#_i	1.0
a	a	0.971
f	f	0.96
n	n	0.923
ˈa	ˈa	0.911
u	u	0.907
p	p	0.871
ŭ_#>	#>	0.818
ɡ	ɡ	0.778
k	k	0.757
l	l	0.72
ˈi	ˈi	0.718
r	rː	0.714
i	i	0.707
m	m	0.704
i_#>	#>	0.692
ɔ	u	0.667
e	-	0.667
ð	dː	0.647
ˈu	ˈu	0.645
ˈɔ	ˈɔ	0.633
s	s	0.607
o	u	0.6
ˈɛ	ˈɛ	0.562
z	-	0.562
ɭː	ʎː	0.556
ɾ	r	0.535
ˈo	ˈo	0.526
ˈe	ˈe	0.526
t	t	0.513
ʦ	ʦː	0.5
ʦ	-	0.5
ɾ_ˈu	ˈo	0.5
ɾ_ˈu	r_ˈɔ	0.5
ɛ_ɾ	t_r	0.5
ɛ_ɾ	a_r	0.5
ɛ	i	0.5
ɛ	e	0.5
w	w	0.5
w	-	0.5
#>	ˈi_#>	0.5
#>	u_#>	0.5
b	b	0.487
ˈo	ˈɔ	0.474
ˈe	ˈɛ	0.474
b	v	0.462
ɣ	ɡː	0.444
o	o	0.4
ˈɛ	ˈe	0.375
t	tː	0.359
β	β	0.333
ɔ	ɔ	0.333
e	i	0.333
i_#>	ˈi_#>	0.308
ˈɔ	ˈo	0.3
m	mː	0.296
r	r	0.286
l	r	0.28
ɣ	ɡ	0.278
β	p	0.222
β	bː	0.222
β	-	0.222
ɭː	dː	0.222
ɭː	-	0.222
ɡ	-	0.222
ɾ	-	0.209
ˈu	ˈo	0.194
z	z	0.188
z	j	0.188
ŭ_#>	j_#>	0.182
s	ɬ	0.179
ð	d	0.176
ð	-	0.176
ɣ	ʧː	0.167
ˈu	ˈɔ	0.161
s	-	0.143
ɾ	j	0.14
k	xː	0.135
p	pː	0.129
ɣ	-	0.111
ˈi	ˈe	0.103
ˈa	-	0.089
k	kː	0.081
ˈi	i	0.077
t	ɬ	0.077
n	-	0.077
s	sː	0.071
ɾ	a_r	0.07
ˈɔ	-	0.067
i	u	0.067
ˈɛ	-	0.062
z	ʣ	0.062
i	β_i	0.053
i	d_i	0.053
ˈi	ˈɛ	0.051
ˈi	-	0.051
t	-	0.051
b	-	0.051
