Campidanese	Sassarese	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_n	ˈo_n	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu_ɣ	ˈo_ʧː	1.0
ˈu_n	ˈu_n	1.0
ˈo_ɣ	ˈɔ_ɡː	1.0
ˈi_n	ˈi_n	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈa_mː	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʦː	1.0
ʦ	ʦː	1.0
ʤ	ʤː	1.0
ʒ_i	ʦ_i	1.0
ʃ	ʃː	1.0
ɾ_ˈɛ	ˈɛ	1.0
ɾ_ˈu	ˈo	1.0
ɾ_ˈo	ˈɔ	1.0
ɾ_ˈi	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_u	r_i	1.0
ɾ_i_#>	ˈi_#>	1.0
ɛ_ɾ	a_r	1.0
ɖː	dː	1.0
ɔ_l	u_r	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
z_ɔ̆	i	1.0
z_u	z_u	1.0
z	-	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
u_#>	u_#>	1.0
s_t	ɬ_t	1.0
s_k	xː	1.0
r	rː	1.0
o_z	o_j	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_t	n_t	1.0
n_i_#>	#>	1.0
n	n	1.0
m_i	mː_u	1.0
l	r	1.0
k_a	kː_a	1.0
k	xː	1.0
i_ʒ	i_ʦ	1.0
i_ɣ	i_ɡː	1.0
d	d	1.0
b	b	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
<#_k	<#_k	0.929
ŭ_#>	#>	0.833
<#_s	<#_s	0.8
s	sː	0.75
i_#>	i_#>	0.745
ð	dː	0.733
ɭː	ʎː	0.714
m	m	0.714
ˈɔ	ˈɔ	0.708
t	tː	0.684
j	j	0.667
ˈi	ˈi	0.655
ɣ	ɡ	0.625
ɔ	-	0.6
u	u	0.6
o	u	0.6
e	-	0.6
ˈu	ˈu	0.593
i	i	0.545
ˈɛ	ˈe	0.542
ˈo	ˈo	0.533
<#_b	<#_v	0.529
ˈe	ˈe	0.526
p	pː	0.5
p	p	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈo	0.5
ˈe	ˈɛ	0.474
<#_b	<#_b	0.471
ˈo	ˈɔ	0.467
ˈɛ	ˈɛ	0.458
ɛ	i	0.429
ɔ	u	0.4
o	a	0.4
e	i	0.4
ɣ	ɡː	0.375
ɾ	r	0.35
j	-	0.333
t	ɬ_t	0.316
ɭː	dː	0.286
ɛ	e	0.286
ɛ	-	0.286
m	mː	0.286
ɾ	-	0.275
ˈu	ˈɔ	0.259
β	β	0.25
β	p	0.25
β	bː	0.25
β	-	0.25
s	ʦː	0.25
i	-	0.227
ˈɔ	ˈo	0.208
ɾ	j	0.2
<#_s	<#_i	0.2
ŭ_#>	j_#>	0.167
i_#>	#>	0.164
ˈu	ˈo	0.148
ˈi	ˈe	0.138
ˈi	-	0.138
i	u	0.136
ð	d	0.133
ð	-	0.133
u	β	0.1
u	i	0.1
u	a	0.1
u	-	0.1
i_#>	ˈi_#>	0.091
i	i_ɡː	0.091
ˈɔ	u	0.083
ɾ	r_u	0.075
<#_k	<#_ʧ	0.071
ˈi	ˈɛ	0.069
