Campidanese	Sassarese	probability
ˈu_ɾ	ˈu_r	1.0
ˈa_i_#>	ˈa_#>	1.0
ʦ	ʦː	1.0
ʒ	ʦ	1.0
ʃ	ʃː	1.0
ɾ_ˈu	ˈo	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_i_#>	#>	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɖː	dː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ŭ_#>	#>	1.0
ŭ	j	1.0
u_z	i	1.0
s_u	sː_u	1.0
p_ˈo	p_u	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_u	n_u	1.0
n_i	i	1.0
m_u	m_u	1.0
l_u	r_u	1.0
k_ɾ	ʧ	1.0
j	j	1.0
ĭ	-	1.0
i_n	u	1.0
f	f	1.0
e	i	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
ˈa	ˈa	0.95
n	n	0.949
a	a	0.91
u	u	0.878
p	p	0.871
ʤ	ʤ	0.8
ð	dː	0.786
k	k	0.778
ʧ	ʦ	0.75
m	m	0.733
i	i	0.724
ɭː	ʎː	0.714
ˈi	ˈi	0.683
l	l	0.679
ɾ	r	0.651
t	t	0.632
s	s	0.63
ˈɛ	ˈɛ	0.625
ˈɔ	ˈɔ	0.621
r	r	0.615
ˈu	ˈu	0.606
z	-	0.6
ˈe	ˈe	0.526
ˈo	ˈɔ	0.524
b	b	0.514
ɣ	ɡː	0.5
w	w	0.5
w	-	0.5
i_#>	ˈi_#>	0.5
i_#>	#>	0.5
b	v	0.486
ˈo	ˈo	0.476
ˈe	ˈɛ	0.474
o	u	0.429
r	rː	0.385
ˈɛ	ˈe	0.375
ɛ	i	0.375
ɛ	a	0.375
t	tː	0.368
β	β	0.333
l	r	0.321
ɣ	ɡ	0.312
ˈɔ	ˈo	0.31
ɭː	dː	0.286
o	o	0.286
o	a	0.286
m	mː	0.267
ʧ	ʦː	0.25
ɛ	e	0.25
β	p	0.222
β	bː	0.222
β	-	0.222
s	ɬ	0.222
ð	d	0.214
ˈu	ˈɔ	0.212
ʤ	ʤː	0.2
z	z	0.2
z	j	0.2
ɣ	ʧː	0.188
ˈu	ˈo	0.182
ɾ	j	0.14
k	xː	0.139
p	pː	0.129
ɾ	-	0.116
ˈi	ˈɛ	0.098
ˈi	ˈe	0.098
a	-	0.09
k	kː	0.083
i	u	0.079
s	ʦː	0.074
s	sː	0.074
ˈi	i	0.073
ˈɔ	u	0.069
i	ˈi	0.053
n	-	0.051
