Campidanese	Sassarese	probability
<#	<#_i	1.0
<#_a	<#_a	1.0
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
a_#>	a_#>	1.0
b	b	1.0
d	d	1.0
i_ɣ	i_ɡː	1.0
i_ʒ	i_ʦ	1.0
k	xː	1.0
k_a	kː_a	1.0
l	r	1.0
m_i	mː_u	1.0
n	n	1.0
n_i_#>	#>	1.0
n_t	n_t	1.0
n_ʤ	ɲː	1.0
nː	nː	1.0
o_z	o_j	1.0
p_u	p_u	1.0
r	rː	1.0
s	sː_i	1.0
s_k	xː	1.0
s_t	ɬ_t	1.0
s_u	sː_u	1.0
u_#>	u_#>	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
z	-	1.0
z_u	z_u	1.0
z_ɔ̆	i	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ_l	u_r	1.0
ɖː	dː	1.0
ɛ_ɾ	a_r	1.0
ɾ_i_#>	ˈi_#>	1.0
ɾ_u	r_i	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈi	r_ˈɛ	1.0
ɾ_ˈo	ˈɔ	1.0
ɾ_ˈu	ˈo	1.0
ɾ_ˈɛ	ˈɛ	1.0
ʃ	ʃː	1.0
ʒ_i	ʦ_i	1.0
ʤ	ʤː	1.0
ʦ	ʦː	1.0
ʧ	ʦː	1.0
ˈa	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa_m	ˈa_mː	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɾ	ˈa_r	1.0
ˈi_n	ˈi_n	1.0
ˈo_ɣ	ˈɔ_ɡː	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɣ	ˈo_ʧː	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
β_ɛ	p	1.0
<#_b	<#_b	0.471
<#_k	<#_ʧ	0.071
ˈi	-	0.1
ˈu	ˈɔ	0.241
ˈu	ˈu	0.621
<#_s	<#_i	0.2
i	-	0.2
i_#>	i_#>	0.732
u	u	0.562
ŭ_#>	j_#>	0.182
ɾ	-	0.262
j	-	0.333
p	p	0.333
ð	d	0.133
ð	-	0.133
ð	dː	0.733
ˈi	ˈe	0.133
ˈi	ˈi	0.633
ˈo	ˈo	0.533
ˈɔ	u	0.083
ˈɛ	ˈɛ	0.423
β	β	0.333
β	bː	0.333
β	-	0.333
e	i	0.4
m	m	0.714
t	tː	0.684
ɔ	u	0.4
ɭː	ʎː	0.714
ˈe	ˈɛ	0.474
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈo	0.5
i	u	0.15
i	i	0.65
o	a	0.5
o	u	0.5
u	a	0.125
u	β	0.125
ɛ	i	0.5
ɛ	-	0.5
ɣ	ɡː	0.375
ɣ	ɡ	0.625
ɾ	r_u	0.095
ˈɛ	ˈe	0.5
e	-	0.6
m	mː	0.286
t	ɬ_t	0.316
ɔ	-	0.6
ɭː	dː	0.286
ˈe	ˈe	0.526
j	j	0.667
p	pː	0.667
ɾ	r	0.357
ˈi	ˈɛ	0.067
ˈi	i	0.067
ˈo	ˈɔ	0.467
ˈɛ	i	0.077
<#_s	<#_s	0.8
u	-	0.188
ŭ_#>	#>	0.818
ˈu	ˈo	0.138
ˈɔ	ˈo	0.208
ˈɔ	ˈɔ	0.708
<#_b	<#_v	0.529
<#_k	<#_k	0.929
i_#>	ˈi_#>	0.089
i_#>	#>	0.179
ɾ	j	0.19
