Campidanese	Campidanese	probability
ˈɔ_ɾ	ˈɔ_r	1.0
ˈa_ɾ	ˈa	1.0
ˈa_m	ˈa_mː	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	ʦː	1.0
ɾ_ˈo	ˈɔ	1.0
ɾ_i_#>	#>	1.0
ɖː	dː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ_n	ɔ	1.0
ɔ_l	u_r	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z_u	z_u	1.0
ŭ_#>	#>	1.0
u_z	i	1.0
t_ˈa	t	1.0
t_i	t_i	1.0
s_u	sː_u	1.0
p_ˈo	p_u	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_u	n_u	1.0
n_a	n_a	1.0
l_u	r_u	1.0
k_ɾ	ʧ	1.0
j	j	1.0
ĭ	-	1.0
i_ɾ	ˈi	1.0
i_n	u	1.0
i_m	i_m	1.0
d	d	1.0
ă	i	1.0
a_n	a_n	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a_r	<#_r	1.0
<#	<#_i	1.0
#>	i_#>	1.0
a	a	0.966
f	f	0.957
ˈa	ˈa	0.902
n	n	0.897
ʒ	ʦ	0.889
p	p	0.871
u	u	0.868
ʤ	ʤ	0.8
ɡ	ɡ	0.778
k	k	0.757
l	l	0.72
ˈi	ˈi	0.718
ɭː	ʎː	0.714
r	rː	0.714
i	i	0.712
i_#>	#>	0.688
ʃ	ʃː	0.667
e	-	0.667
ð	dː	0.647
ˈu	ˈu	0.645
ˈɛ	ˈɛ	0.6
ɛ	-	0.6
o	u	0.6
ˈɔ	ˈɔ	0.593
z	-	0.571
s	s	0.567
m	m	0.538
ɾ	r	0.533
t	t	0.533
ˈo	ˈo	0.526
ˈe	ˈe	0.526
ʦ	ʦː	0.5
ʦ	-	0.5
ɾ_ˈu	ˈo	0.5
ɾ_ˈu	r_ˈɔ	0.5
ɛ_ɾ	r	0.5
ɛ_ɾ	a_r	0.5
w	w	0.5
w	-	0.5
b	b	0.487
ˈo	ˈɔ	0.474
ˈe	ˈɛ	0.474
t	tː	0.467
m	mː	0.462
b	v	0.462
ɣ	ɡː	0.444
ɛ	e	0.4
o	o	0.4
z	j	0.357
ˈɛ	ˈe	0.343
β	β	0.333
ˈɔ	ˈo	0.333
ʃ	-	0.333
e	i	0.333
i_#>	ˈi_#>	0.312
ɭː	dː	0.286
r	r	0.286
l	r	0.28
ɣ	ɡ	0.278
β	p	0.222
β	bː	0.222
β	-	0.222
ɡ	-	0.222
ʤ	ʤː	0.2
ɾ	-	0.2
s	ɬ	0.2
ˈu	ˈo	0.194
ð	d	0.176
ð	-	0.176
ɣ	ʧː	0.167
ˈu	ˈɔ	0.161
k	xː	0.135
ɾ	j	0.133
p	pː	0.129
ʒ	ʒ	0.111
ɣ	-	0.111
ˈi	ˈe	0.103
n	-	0.103
s	-	0.1
k	kː	0.081
ˈi	i	0.077
ˈɔ	u	0.074
z	ʣ	0.071
i	u	0.068
ɾ	a_r	0.067
s	ʦː	0.067
s	sː	0.067
ˈɛ	i	0.057
i	β_i	0.055
i	d_i	0.055
ˈi	ˈɛ	0.051
ˈi	-	0.051
b	-	0.051
