Campidanese	Sassarese	probability
ˈa_ɾ	ˈa	1.0
ˈa_m	ˈa_mː	1.0
ʧ	ʦː	1.0
ʃ	ʃː	1.0
ɾ_ˈo	ˈɔ	1.0
ɾ_ˈi	r_ˈɛ	1.0
ɖː	dː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ŋ	ŋ	1.0
t_ˈa	t	1.0
t_i	t_i	1.0
s_u	sː_u	1.0
p_ˈo	p_u	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_u	n_u	1.0
l_u	r_u	1.0
k_ɾ	ʧ	1.0
j	j	1.0
ĭ	-	1.0
i_n	u	1.0
i_m	i_m	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
ă	i	1.0
a_n	a_n	1.0
a	a	0.987
f	f	0.963
ʒ	ʦ	0.932
n	n	0.918
u	u	0.883
p	p	0.856
ˈa	ˈa	0.823
ˈi	ˈi	0.79
r	rː	0.78
ɡ	ɡ	0.767
ɛ_ɾ	a_r	0.737
ˈe	ˈɛ	0.733
i	i	0.708
k	k	0.705
ˈu	ˈu	0.696
ɾ	r	0.688
ɔ	u	0.686
ɭː	ʎː	0.635
ʤ	ʤ	0.609
ð	dː	0.602
z	-	0.596
l	l	0.583
ˈɛ	ˈe	0.572
ɛ	e	0.562
s	s	0.561
e	i	0.549
b	v	0.545
ɾ_ˈu	ˈo	0.526
m	m	0.526
ˈo	ˈɔ	0.511
ˈɔ	ˈo	0.505
ʦ	ʦː	0.5
ʦ	-	0.5
w	w	0.5
w	-	0.5
ŭ	j	0.5
ŭ	i	0.5
t	tː	0.493
ˈo	ˈo	0.489
ɾ_ˈu	r_ˈɔ	0.474
m	mː	0.474
e	-	0.451
ɣ	ɡː	0.439
ˈɔ	ˈɔ	0.438
ɛ	-	0.438
o	u	0.435
ˈɛ	ˈɛ	0.428
b	b	0.422
l	r	0.417
ʤ	ʤː	0.391
t	t	0.387
β	β	0.379
o	-	0.375
ɭː	dː	0.365
ɣ	ɡ	0.341
ɔ	o	0.314
ˈe	ˈe	0.267
ɛ_ɾ	t	0.263
ɡ	-	0.233
β	bː	0.23
β	-	0.23
ɣ	ʧː	0.221
z	j	0.22
r	r	0.22
ð	-	0.214
o	o	0.191
ð	d	0.183
ˈa	-	0.177
s	ɬ	0.175
ˈu	ˈo	0.171
β	p	0.162
k	kː	0.145
p	pː	0.144
z	z	0.136
ˈu	ˈɔ	0.132
k	xː	0.122
ɾ	-	0.12
t	ɬ	0.12
s	ʦː	0.113
s	sː	0.107
ɾ	j	0.103
ˈi	ˈe	0.097
i	ˈi	0.093
i	β_i	0.09
n	-	0.082
ʒ	ʒ	0.068
ɾ	a_r	0.065
ˈi	-	0.063
ˈɔ	u	0.057
ˈi	i	0.05
