Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.0	5.007
#>	ˈi_#>	1.0	5.007
<#	<#_i	0.0	5.007
<#_a_r	<#_r	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_s	<#_i	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ʤ	<#_ʤ	0.0	5.007
<#_ʧ	<#_ʦ	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈo	<#_ˈɔ	0.0	5.007
<#_ˈu	<#_ˈu	0.0	5.007
a	a	0.042	5.007
a_n	a_n	0.0	5.007
b	b	1.037	5.007
b	v	1.115	5.007
b	-	4.285	5.007
d	d	0.0	5.007
e	-	0.585	5.007
e	i	1.585	5.007
f	f	0.059	5.007
f	fː	4.644	5.007
i	i	0.501	5.007
i	u	3.907	5.007
i	d_i	4.229	5.007
i	β_i	4.229	5.007
i	ˈi	4.644	5.007
i_#>	#>	0.531	5.007
i_#>	ˈi_#>	1.7	5.007
i_m	i_m	0.0	5.007
i_n	u	0.0	5.007
i_ɾ	ˈi	0.0	5.007
ĭ	-	0.0	5.007
j	j	0.0	5.007
k	k	0.402	5.007
k	xː	2.888	5.007
k	kː	3.624	5.007
k_ɾ	ʧ	0.0	5.007
l	l	0.474	5.007
l	r	1.837	5.007
l_u	r_u	0.0	5.007
m	m	0.507	5.007
m	mː	1.755	5.007
m_u	m_u	0.0	5.007
n	n	0.115	5.007
n	-	3.7	5.007
n_i	i	0.0	5.007
n_u	n_u	0.0	5.007
n_ʤ	ɲː	0.0	5.007
nː	nː	0.0	5.007
o	u	0.737	5.007
o	o	1.322	5.007
p	p	0.199	5.007
p	pː	2.954	5.007
p_ˈo	p_u	0.0	5.007
r	rː	0.485	5.007
r	r	1.807	5.007
s	s	0.72	5.007
s	ɬ	2.485	5.007
s	-	2.807	5.007
s	sː	3.807	5.007
s_u	sː_u	0.0	5.007
t	t	0.963	5.007
t	tː	1.478	5.007
t	ɬ	3.7	5.007
t	-	4.285	5.007
u	u	0.141	5.007
u	-	4.426	5.007
u_z	i	0.0	5.007
ŭ_#>	#>	0.29	5.007
ŭ_#>	j_#>	2.459	5.007
w	-	1.0	5.007
w	w	1.0	5.007
z	-	0.83	5.007
z	j	2.415	5.007
z	z	2.415	5.007
z	ʣ	4.0	5.007
ð	dː	0.628	5.007
ð	-	2.503	5.007
ð	d	2.503	5.007
ŋ	ŋ	0.0	5.007
ɔ	u	0.585	5.007
ɔ	ɔ	1.585	5.007
ɔ_l	u_r	0.0	5.007
ɔ_z	i	0.0	5.007
ɔ̆	-	0.0	5.007
ɖː	dː	0.0	5.007
ɛ	e	1.0	5.007
ɛ	i	1.0	5.007
ɛ_ɾ	a_r	1.0	5.007
ɛ_ɾ	t_r	1.0	5.007
ɡ	ɡ	0.363	5.007
ɡ	-	2.17	5.007
ɣ	ɡː	1.17	5.007
ɣ	ɡ	1.848	5.007
ɣ	ʧː	2.585	5.007
ɣ	-	3.17	5.007
ɭː	ʎː	0.848	5.007
ɭː	-	2.17	5.007
ɭː	dː	2.17	5.007
ɾ	r	0.903	5.007
ɾ	-	2.256	5.007
ɾ	j	2.841	5.007
ɾ	a_r	3.841	5.007
ɾ	ɬ	4.426	5.007
ɾ_i_#>	#>	0.0	5.007
ɾ_ˈo	ˈɔ	0.0	5.007
ɾ_ˈu	r_ˈɔ	1.0	5.007
ɾ_ˈu	ˈo	1.0	5.007
ʃ	ʃː	0.0	5.007
ʒ	ʦ	0.0	5.007
ʤ	ʤː	0.0	5.007
ʦ	-	1.0	5.007
ʦ	ʦː	1.0	5.007
ʧ	-	0.0	5.007
ˈa	ˈa	0.134	5.007
ˈa	-	3.492	5.007
ˈa_i_#>	ˈa_#>	0.0	5.007
ˈa_ɾ	ˈa	0.0	5.007
ˈe	ˈe	0.926	5.007
ˈe	ˈɛ	1.078	5.007
ˈi	ˈi	0.478	5.007
ˈi	ˈe	3.285	5.007
ˈi	i	3.7	5.007
ˈi	-	4.285	5.007
ˈi	ˈɛ	4.285	5.007
ˈo	ˈo	0.926	5.007
ˈo	ˈɔ	1.078	5.007
ˈu	ˈu	0.632	5.007
ˈu	ˈo	2.369	5.007
ˈu	ˈɔ	2.632	5.007
ˈɔ	ˈɔ	0.659	5.007
ˈɔ	ˈo	1.737	5.007
ˈɔ	-	3.907	5.007
ˈɛ	ˈɛ	0.83	5.007
ˈɛ	ˈe	1.415	5.007
ˈɛ	-	4.0	5.007
ˈɛ_ɾ	ˈɛ_r	0.0	5.007
β	β	1.585	5.007
β	-	2.17	5.007
β	bː	2.17	5.007
β	p	2.17	5.007
