West Frisian	Eastphalian	probability
b	b	0.93
b	-	0.07
d	d	0.792
d	-	0.113
d	t	0.064
f	f	1.0
h	h	0.965
j	-	0.384
j	ˈɛɪ̯	0.255
j	ˈøː	0.09
j	j	0.088
j	ˈiː	0.067
j	ˈoː	0.058
k	k	0.741
k	-	0.259
l	l	0.988
m	m	0.962
n	n	0.927
p	p	0.76
p	b	0.24
r	ɐ	0.614
r	r	0.386
s	s	0.338
s	z	0.337
s	ʃ	0.316
t	t	0.763
t	d	0.15
v	v	0.633
v	w	0.244
v	-	0.064
z	z	0.635
z	j	0.184
z	ɡ	0.182
ŋ	ŋ	0.903
ɕ	z	1.0
ə	n	0.459
ə	ə	0.368
ə	-	0.132
ɡ	ɣ	0.74
ɡ	j	0.26
ɣ	ɡ	0.444
ɣ	k	0.288
ɣ	ɣ	0.164
ɣ	ŋ	0.104
ɪ	ɒː	0.854
ɪ	ɪ	0.146
ʋ	v	1.0
ʦ	k	0.445
ʦ	d	0.388
ʦ	t	0.167
ˈa	ˈa	0.704
ˈa	ˈɒː	0.147
ˈa	ˈɪ	0.054
ˈaː	ˈeː	0.231
ˈaː	ˈa	0.184
ˈaː	ˈɒː	0.183
ˈaː	-	0.12
ˈaː	ˈaː	0.098
ˈaː	ˈɛː	0.098
ˈaː	ˈɛɪ̯	0.068
ˈeː	ˈɛɪ̯	0.533
ˈeː	ˈeo̯	0.467
ˈi	ˈiː	0.5
ˈi	ˈɪ	0.355
ˈi	ˈɔʏ̯	0.074
ˈiə̯	ˈɛɪ̯	0.429
ˈiə̯	ˈɒː	0.306
ˈiə̯	ˈɔʏ̯	0.188
ˈiː	ˈiː	0.383
ˈiː	ˈɪ	0.326
ˈiː	ˈɛɪ̯	0.151
ˈiː	ˈeː	0.083
ˈiː	ˈɛː	0.057
ˈoə̯	ˈoː	0.376
ˈoə̯	ˈɒː	0.313
ˈoə̯	ˈɔ	0.139
ˈoə̯	ˈɛː	0.055
ˈoː	ˈuː	0.538
ˈoː	ˈaʊ̯	0.462
ˈu	ˈʊ	0.748
ˈu	ˈʏ	0.207
ˈuə̯	ˈaʊ̯	0.359
ˈuə̯	ˈyː	0.283
ˈuə̯	ˈoː	0.143
ˈuə̯	ˈʊ	0.111
ˈuə̯	ˈuː	0.104
ˈuː	ˈuː	0.439
ˈuː	ˈʊ	0.229
ˈuː	-	0.12
ˈuː	ˈøː	0.104
ˈuː	ˈeo̯	0.074
ˈu̯o	ˈɔʏ̯	1.0
ˈy	ˈɔ	0.831
ˈy	ˈʏ	0.169
ˈyː	ˈʏ	0.593
ˈyː	ˈɔ	0.217
ˈyː	ˈuː	0.19
ˈø	w	1.0
ˈøə̯	ˈʏ	1.0
ˈɔ	ˈʊ	0.474
ˈɔ	ˈɔ	0.118
ˈɔ	ˈoː	0.106
ˈɔ	ˈɪ	0.106
ˈɔ	ˈɛ	0.087
ˈɔ	-	0.077
ˈɔu̯	ˈuː	0.38
ˈɔu̯	ˈɔ	0.38
ˈɔu̯	ˈɛɪ̯	0.24
ˈɔː	ˈa	0.647
ˈɔː	ˈɔ	0.308
ˈɛ	ˈiː	0.231
ˈɛ	ˈeː	0.161
ˈɛ	ˈa	0.145
ˈɛ	ˈɛː	0.134
ˈɛ	ˈɪ	0.088
ˈɛ	ˈoː	0.068
ˈɛ	-	0.061
ˈɛ	ˈʏ	0.055
ˈɛi̯	ˈɛː	0.556
ˈɛi̯	ˈɛ	0.145
ˈɛi̯	ˈɛɪ̯	0.145
ˈɛi̯	ˈɪ	0.08
ˈɛi̯	ˈa	0.075
ˈɛː	ˈʏ	0.352
ˈɛː	ˈa	0.233
ˈɛː	ˈaː	0.159
ˈɛː	ˈɛə̯	0.152
ˈɛː	ˈɛɪ̯	0.104
ˈɪ	ˈɪ	0.335
ˈɪ	-	0.32
ˈɪ	ˈɛ	0.139
ˈɪ	ˈʏ	0.089
ˈɪ	ˈœ	0.061
ˈɪə̯	ˈeo̯	0.303
ˈɪə̯	ˈɒː	0.133
ˈɪə̯	ˈa	0.126
ˈɪə̯	ˈɛɪ̯	0.097
ˈɪə̯	ˈeː	0.08
ˈɪə̯	ˈɔʏ̯	0.08
ˈɪə̯	ˈɛː	0.08
ˈɪə̯	-	0.051
ˈɪə̯	ˈoː	0.05
χ	x	0.47
χ	ɣ	0.253
χ	ç	0.23
