West Frisian	Eastphalian	probability
b	b	0.938
b	-	0.062
d	d	0.756
d	-	0.084
d	r	0.08
d	t	0.08
f	f	1.0
h	h	0.948
h	k	0.052
j	-	0.525
j	ˈoː	0.183
j	ˈiː	0.121
j	j	0.109
k	k	0.981
l	l	0.99
m	m	0.951
n	n	0.818
n	n_d	0.085
p	p	0.819
p	b	0.181
r	ɐ	0.62
r	r	0.38
s	s	0.619
s	z	0.319
t	t	0.74
t	d	0.194
v	v	0.47
v	w	0.278
v	b	0.16
v	-	0.064
z	z	0.736
z	j	0.264
ŋ	ŋ	0.942
ɕ	z	1.0
ə	-	0.392
ə	n	0.34
ə	ə	0.256
ɡ	ɣ	0.835
ɡ	j	0.165
ɣ	ɡ	0.736
ɣ	ɣ	0.193
ɣ	k	0.071
ɪ	ɒː	0.958
ʋ	v	1.0
ʦ	k	0.445
ʦ	d	0.388
ʦ	t	0.167
ˈa	ˈa	0.643
ˈa	ˈɒː	0.163
ˈa	ˈœ	0.065
ˈaː	ˈeː	0.264
ˈaː	ˈɒː	0.209
ˈaː	ˈa	0.206
ˈaː	ˈaː	0.113
ˈaː	ˈɛː	0.113
ˈaː	ˈɛɪ̯	0.054
ˈeː	ˈɛɪ̯	0.573
ˈeː	ˈeo̯	0.427
ˈi	ˈiː	0.553
ˈi	ˈɪ	0.315
ˈi	ˈɔʏ̯	0.06
ˈiə̯	ˈɛɪ̯	0.4
ˈiə̯	ˈɒː	0.351
ˈiə̯	ˈɔʏ̯	0.164
ˈiə̯	ˈeː	0.061
ˈiː	ˈiː	0.417
ˈiː	ˈɪ	0.279
ˈiː	ˈɛː	0.16
ˈiː	ˈɛɪ̯	0.102
ˈoə̯	ˈoː	0.409
ˈoə̯	ˈɒː	0.315
ˈoə̯	ˈɔ	0.1
ˈoə̯	ˈa	0.076
ˈoə̯	ˈɛː	0.058
ˈoː	ˈaʊ̯	0.708
ˈoː	ˈuː	0.292
ˈu	ˈʊ	0.724
ˈu	ˈʏ	0.204
ˈu	ˈuː	0.072
ˈuə̯	ˈaʊ̯	0.53
ˈuə̯	ˈoː	0.203
ˈuə̯	ˈʊ	0.141
ˈuə̯	ˈuː	0.125
ˈuː	ˈuː	0.461
ˈuː	ˈʊ	0.153
ˈuː	-	0.114
ˈuː	ˈoː	0.111
ˈuː	ˈeo̯	0.104
ˈuː	ˈøː	0.056
ˈy	ˈɔ	0.899
ˈy	ˈʏ	0.101
ˈyː	ˈʏ	0.65
ˈyː	ˈuː	0.35
ˈø	w	1.0
ˈøə̯	ˈʏ	1.0
ˈɔ	ˈʊ	0.464
ˈɔ	ˈɔ	0.175
ˈɔ	-	0.096
ˈɔ	ˈɛ	0.086
ˈɔ	ˈɪ	0.085
ˈɔ	ˈoː	0.057
ˈɔu̯	ˈɛɪ̯	0.714
ˈɔu̯	ˈɔ	0.286
ˈɔː	ˈa	0.738
ˈɔː	ˈɔ_l	0.194
ˈɔː	ˈeː	0.068
ˈɛ	ˈeː	0.303
ˈɛ	ˈa	0.217
ˈɛ	ˈɛː	0.155
ˈɛ	ˈɪ	0.115
ˈɛ	ˈʏ	0.101
ˈɛi̯	ˈɛː	0.463
ˈɛi̯	ˈɪ	0.231
ˈɛi̯	ˈɛ	0.199
ˈɛi̯	ˈa	0.108
ˈɛː	ˈʏ	0.491
ˈɛː	ˈɛə̯	0.16
ˈɛː	ˈa	0.151
ˈɛː	ˈaː	0.151
ˈɪ	ˈɪ	0.398
ˈɪ	ˈøː	0.241
ˈɪ	ˈʏ	0.124
ˈɪ	ˈɛ	0.107
ˈɪ	ˈœ	0.062
ˈɪə̯	ˈeo̯	0.354
ˈɪə̯	ˈɛɪ̯	0.173
ˈɪə̯	ˈɒː	0.124
ˈɪə̯	ˈa	0.105
ˈɪə̯	ˈɔʏ̯	0.086
ˈɪə̯	ˈeː	0.058
ˈɪə̯	ˈɛː	0.057
ˈɵ	ˈɔʏ̯	1.0
χ	x	0.48
χ	ɣ	0.267
χ	ç	0.253
