West Frisian	Eastphalian	probability
f	f	1.0
ɕ	z	1.0
ʋ	v	1.0
ˈu̯o	ˈɔʏ̯	1.0
ˈø	w	1.0
ˈøə̯	ˈʏ	1.0
d̥	-	0.061
d̥	l_d	0.071
j	ˈyː	0.051
j	-	0.471
r	r	0.391
s	z	0.311
ˈeː	ˈeo̯	0.081
ˈiə̯	ˈɔʏ̯	0.141
ˈoə̯	ˈoː	0.251
ˈuə̯	ˈuː	0.081
ˈuə̯	ˈaʊ̯	0.341
ˈy	ˈɔ	0.831
ˈɔ	ˈoː	0.081
ˈɔ	ˈɪ	0.081
ˈɔː	ˈa	0.811
ˈɪə̯	ˈeo̯	0.361
d	d	0.792
n	n	0.92
p	b	0.292
t	d	0.142
v	-	0.082
v	w	0.382
ɪ	ɒː	0.922
ʦ	t	0.272
ˈa	ˈa	0.712
ˈaː	ˈɛː	0.112
ˈaː	ˈɔ	0.212
ˈi	ˈɔʏ̯	0.062
ˈi	ˈiː	0.492
ˈoə̯	ˈa	0.072
ˈoə̯	ˈɔ	0.2
ˈoː	ˈaʊ̯	0.462
ˈuə̯	ˈoː	0.072
ˈuː	ˈuː	0.42
ˈɔ	ˈɔ	0.132
ˈɔ	ˈʊ	0.482
ˈɔu̯	ˈɔ	0.262
ˈɛi̯	ˈɛ	0.152
ˈɛi̯	r	0.152
ˈɛi̯	ˈɪ	0.232
ˈɪ	ˈʏ	0.072
h	k	0.063
j	j	0.093
s	s	0.373
ɡ	ɣ	0.83
ˈaː	ˈeː	0.23
ˈuə̯	-	0.333
ˈyː	ˈuː	0.143
ˈɛ	-	0.053
ˈɛ	ˈɪ	0.053
ˈɛ	ˈa	0.133
ˈɛ	ˈeː	0.253
b	-	0.084
k	-	0.214
m	m	0.964
z	ɡ	0.214
ʦ	d	0.474
ˈiː	ˈiː	0.364
ˈu	ˈuː	0.184
ˈuə̯	ˈʊ	0.174
ˈuː	ˈoː	0.104
ˈɪə̯	ˈɛɪ̯	0.134
v	b	0.205
ə	-	0.165
ə	ə	0.325
ɣ	ɡ	0.425
ʦ	k	0.255
ˈaː	ˈɒː	0.125
ˈiə̯	ˈeː	0.065
ˈiə̯	ˈɒː	0.225
ˈiə̯	ˈɛɪ̯	0.545
ˈyː	ˈʏ	0.65
ˈɛi̯	ˈɛː	0.385
ˈɪ	ˈœ	0.095
ˈɪ	-	0.255
ˈɪə̯	-	0.05
b	b	0.916
d	t	0.056
d	r	0.056
d	-	0.096
k	k	0.786
ŋ	-	0.06
ə	n	0.466
ˈuː	-	0.066
ˈuː	ˈøː	0.086
ˈuː	ˈeo̯	0.086
ˈɛː	ˈa	0.156
ˈɪ	ˈɛ	0.136
ˈɪə̯	ˈeː	0.06
ˈɪə̯	ˈa	0.096
χ	ç	0.246
χ	ɣ	0.326
χ	x	0.406
h	h	0.937
j	ˈiː	0.07
j	ˈøː	0.087
v	v	0.307
ŋ	ŋ	0.897
ɡ	j	0.17
ˈa	ˈœ	0.067
ˈiː	ˈɛɪ̯	0.207
ˈɔː	ˈɔ	0.07
ˈɛ	ˈoː	0.057
ˈɛ	ˈɛː	0.077
ˈɛ	ˈɛ	0.087
ˈɛ	ˈiː	0.217
ˈɛː	ˈʏ	0.397
ˈɪ	ˈɪ	0.347
d̥	t	0.528
j	ˈɛɪ̯	0.188
l	l	0.988
p	p	0.708
s	ʃ	0.308
t	t	0.828
z	j	0.198
z	z	0.588
ɣ	ɣ	0.168
ɣ	ŋ	0.208
ɪ	ɪ	0.078
ˈa	ˈɒː	0.088
ˈiː	ˈɪ	0.358
ˈoə̯	ˈɒː	0.348
ˈoː	ˈuː	0.538
ˈu	ˈʏ	0.188
ˈu	ˈʊ	0.628
ˈuː	ˈʊ	0.238
ˈyː	ˈɔ	0.208
ˈɔ	ˈɛ	0.108
ˈɔː	ˈeː	0.118
d̥	d	0.339
r	ɐ	0.609
ɣ	k	0.199
ˈaː	ˈa	0.219
ˈeː	ˈɛɪ̯	0.919
ˈi	ˈɪ	0.359
ˈy	ˈʏ	0.169
ˈɔu̯	ˈɛɪ̯	0.279
ˈɔu̯	ˈuː	0.459
ˈɛi̯	ˈa	0.079
ˈɛː	ˈɛə̯	0.149
ˈɛː	ˈɛɪ̯	0.149
ˈɛː	ˈaː	0.149
ˈɪə̯	ˈɒː	0.09
ˈɪə̯	ˈɛː	0.09
