West Frisian	Eastphalian	probability
b	b	1.0
f	f	1.0
h	h	1.0
k	k	1.0
m	m	1.0
ɕ	z	1.0
ɣ	ɡ	1.0
ʋ	v	1.0
ʦ	k	1.0
ˈeː	ˈɛɪ̯	1.0
ˈu	ˈʊ	1.0
ˈyː	ˈʏ	1.0
ˈɛi̯	ˈɛː	1.0
ˈɛː	ˈʏ	1.0
j	ˈɛɪ̯	0.051
n	n	0.771
ŋ	ŋ	0.951
ˈaː	ˈɛɪ̯	0.161
ˈuə̯	ˈʊ	0.251
ˈɔ	ˈɔ	0.161
p	p_ə	0.072
p	p	0.712
v	v	0.452
ˈa	ˈa	0.532
ˈuː	ˈuː	0.882
ˈɔ	ˈɛ	0.12
ˈɛ	ˈɛ	0.192
ˈɛ	ˈeː	0.632
ˈɪ	ˈɪ	0.482
ˈɪə̯	ˈɛɪ̯	0.272
χ	ç	0.252
n	n_d	0.093
s	s	0.643
ɡ	ɣ	0.913
ˈi	ˈɪ	0.423
ˈiə̯	ˈeː	0.053
ˈiə̯	ˈɒː	0.233
ˈiː	ˈiː	0.393
ˈoə̯	ˈɒː	0.283
ˈoə̯	ˈoː	0.3
ˈɪə̯	ˈɒː	0.133
ˈɪə̯	ˈeo̯	0.373
χ	ɣ_ə	0.333
d	d	0.934
d̥	t	0.584
j	j	0.084
r	ɐ	0.574
z	-	0.24
ˈaː	ˈa	0.484
ˈiː	ˈɛɪ̯	0.224
ˈiː	ˈɪ	0.384
ˈuə̯	ˈoː	0.084
l	l_f	0.055
l	l	0.905
t	t_ə	0.145
ˈa	d_#>	0.085
ˈaː	ˈɒː	0.355
ˈoː	ˈuː	0.495
ˈoː	ˈaʊ̯	0.505
ˈuə̯	ˈaʊ̯	0.665
ˈɔː	ˈa	0.965
ˈɪ	ˈɛ	0.185
ˈɪə̯	ˈa	0.145
χ	x	0.415
d	-	0.066
d̥	d	0.416
j	-	0.756
s	z	0.296
t	d	0.146
z	z	0.76
ə	ə	0.366
ə	n	0.456
ˈa	ə_#>	0.326
ˈɪ	ˈøː	0.106
p	b	0.217
ɡ	-	0.087
ˈa	ˈɒː	0.057
ˈi	ˈiː	0.577
ˈiə̯	ˈɔʏ̯	0.147
ˈiə̯	ˈɛɪ̯	0.567
ˈoə̯	ˈɔ	0.417
ˈɪə̯	ˈeo̯_t	0.077
n	n_ə	0.088
v	w	0.548
ə	-	0.148
ˈuː	ˈʊ	0.118
ˈɔ	ˈʊ	0.718
ˈɛ	ˈʏ	0.078
ˈɛ	ˈa	0.098
j	ˈiː	0.109
r	r	0.399
t	t	0.709
ˈɪ	ˈʏ	0.069
ˈɪ	ˈœ	0.129
