West Frisian	Eastphalian	probability
b	b	0.886
b	-	0.114
d	d	0.8
d	-	0.084
d	t	0.084
f	f	1.0
h	h	0.904
h	k	0.096
j	-	0.401
j	ˈiː	0.176
j	j	0.145
j	ˈoː	0.106
j	ə	0.082
j	ˈeː	0.069
k	k	0.973
l	l	0.984
m	m	1.0
n	n	0.79
n	n_d	0.096
p	p	0.799
p	b	0.201
r	ɐ	0.615
r	r	0.385
s	s	0.679
s	z	0.296
t	t	0.754
t	d	0.174
v	v	0.525
v	w	0.229
v	-	0.1
v	b	0.097
z	z	0.745
z	j	0.255
ŋ	ŋ	0.92
ŋ	-	0.08
ɕ	z	1.0
ə	n	0.352
ə	-	0.312
ə	ə	0.307
ɡ	ɣ	0.672
ɡ	j	0.328
ɣ	ɣ	0.66
ɣ	ɡ	0.245
ɣ	k	0.095
ʋ	v	1.0
ʦ	k	0.449
ʦ	t	0.341
ʦ	d	0.21
ˈa	ˈa	0.672
ˈa	ˈɒː	0.146
ˈa	ˈœ	0.051
ˈa	ˈɪ	0.05
ˈaː	ˈeː	0.271
ˈaː	ˈɛɪ̯	0.2
ˈaː	ˈɒː	0.161
ˈaː	ˈaː	0.119
ˈaː	ˈa	0.116
ˈaː	ˈɛː	0.068
ˈaː	ˈɔ	0.066
ˈeː	ˈɛɪ̯	0.95
ˈi	ˈɪ	0.453
ˈi	ˈiː	0.38
ˈi	ˈɛɪ̯	0.088
ˈi	ˈɛː	0.079
ˈiə̯	ˈɛɪ̯	0.503
ˈiə̯	ˈɒː	0.221
ˈiə̯	ˈɔʏ̯	0.127
ˈiə̯	ˈaː	0.073
ˈiː	ˈiː	0.485
ˈiː	ˈɛː	0.208
ˈiː	ˈɪ	0.208
ˈiː	ˈɛɪ̯	0.099
ˈoə̯	ˈɒː	0.316
ˈoə̯	ˈoː	0.261
ˈoə̯	ˈɔ	0.188
ˈoə̯	ˈa	0.099
ˈoə̯	ˈɛː	0.092
ˈoː	ˈaʊ̯	0.612
ˈoː	ˈuː	0.388
ˈu	ˈuː	0.506
ˈu	ˈʊ	0.494
ˈuə̯	ˈaʊ̯	0.587
ˈuə̯	ˈoː	0.22
ˈuə̯	ˈʊ	0.193
ˈuː	ˈuː	0.387
ˈuː	ˈʊ	0.226
ˈuː	-	0.16
ˈuː	ˈeo̯	0.085
ˈuː	ˈøː	0.085
ˈuː	ˈoː	0.058
ˈy	ˈɔ	1.0
ˈyː	ˈuː	0.522
ˈyː	ˈʏ	0.478
ˈø	w	1.0
ˈøə̯	ˈʏ	1.0
ˈɔ	ˈʊ	0.456
ˈɔ	ˈɛ	0.156
ˈɔ	ˈɔ	0.139
ˈɔ	-	0.131
ˈɔ	ˈɪ	0.071
ˈɔu̯	ˈɛɪ̯	0.552
ˈɔu̯	ˈɔ	0.448
ˈɔː	ˈa	0.58
ˈɔː	ˈɔ_l	0.227
ˈɔː	ˈeː	0.193
ˈɛ	ˈiː	0.222
ˈɛ	ˈeː	0.218
ˈɛ	ˈɛː	0.183
ˈɛ	-	0.155
ˈɛ	ˈa	0.103
ˈɛ	ˈɪ	0.1
ˈɛi̯	ˈɛː	0.45
ˈɛi̯	ˈɪ	0.298
ˈɛi̯	ˈa	0.172
ˈɛi̯	ˈɛ	0.08
ˈɛː	ˈʏ	0.243
ˈɛː	ˈɛə̯	0.229
ˈɛː	ˈɛɪ̯	0.229
ˈɛː	ˈa	0.15
ˈɛː	ˈaː	0.15
ˈɪ	ˈɪ	0.449
ˈɪ	ˈøː	0.145
ˈɪ	ˈʏ	0.12
ˈɪ	ˈɛ	0.108
ˈɪ	ˈœ	0.069
ˈɪ	ˈoː	0.052
ˈɪə̯	ˈeo̯	0.423
ˈɪə̯	ˈɛɪ̯	0.224
ˈɪə̯	ˈeː	0.133
ˈɪə̯	ˈa	0.08
ˈɪə̯	ˈɔʏ̯	0.056
ˈɵ	ˈɔʏ̯	1.0
χ	x	0.404
χ	ç	0.329
χ	ɣ	0.267
