West Frisian	Eastphalian	probability
b	b	0.916
b	-	0.084
d	d	0.794
d	-	0.095
d	r	0.055
d	t	0.055
f	f	1.0
h	h	0.947
h	k	0.053
j	-	0.413
j	ˈɛɪ̯	0.209
j	j	0.102
j	ˈøː	0.096
j	ˈiː	0.077
j	ˈyː	0.056
k	k	0.786
k	-	0.214
l	l	0.988
m	m	0.964
n	n	0.921
p	p	0.689
p	b	0.311
r	ɐ	0.609
r	r	0.391
s	s	0.368
s	ʃ	0.318
s	z	0.307
t	t	0.761
t	d	0.158
v	w	0.382
v	v	0.307
v	b	0.205
v	-	0.082
z	z	0.588
z	ɡ	0.214
z	j	0.198
ŋ	ŋ	0.897
ŋ	-	0.06
ɕ	z	1.0
ə	n	0.472
ə	ə	0.338
ə	-	0.168
ɡ	ɣ	0.83
ɡ	j	0.17
ɣ	ɡ	0.443
ɣ	ŋ	0.215
ɣ	k	0.208
ɣ	ɣ	0.134
ɪ	ɒː	0.922
ɪ	ɪ	0.078
ʋ	v	1.0
ʦ	d	0.474
ʦ	t	0.272
ʦ	k	0.255
ˈa	ˈa	0.722
ˈa	ˈɒː	0.086
ˈa	ˈœ	0.062
ˈaː	ˈeː	0.259
ˈaː	ˈa	0.25
ˈaː	ˈɒː	0.208
ˈaː	ˈɛː	0.127
ˈeː	ˈɛɪ̯	0.919
ˈeː	ˈeo̯	0.081
ˈi	ˈiː	0.515
ˈi	ˈɪ	0.346
ˈi	ˈɔʏ̯	0.065
ˈiə̯	ˈɛɪ̯	0.503
ˈiə̯	ˈɒː	0.259
ˈiə̯	ˈɔʏ̯	0.146
ˈiə̯	ˈeː	0.067
ˈiː	ˈiː	0.342
ˈiː	ˈɪ	0.316
ˈiː	ˈɛɪ̯	0.2
ˈiː	ˈɛː	0.107
ˈoə̯	ˈɒː	0.361
ˈoə̯	ˈoː	0.261
ˈoə̯	ˈɔ	0.208
ˈoː	ˈuː	0.538
ˈoː	ˈaʊ̯	0.462
ˈu	ˈʊ	0.535
ˈu	ˈʏ	0.31
ˈu	ˈuː	0.155
ˈuə̯	-	0.319
ˈuə̯	ˈaʊ̯	0.289
ˈuə̯	ˈʊ	0.174
ˈuə̯	ˈoː	0.143
ˈuə̯	ˈuː	0.075
ˈuː	ˈuː	0.399
ˈuː	ˈʊ	0.243
ˈuː	ˈoː	0.116
ˈuː	ˈeo̯	0.088
ˈuː	ˈøː	0.088
ˈuː	-	0.067
ˈu̯o	ˈɔʏ̯	1.0
ˈy	ˈɔ	0.831
ˈy	ˈʏ	0.169
ˈyː	ˈʏ	0.654
ˈyː	ˈuː	0.173
ˈyː	ˈɔ	0.173
ˈø	w	1.0
ˈøə̯	ˈʏ	1.0
ˈɔ	ˈʊ	0.459
ˈɔ	ˈɔ	0.138
ˈɔ	ˈɛ	0.113
ˈɔ	ˈoː	0.084
ˈɔ	ˈɪ	0.084
ˈɔu̯	ˈuː	0.459
ˈɔu̯	ˈɛɪ̯	0.279
ˈɔu̯	ˈɔ	0.262
ˈɔː	ˈa	0.69
ˈɔː	ˈɔ	0.206
ˈɔː	ˈeː	0.104
ˈɛ	ˈeː	0.253
ˈɛ	ˈiː	0.217
ˈɛ	ˈa	0.133
ˈɛ	ˈɛ	0.087
ˈɛ	ˈɛː	0.077
ˈɛ	ˈoː	0.057
ˈɛ	-	0.053
ˈɛ	ˈɪ	0.053
ˈɛi̯	ˈɛː	0.385
ˈɛi̯	ˈɪ	0.232
ˈɛi̯	r	0.152
ˈɛi̯	ˈɛ	0.152
ˈɛi̯	ˈa	0.079
ˈɛː	ˈʏ	0.397
ˈɛː	ˈa	0.156
ˈɛː	ˈaː	0.149
ˈɛː	ˈɛə̯	0.149
ˈɛː	ˈɛɪ̯	0.149
ˈɪ	ˈɪ	0.354
ˈɪ	-	0.169
ˈɪ	ˈɛ	0.138
ˈɪ	ˈœ	0.097
ˈɪ	ˈʏ	0.073
ˈɪ	ɐ	0.072
ˈɪə̯	ˈeo̯	0.361
ˈɪə̯	ˈɛɪ̯	0.134
ˈɪə̯	ˈa	0.096
ˈɪə̯	ˈɛː	0.09
ˈɪə̯	ˈɒː	0.09
ˈɪə̯	ˈeː	0.06
ˈɪə̯	-	0.05
χ	x	0.409
χ	ɣ	0.325
χ	ç	0.245
