West Frisian	Eastphalian	probability
#>	#>	0.821
#>	ə_#>	0.114
<#	<#	1.0
b	b	0.921
b	-	0.077
d	d	0.822
d	-	0.069
d	t	0.069
f	f	1.0
h	h	0.951
h	k	0.054
j	-	0.255
j	ˈɛɪ̯	0.22
j	j	0.181
j	ˈiː	0.123
j	ˈeː	0.071
j	ˈøː	0.071
j_#>	#>	1.0
j_ə	n	1.0
j_ˈuə̯	ˈyː	0.495
j_ˈɔ	ˈɪ	1.0
k	k	0.928
k	-	0.071
l	l	0.948
l_j	l	0.495
m	m	1.0
n	n	0.856
p	p	0.795
p	b	0.155
r	r	0.503
r	ɐ	0.497
s	s	0.646
s	z	0.326
s_k	ʃ	1.0
t	t	0.769
t	d	0.162
t	l_d	0.055
t_#>	#>	1.0
v	v	0.544
v	w	0.196
v	-	0.088
v	f	0.088
v	b	0.069
z	z	0.784
z	j	0.127
ŋ	ŋ	0.876
ŋ	-	0.122
ɕ	z	1.0
ə	ə	0.413
ə	n	0.333
ə	-	0.164
ə	ɪ	0.086
ə_#>	#>	1.0
ə_r	ɐ	1.0
ɡ	ɣ	0.733
ɡ	j	0.246
ɣ	ɣ	0.701
ɣ	ɡ	0.165
ɣ	k	0.067
ʋ	v	1.0
ʦ	d	0.416
ʦ	k	0.315
ʦ	t	0.239
ˈa	ˈa	0.627
ˈa	ˈɒː	0.108
ˈa	ˈœ	0.072
ˈa	ˈɪ	0.072
ˈa	ˈaː	0.06
ˈa	ˈɛ	0.059
ˈaː	ˈɒː	0.283
ˈaː	ˈeː	0.12
ˈaː	ˈɛɪ̯	0.12
ˈaː	ˈa	0.116
ˈaː	ˈaː	0.092
ˈaː	-	0.088
ˈaː	ˈɛː	0.069
ˈaː	ˈɔ	0.068
ˈeː	ˈɛɪ̯	0.758
ˈeː	ˈeo̯	0.092
ˈi	ˈiː	0.342
ˈi	ˈɪ	0.335
ˈi	ˈɛː	0.143
ˈi	ˈɛɪ̯	0.104
ˈiə̯	ˈɛɪ̯	0.408
ˈiə̯	ˈɒː	0.238
ˈiə̯	ˈɔʏ̯	0.145
ˈiə̯	ˈeː	0.079
ˈiə̯	ˈɛ	0.06
ˈiə̯	ˈaː	0.052
ˈiː	ˈiː	0.587
ˈiː	ˈɛː	0.125
ˈiː	ˈɪ	0.125
ˈiː	ˈɛɪ̯	0.124
ˈoə̯	ˈɔ	0.233
ˈoə̯	ˈoː	0.159
ˈoə̯	ˈa	0.153
ˈoə̯	ˈɒː	0.153
ˈoə̯	ˈɛː	0.153
ˈoə̯	ˈeo̯	0.079
ˈoː	ˈaʊ̯	0.629
ˈoː	ˈuː	0.361
ˈu	ˈuː	0.66
ˈu	ˈʊ	0.162
ˈuə̯	ˈaʊ̯	0.653
ˈuə̯	ˈʊ	0.193
ˈuə̯	ˈoː	0.146
ˈuː	ˈuː	0.479
ˈuː	ˈʊ	0.132
ˈuː	-	0.1
ˈuː	ˈeo̯	0.1
ˈuː	ˈøː	0.1
ˈuː	ˈoː	0.079
ˈy	ˈɔ	1.0
ˈyː	ˈʏ	0.608
ˈyː	ˈuː	0.262
ˈø	w	0.495
ˈøə̯	ˈʏ	0.495
ˈɔ	ˈʊ	0.409
ˈɔ	ˈɔ	0.233
ˈɔ	ˈɛ	0.121
ˈɔ	-	0.08
ˈɔ	ˈœ	0.08
ˈɔ	ˈɪ	0.065
ˈɔu̯	ˈɔ	0.327
ˈɔu̯	ˈɛɪ̯	0.162
ˈɔː	ˈa	0.351
ˈɔː	ˈɔ	0.324
ˈɔː	ˈeː	0.132
ˈɔː	ˈɔ_l	0.127
ˈɛ	ˈeː	0.231
ˈɛ	ˈiː	0.175
ˈɛ	ˈa	0.111
ˈɛ	ˈoː	0.1
ˈɛ	-	0.097
ˈɛ	ˈɒː	0.094
ˈɛ	ˈɛː	0.094
ˈɛi̯	ˈɛː	0.418
ˈɛi̯	ˈa	0.209
ˈɛi̯	ˈɪ	0.209
ˈɛi̯	ˈɛ	0.137
ˈɛː	ˈʏ	0.183
ˈɛː	ˈɛə̯	0.173
ˈɛː	ˈɛɪ̯	0.173
ˈɛː	ˈa	0.113
ˈɛː	ˈaː	0.113
ˈɪ	ˈɪ	0.506
ˈɪ	ˈɛ	0.154
ˈɪ	ˈʏ	0.095
ˈɪ	-	0.083
ˈɪ	ˈœ	0.054
ˈɪ	ˈɛɪ̯	0.054
ˈɪ_r	ɐ	1.0
ˈɪə̯	ˈeo̯	0.512
ˈɪə̯	ˈa	0.095
ˈɪə̯	-	0.076
ˈɪə̯	ˈeː	0.076
ˈɪə̯	ˈɒː	0.076
ˈɪə̯	ˈɛɪ̯	0.076
ˈɪə̯	ˈɔʏ̯	0.053
ˈɵ	ˈɔʏ̯	1.0
χ	ç	0.493
χ	x	0.309
χ	ɣ	0.19
