Occitan	Friulian	probability
f	f	1.0
y	u	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
d	-	0.111
j	-	0.581
m	m	0.981
u	o	0.91
z	-	0.131
ɣ	-	0.121
ʤ	ʤ	0.461
ˈe	-	0.061
ˈe	ˈeː	0.081
e	e	0.22
e	i	0.632
t	t	0.962
ʦ	s	0.682
ˈa	ˈaː	0.292
ˈe	ˈɛ	0.052
ˈu	ˈo_ŋ	0.052
ˈu	ˈu	0.102
ˈy	ˈu	0.712
ˈɛ	ˈɛ	0.362
a	e	0.053
k	k	0.373
n	ŋ	0.073
n	n_t	0.13
u	u	0.053
ɡ	-	0.103
ɥ	-	0.823
ˈy	ˈo	0.213
ˈɔ	w_ˈa	0.493
ˈɛ	i	0.063
e	u	0.074
i	i	0.714
ɔ	e	0.944
ʧ	t	0.944
ˈa	ˈa	0.604
ˈi	ˈi	0.714
ˈɛ	ˈiː	0.074
k	ɡ	0.075
k	c	0.475
l	l_i	0.05
r	r	0.985
w	-	0.515
z	d	0.065
z	s	0.735
ʤ	-	0.495
ˈu	ˈoː_r	0.095
ˈɔ	w_ˈɛ	0.125
ˈɔ	ˈɔ	0.155
ˈɛ	ˈɔ	0.055
a	a	0.886
i	-	0.286
l	l	0.886
s	ʧ	0.26
s	s	0.706
ɔ	-	0.056
ɾ	r	0.736
ʧ	ʧ	0.056
ˈa	ˈa_ŋ	0.066
ˈe	ˈo	0.116
ˈi	ˈiː	0.186
ˈy	ˈuː	0.06
ˈɛ	j_ˈɛ	0.246
b	b	0.957
w	f	0.137
ɡ	ɡ	0.897
ɥ	w	0.177
ɾ	-	0.217
ˈɔ	ˈuː	0.227
n	ɲ	0.118
n	n	0.678
w	w	0.348
ʦ	ʧ	0.318
ˈu	ˈo	0.538
ˈɛ	ˈi	0.18
β	-	0.178
β	v	0.788
d	d	0.889
j	j	0.419
p	p	0.99
v	v	0.939
z	z	0.069
ɣ	ɡ	0.879
ˈe	ˈe	0.69
ˈu	ˈoː	0.079
ˈu	ˈɔ	0.09
