Occitan	Friulian	probability
a	a	0.554
a	-	0.112
a	e	0.072
a	i	0.072
a	j	0.055
a	u	0.055
b	b	1.0
d	d	0.926
d	s	0.051
e	i	0.491
e	-	0.248
e	e	0.165
e_s	s	1.0
f	f	1.0
i	-	0.301
i	i	0.228
i	ˈi	0.173
i	u	0.124
i	j	0.119
j	-	0.619
j	j	0.208
j	ˈi	0.08
j	o	0.053
k	k	0.622
k	c	0.301
l	l	0.816
l	l_i	0.082
m	m	0.812
m	-	0.104
m	n	0.077
m_e	m	1.0
n	n	0.731
n	n_t	0.104
n	ɲ	0.101
p	p	0.984
r	r	0.9
r	ˈa_r	0.069
s	s	0.741
s	ʧ	0.149
s	-	0.077
t	t	0.845
t	-	0.069
u	o	0.633
u	-	0.142
u	u	0.131
u	w	0.071
v	v	1.0
w	-	0.27
w	l	0.258
w	f	0.14
w	w	0.129
w	ˈoː	0.083
w_s	ʧ	1.0
y	u	1.0
z	-	0.386
z	d	0.224
z	z	0.144
z	s	0.095
z	ʧ	0.095
ð	d	0.874
ð	t	0.125
ŋ	ŋ	1.0
ɔ	e	0.877
ɔ	-	0.068
ɡ	ɡ	0.534
ɡ	ɡ_u	0.225
ɡ	ɟ	0.129
ɡ	v	0.093
ɣ	ɡ	0.685
ɣ	-	0.313
ɥ	ˈuː	0.322
ɥ	ˈɔ	0.322
ɥ	v_ˈɔ	0.116
ɥ	w	0.116
ɥ_ˈɔ	ˈuː	0.683
ɥ_ˈɔ	ˈɔ	0.226
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲ	0.686
ɲ	n	0.13
ɲ	ʤ	0.13
ɾ	r	0.804
ɾ	-	0.139
ʎ	j	0.219
ʎ	r	0.218
ʎ	-	0.16
ʎ	l	0.112
ʒ	-	0.554
ʒ	ʤ	0.275
ʒ	ɡ	0.075
ʒ	ɟ	0.073
ʤ	s	0.232
ʤ	ʤ	0.232
ʤ	t	0.153
ʤ	d	0.144
ʤ	ʧ	0.144
ʦ	s	0.704
ʦ	ʧ	0.138
ʦ	z	0.1
ʧ	t	0.653
ʧ	ʧ	0.346
ˈa	ˈa	0.614
ˈa	ˈaː	0.331
ˈe	ˈe	0.519
ˈe	ˈeː	0.121
ˈe	ˈo	0.119
ˈe	ˈɛ	0.09
ˈe	j	0.061
ˈe	-	0.052
ˈi	ˈi	0.666
ˈi	ˈiː	0.198
ˈi	ˈuː	0.063
ˈu	ˈo	0.324
ˈu	ˈɔ	0.144
ˈu	ˈu	0.129
ˈu	ˈo_n	0.109
ˈu	ˈoː	0.09
ˈu	ˈoː_r	0.072
ˈy	ˈu	0.542
ˈy	ˈuː_r	0.153
ˈy	ˈo	0.108
ˈy	ˈuː	0.083
ˈy	o	0.071
ˈɔ	w	0.438
ˈɔ	ˈuː	0.201
ˈɔ	ˈɔ	0.179
ˈɔ	ˈo	0.061
ˈɔ	ˈɔː	0.061
ˈɔ	ˈe	0.054
ˈɛ	ˈɛ	0.648
ˈɛ	ˈiː	0.127
ˈɛ	j	0.084
ˈɛ	ˈi	0.062
β	-	0.353
β	v	0.278
β	b	0.224
β	f	0.061
