Occitan	Friulian	probability
a	a	0.53
a	-	0.123
a	i	0.099
a	e	0.065
a	ˈaː	0.053
b	b	1.0
d	d	0.927
e	i	0.489
e	-	0.257
e	e	0.161
e_s	s	1.0
f	f	1.0
i	-	0.301
i	i	0.228
i	ˈi	0.173
i	u	0.124
i	j	0.119
j	-	0.619
j	j	0.208
j	ˈi	0.08
j	o	0.053
k	k	0.594
k	c	0.317
l	l	0.83
l	l_i	0.076
m	m	0.806
m	-	0.107
m	n	0.079
m_e	m	1.0
n	n	0.731
n	n_t	0.104
n	ɲ	0.101
p	p	0.977
r	r	0.9
r	ˈa_r	0.069
s	s	0.734
s	ʧ	0.153
s	-	0.087
t	t	0.815
t	-	0.079
u	o	0.612
u	-	0.181
u	u	0.126
u	w	0.069
v	v	1.0
w	-	0.266
w	l	0.254
w	f	0.137
w	w	0.127
w	ˈoː	0.102
w_s	ʧ	1.0
y	u	1.0
z	-	0.413
z	d	0.214
z	z	0.138
z	s	0.093
z	ʧ	0.093
ð	d	0.874
ð	t	0.125
ŋ	ŋ	1.0
ɔ	e	0.882
ɔ	-	0.068
ɡ	ɡ	0.552
ɡ	ɡ_u	0.215
ɡ	ɟ	0.123
ɡ	v	0.088
ɣ	ɡ	0.65
ɣ	-	0.297
ɣ	k	0.055
ɥ	ˈuː	0.341
ɥ	ˈɔ	0.341
ɥ	w	0.122
ɥ	v_ˈɔ	0.076
ɥ_ˈɔ	ˈuː	0.683
ɥ_ˈɔ	ˈɔ	0.226
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲ	0.686
ɲ	n	0.13
ɲ	ʤ	0.13
ɾ	r	0.797
ɾ	-	0.18
ʎ	j	0.219
ʎ	r	0.218
ʎ	-	0.16
ʎ	l	0.112
ʒ	-	0.561
ʒ	ʤ	0.257
ʒ	ɡ	0.092
ʒ	ɟ	0.071
ʤ	s	0.232
ʤ	ʤ	0.232
ʤ	t	0.153
ʤ	d	0.144
ʤ	ʧ	0.144
ʦ	s	0.704
ʦ	ʧ	0.138
ʦ	z	0.1
ʧ	t	0.653
ʧ	ʧ	0.346
ˈa	ˈa	0.6
ˈa	ˈaː	0.34
ˈe	ˈe	0.515
ˈe	ˈeː	0.135
ˈe	ˈo	0.116
ˈe	ˈɛ	0.088
ˈe	j	0.06
ˈe	-	0.051
ˈi	ˈi	0.666
ˈi	ˈiː	0.198
ˈi	ˈuː	0.063
ˈu	ˈo	0.319
ˈu	ˈɔ	0.142
ˈu	ˈu	0.127
ˈu	ˈo_n	0.108
ˈu	ˈoː	0.089
ˈu	ˈoː_r	0.071
ˈy	ˈu	0.555
ˈy	ˈuː_r	0.139
ˈy	ˈo	0.101
ˈy	ˈuː	0.091
ˈy	o	0.066
ˈɔ	w	0.438
ˈɔ	ˈuː	0.201
ˈɔ	ˈɔ	0.179
ˈɔ	ˈo	0.061
ˈɔ	ˈɔː	0.061
ˈɔ	ˈe	0.054
ˈɛ	ˈɛ	0.622
ˈɛ	ˈiː	0.122
ˈɛ	j	0.076
ˈɛ	ˈi	0.06
ˈɛ	ˈe	0.051
β	-	0.335
β	v	0.264
β	b	0.212
β	p	0.07
β	f	0.06
