Occitan	Friulian	probability
a	a	0.587
a	-	0.132
a	e	0.073
a	i	0.064
b	b	1.0
d	d	0.96
e	i	0.61
e	e	0.174
e	a	0.113
f	f	1.0
i	i	0.688
i	j	0.127
i	u	0.119
i	ˈi	0.066
j	-	0.544
j	j	0.222
j	ˈi	0.085
j	o	0.08
j	t	0.056
k	k	0.514
k	c	0.37
k	-	0.051
l	l	0.89
l	j	0.055
l	-	0.052
m	m	0.908
n	n	0.835
n	ɲ	0.116
p	p	0.963
r	r	0.921
r	-	0.052
s	s	0.823
s	ʧ	0.146
t	t	0.898
u	o	0.691
u	u	0.242
v	v	1.0
w	-	0.313
w	l	0.278
w	w	0.189
w	f	0.081
w	a	0.055
y	u	1.0
z	s	0.242
z	ʧ	0.242
z	-	0.236
z	d	0.159
z	z	0.121
ð	d	0.948
ð	t	0.052
ŋ	ŋ	1.0
ɔ	e	0.906
ɔ	-	0.094
ɡ	ɡ	0.64
ɡ	ɟ	0.226
ɡ	v	0.134
ɣ	ɡ	0.726
ɣ	-	0.274
ɥ	ˈɔ	0.347
ɥ	v_ˈɔ	0.329
ɥ	-	0.108
ɥ	w	0.108
ɥ	ˈuː	0.108
ɲ	ɲ	0.842
ɲ	n	0.135
ɾ	r	0.848
ɾ	-	0.092
ɾ	d	0.056
ʎ	-	0.426
ʎ	j	0.24
ʎ	r	0.221
ʎ	l	0.113
ʒ	-	0.63
ʒ	ʤ	0.277
ʒ	ɡ	0.05
ʤ	t	0.263
ʤ	d	0.232
ʤ	ʧ	0.232
ʤ	ʤ	0.208
ʤ	s	0.065
ʦ	s	0.802
ʦ	z	0.123
ʦ	ʧ	0.075
ʧ	t	0.766
ʧ	ʧ	0.234
ˈa	ˈa	0.689
ˈa	ˈaː	0.291
ˈe	ˈe	0.609
ˈe	ˈo	0.12
ˈe	ˈeː	0.091
ˈe	j	0.061
ˈe	-	0.057
ˈi	ˈi	0.747
ˈi	ˈiː	0.181
ˈu	ˈo	0.265
ˈu	ˈoː	0.189
ˈu	ˈu	0.157
ˈu	ˈɔ	0.145
ˈu	ˈo_n	0.125
ˈu	-	0.054
ˈy	ˈu	0.656
ˈy	ˈuː	0.204
ˈy	ˈo	0.097
ˈɔ	w	0.489
ˈɔ	ˈɔ	0.191
ˈɔ	ˈuː	0.131
ˈɔ	ˈɔː	0.091
ˈɔ	ˈo	0.074
ˈɛ	ˈɛ	0.59
ˈɛ	j	0.136
ˈɛ	ˈiː	0.117
ˈɛ	ˈi	0.085
β	-	0.389
β	v	0.302
β	f	0.211
β	p	0.057
