Occitan	Friulian	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
u	o	1.0
v	v	1.0
z	-	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
ʧ	t	1.0
ɣ	-	0.11
ˈi	ˈiː	0.171
ˈɔ	ˈo	0.151
ˈɔ	w_ˈi	0.151
j	j	0.442
n	ŋ	0.12
n	n	0.612
s	s	0.722
ˈy	ˈuː	0.102
ˈɛ	ˈiː	0.132
β	v	0.682
l	l_i	0.053
n	n_t	0.163
r	-	0.113
ɔ	-	0.073
ɾ	-	0.223
ʒ	-	0.273
ˈa	ˈa_ŋ	0.053
ˈe	ˈe	0.573
ˈy	ˈo	0.283
l	-	0.074
ʎ	j	0.854
ˈa	ˈa	0.594
ˈe	-	0.14
ˈi	-	0.074
ˈu	ˈoː_r	0.074
ˈu	ˈoː	0.164
ˈɛ	ˈɛ	0.474
n	ɲ	0.105
t	-	0.115
t	t	0.885
w	-	0.585
ˈi	ˈi	0.755
ˈy	ˈu	0.615
ˈɔ	w_ˈɛ	0.085
ˈɔ	ˈuː	0.335
e	e	0.216
s	ʧ	0.246
ʎ	-	0.146
ˈe	ˈo	0.06
ˈɛ	j_ˈɛ	0.286
β	-	0.306
e	i	0.687
k	k_w	0.077
k	k	0.397
l	l	0.847
r	r	0.887
w	f	0.137
ɔ	e	0.927
ɾ	r	0.777
ˈe	ˈeː	0.17
ˈu	ˈɔ	0.067
ˈu	ˈu	0.187
ˈu	ˈo	0.507
ˈɔ	w_ˈa	0.17
e	u	0.058
j	-	0.558
w	w	0.278
ʒ	ʤ	0.318
ˈa	ˈaː	0.318
ˈe	ˈɛ	0.058
ˈɔ	ˈɔ	0.108
k	ɡ	0.069
k	c	0.409
ɣ	ɡ	0.89
ʒ	j	0.409
ˈɛ	ˈi	0.109
