Occitan	Friulian	probability
a	a	0.569
a	-	0.134
a	e	0.074
a	i	0.065
b	b	0.767
b	b_j	0.233
d	d	0.96
e	i	0.42
e	-	0.34
e	e	0.142
f	f	1.0
i	-	0.495
i	i	0.374
j	-	0.544
j	j	0.222
j	ˈi	0.085
j	o	0.08
j	t	0.056
k	k	0.514
k	c	0.37
k	-	0.051
l	l	0.834
l	j	0.055
l	l_i	0.055
l	-	0.052
m	m	0.9
m	-	0.062
n	n	0.726
n	ɲ	0.117
n	n_t	0.113
p	p	0.963
r	r	0.921
r	-	0.052
s	s	0.799
s	ʧ	0.145
t	t	0.878
t	ʧ	0.069
u	o	0.691
u	u	0.242
v	v	1.0
w	-	0.37
w	l	0.246
w	w	0.178
w	f	0.068
w	a	0.054
y	u	1.0
z	s	0.242
z	ʧ	0.242
z	-	0.236
z	d	0.159
z	z	0.121
ð	d	0.948
ð	t	0.052
ŋ	ŋ	1.0
ɔ	e	0.906
ɔ	-	0.094
ɡ	ɡ	0.547
ɡ	ɟ	0.23
ɡ	v	0.136
ɡ	ɡ_u	0.088
ɣ	ɡ	0.726
ɣ	-	0.274
ɥ	ˈɔ	0.651
ɥ	-	0.232
ɥ	w	0.071
ɲ	ɲ	0.842
ɲ	n	0.135
ɾ	r	0.848
ɾ	-	0.092
ɾ	d	0.056
ʎ	-	0.426
ʎ	j	0.24
ʎ	r	0.221
ʎ	l	0.113
ʒ	-	0.63
ʒ	ʤ	0.277
ʒ	ɡ	0.05
ʤ	t	0.263
ʤ	d	0.232
ʤ	ʧ	0.232
ʤ	ʤ	0.208
ʤ	s	0.065
ʦ	s	0.802
ʦ	z	0.123
ʦ	ʧ	0.075
ʧ	t	0.766
ʧ	ʧ	0.234
ˈa	ˈa	0.68
ˈa	ˈaː	0.3
ˈe	ˈe	0.609
ˈe	ˈo	0.12
ˈe	ˈeː	0.091
ˈe	j	0.061
ˈe	-	0.057
ˈi	ˈi	0.755
ˈi	ˈiː	0.187
ˈu	ˈo	0.267
ˈu	ˈu	0.158
ˈu	ˈɔ	0.146
ˈu	ˈo_n	0.126
ˈu	ˈoː_r	0.113
ˈu	ˈoː	0.069
ˈu	-	0.055
ˈy	ˈu	0.661
ˈy	ˈuː_r	0.112
ˈy	ˈo	0.098
ˈy	ˈuː	0.086
ˈɔ	w	0.402
ˈɔ	ˈuː	0.235
ˈɔ	ˈɔ	0.156
ˈɔ	ˈɔː	0.076
ˈɔ	ˈo	0.065
ˈɛ	ˈɛ	0.546
ˈɛ	j	0.117
ˈɛ	ˈiː	0.112
ˈɛ	ˈi	0.085
ˈɛ	-	0.083
β	-	0.389
β	v	0.302
β	f	0.211
β	p	0.057
