Occitan	Friulian	probability
a	a	0.587
a	-	0.132
a	u	0.082
a	e	0.073
a	i	0.064
b	b	1.0
d	d	0.96
e	i	0.578
e	e	0.197
e	a	0.112
e	-	0.059
f	f	1.0
i	i	0.688
i	j	0.127
i	u	0.119
i	ˈi	0.066
j	-	0.599
j	j	0.305
j	ˈi	0.084
k	k	0.518
k	c	0.375
k	-	0.074
l	l	0.893
l	j	0.055
l	-	0.052
lː	z	1.0
m	m	0.933
mː	e	1.0
n	n	0.879
n	ɲ	0.121
nː	m	1.0
p	p	0.963
r	r	0.861
r	ˈɛː	0.059
r	-	0.052
s	s	0.828
s	ʧ	0.146
t	t	0.898
u	o	0.691
u	u	0.242
v	v	1.0
w	-	0.344
w	l	0.277
w	w	0.189
w	f	0.08
w	a	0.055
y	-	1.0
z	s	0.242
z	ʧ	0.242
z	-	0.236
z	d	0.159
z	z	0.121
ð	d	0.948
ð	t	0.052
ŋ	ŋ	1.0
ɔ	e	0.906
ɔ	-	0.094
ɡ	ɡ	0.64
ɡ	ɟ	0.226
ɡ	v	0.134
ɣ	ɡ	0.726
ɣ	-	0.274
ɥ	ˈɔ	0.468
ɥ	v_ˈɔ	0.309
ɥ	w	0.082
ɥ	-	0.08
ɥ	ˈuː	0.061
ɲ	ɲ	0.842
ɲ	n	0.135
ɾ	r	0.846
ɾ	-	0.149
ʎ	j	0.496
ʎ	-	0.398
ʎ	ˈɛ	0.106
ʒ	-	0.63
ʒ	ʤ	0.277
ʒ	ɡ	0.05
ʤ	t	0.263
ʤ	d	0.232
ʤ	ʧ	0.232
ʤ	ʤ	0.208
ʤ	s	0.065
ʦ	s	0.802
ʦ	z	0.123
ʦ	ʧ	0.075
ʧ	t	0.766
ʧ	ʧ	0.234
ˈa	ˈa	0.689
ˈa	ˈaː	0.291
ˈe	ˈe	0.605
ˈe	-	0.132
ˈe	ˈo	0.102
ˈe	ˈeː	0.091
ˈi	ˈi	0.747
ˈi	ˈiː	0.181
ˈu	ˈo	0.397
ˈu	ˈoː	0.187
ˈu	ˈu	0.155
ˈu	ˈɔ	0.143
ˈu	-	0.054
ˈy	ˈu	0.656
ˈy	ˈuː	0.204
ˈy	ˈo	0.097
ˈɔ	w	0.439
ˈɔ	ˈɔ	0.175
ˈɔ	ˈuː	0.12
ˈɔ	-	0.093
ˈɔ	ˈɔː	0.084
ˈɔ	ˈo	0.069
ˈɛ	ˈɛ	0.54
ˈɛ	j	0.116
ˈɛ	ˈiː	0.11
ˈɛ	-	0.105
ˈɛ	ˈi	0.084
β	v	0.309
β	f	0.217
β	-	0.207
β	w	0.167
β	p	0.059
