Occitan	Friulian	probability
f	f	1.0
i	i	1.0
lː	z	1.0
v	v	1.0
y	u	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʤ	d	1.0
ʧ	t	1.0
a	a	0.851
d	-	0.211
e	e	0.191
k	ŋ_#>	0.141
n	ŋ	0.111
n	ɲ	0.111
p	p	0.991
z	d	0.231
ɥ	-	0.21
ʦ	s	0.691
ˈe	ˈo	0.161
ˈi	ˈi	0.681
ˈu	ˈo	0.431
ˈy	ˈu	0.731
ˈɛ	j_ˈɛ	0.201
k	l_#>	0.082
n	n_t	0.12
z	z	0.222
ɡ	ɡ	0.892
ˈa	ˈa_ŋ	0.062
ˈe	ˈɛ	0.072
ˈɔ	w_ˈɛ	0.072
ˈɔ	ˈuː	0.162
ˈɔ	w_ˈa	0.452
s	ʧ	0.193
u	u	0.183
w	-	0.563
z	s	0.43
ɾ	r	0.813
ʒ	ʤ	0.373
ˈu	ˈoː_r	0.13
ˈy	ˈuː	0.063
ˈɔ	ˈɔ	0.313
ˈɛ	-	0.083
e	a	0.054
j	-	0.544
k	k	0.254
r	r	0.954
ɣ	-	0.074
ɥ	w	0.264
ˈe	-	0.054
ˈi	ˈiː	0.174
ˈu	ˈɔ	0.074
b	b	0.795
e	i	0.615
l	-	0.055
m	m	0.975
ɾ	-	0.15
ˈu	ˈu	0.115
ˈu	ˈi	0.125
ˈy	ˈo	0.165
ˈɛ	ˈiː	0.085
β	v	0.795
j	j	0.456
s	s	0.766
ɔ	e	0.956
ɣ	ɡ	0.926
ɥ	ˈɔ	0.526
ˈe	ˈeː	0.116
ˈu	ˈoː	0.086
b	-	0.07
l	l	0.857
t	-	0.057
u	o	0.817
z	-	0.117
ʒ	j	0.347
ˈa	ˈa	0.597
ˈe	ˈe	0.597
ˈi	-	0.067
ˈɛ	ˈɛ	0.357
a	e	0.058
k	c	0.288
t	t	0.938
w	w	0.368
ɡ	-	0.108
ʒ	-	0.28
ˈa	ˈaː	0.288
β	-	0.158
b	b_j	0.099
d	d	0.789
e	u	0.119
k	k_w	0.09
n	n	0.659
w	f	0.069
ʦ	ʧ	0.309
ˈɛ	i	0.059
ˈɛ	ˈi	0.179
