Occitan	Friulian	probability
f	f	1.0
i	i	1.0
v	v	1.0
y	u	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʧ	t	1.0
a	a	0.901
ʦ	ʧ	0.191
ˈa	t_#>	0.051
ˈu	ˈo_ŋ	0.061
ˈu	ˈoː_r	0.091
d	d	0.902
u	u	0.092
ɔ	-	0.052
ɡ	ɡ	0.912
ˈa	ˈa	0.512
ˈe	ˈeː	0.182
ˈu	ˈu	0.12
ˈy	ˈo	0.132
ˈy	ˈuː	0.162
ˈɔ	ˈɛ	0.052
ˈɔ	w_ˈa	0.22
ˈɛ	ˈi	0.202
ˈɛ	ˈɛ	0.352
β	-	0.182
β	v	0.772
e	u	0.083
k	ɡ	0.073
n	ɲ	0.093
s	s	0.793
z	-	0.343
z	s	0.503
ɣ	-	0.103
ˈa	ˈaː	0.263
ˈu	ˈo	0.523
ˈɛ	ˈiː	0.103
b	b	0.964
j	j	0.694
m	m	0.974
n	ŋ	0.084
n	n_t	0.124
u	o	0.874
w	l	0.094
z	z	0.154
ɾ	-	0.204
ʤ	ʤ	0.4
ˈe	-	0.094
ˈi	ˈiː	0.134
ˈɛ	j_ˈɛ	0.24
k	k	0.355
k	c	0.445
p	p	0.995
s	ʧ	0.175
ˈe	ˈo	0.065
ˈɔ	ˈuː	0.205
a	-	0.06
e	i	0.636
j	-	0.306
k	k_w	0.086
ɾ	r	0.796
ˈu	ˈɔ	0.076
ˈy	ˈu	0.706
ˈɔ	ˈa	0.106
ˈɔ	ˈɔ	0.376
n	n	0.7
r	r	0.987
t	t	0.97
w	w	0.447
ɣ	ɡ	0.897
ʤ	-	0.567
ˈe	ˈe	0.617
ˈi	ˈi	0.797
ˈu	ˈoː	0.07
d	-	0.098
l	l	0.888
ɔ	e	0.948
ɡ	-	0.088
ˈu	ˈi	0.058
e	e	0.19
w	-	0.459
ʦ	s	0.809
ˈɛ	ˈɔ	0.079
