Occitan	Friulian	probability
b	b	1.0
f	f	1.0
lː	z	1.0
mː	e	1.0
nː	m	1.0
v	v	1.0
y	-	1.0
ŋ	ŋ	1.0
n	ɲ	0.121
r	r	0.861
u	o	0.691
z	z	0.121
ɥ	ˈuː	0.061
ˈa	ˈaː	0.291
ˈe	ˈeː	0.091
ˈi	ˈiː	0.181
ˈɛ	ˈiː	0.11
a	u	0.082
a	-	0.132
e	a	0.112
l	-	0.052
r	-	0.052
u	u	0.242
z	ʧ	0.242
z	s	0.242
ð	t	0.052
ɥ	w	0.082
ɲ	ɲ	0.842
ʤ	ʧ	0.232
ʤ	d	0.232
ʦ	s	0.802
ˈe	ˈo	0.102
ˈe	-	0.132
ˈɔ	ˈuː	0.12
a	e	0.073
l	l	0.893
m	m	0.933
p	p	0.963
ʒ	-	0.63
ʤ	t	0.263
ʦ	z	0.123
ˈu	ˈɔ	0.143
ˈɔ	-	0.093
a	i	0.064
j	ˈi	0.084
k	-	0.074
w	-	0.344
ɔ	-	0.094
ɡ	v	0.134
ɡ	ɡ	0.64
ɣ	-	0.274
ʧ	ʧ	0.234
ˈu	-	0.054
ˈy	ˈuː	0.204
ˈɔ	ˈɔː	0.084
ˈɛ	ˈi	0.084
ˈɛ	ˈɛ	0.54
j	j	0.305
k	c	0.375
l	j	0.055
w	a	0.055
ɲ	n	0.135
ʒ	ɡ	0.05
ʤ	s	0.065
ʦ	ʧ	0.075
ˈe	ˈe	0.605
ˈu	ˈu	0.155
ˈɔ	ˈɔ	0.175
ˈɛ	-	0.105
d	d	0.96
i	ˈi	0.066
s	ʧ	0.146
z	-	0.236
ɔ	e	0.906
ɡ	ɟ	0.226
ɣ	ɡ	0.726
ɾ	r	0.846
ʎ	ˈɛ	0.106
ʎ	j	0.496
ʧ	t	0.766
ˈy	ˈu	0.656
ˈɛ	j	0.116
a	a	0.587
e	e	0.197
i	j	0.127
w	l	0.277
ʒ	ʤ	0.277
ˈi	ˈi	0.747
ˈu	ˈoː	0.187
ˈu	ˈo	0.397
ˈy	ˈo	0.097
β	w	0.167
β	-	0.207
β	f	0.217
e	i	0.578
i	i	0.688
k	k	0.518
s	s	0.828
t	t	0.898
w	f	0.08
ð	d	0.948
ɥ	-	0.08
ɥ	ˈɔ	0.468
ʎ	-	0.398
ʤ	ʤ	0.208
e	-	0.059
i	u	0.119
j	-	0.599
n	n	0.879
r	ˈɛː	0.059
w	w	0.189
z	d	0.159
ɥ	v_ˈɔ	0.309
ɾ	-	0.149
ˈa	ˈa	0.689
ˈɔ	ˈo	0.069
ˈɔ	w	0.439
β	p	0.059
β	v	0.309
