Occitan	Friulian	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
r	r	1.0
t	t	1.0
u	o	1.0
v	v	1.0
z	-	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɥ	ˈɔ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʦ	s	1.0
ʧ	t	1.0
w	f	0.101
w	w	0.311
ʒ	-	0.271
ˈu	ˈo	0.451
ˈɛ	ˈi	0.11
e	e	0.2
ɾ	-	0.232
ˈe	ˈo	0.062
ˈɔ	ˈo	0.222
e	-	0.053
n	ŋ	0.103
ɣ	-	0.063
ʒ	ʤ	0.323
ˈu	ˈɔ	0.073
ˈa	ˈa	0.64
ˈu	ˈu	0.154
ˈɛ	ˈɛ	0.44
β	-	0.14
j	j	0.395
j	-	0.605
n	ɲ	0.115
n	n_t	0.175
ɔ	e	0.955
ˈy	ˈu	0.635
ˈɛ	ˈiː	0.125
e	u	0.06
k	k_w	0.126
l	-	0.086
s	s	0.726
ʒ	j	0.406
ˈi	ˈi	0.796
e	i	0.687
k	k	0.397
k	c	0.477
n	n	0.607
ɣ	ɡ	0.937
ˈa	ˈaː	0.277
ˈe	ˈe	0.717
ˈu	ˈoː	0.177
ˈɛ	-	0.057
β	v	0.847
s	ʧ	0.248
w	-	0.588
ɾ	r	0.768
ˈa	ˈa_ŋ	0.058
ˈe	ˈeː	0.188
ˈy	ˈo	0.318
ˈɛ	j_ˈɛ	0.268
l	l	0.839
ˈi	ˈiː	0.169
ˈu	ˈoː_r	0.099
ˈɔ	w_ˈi	0.219
ˈɔ	ˈuː	0.559
