Occitan	Friulian	probability
f	f	1.0
i	i	1.0
lː	z	1.0
v	v	1.0
y	u	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʤ	d	1.0
ʧ	t	1.0
d	-	0.211
k	c	0.411
p	p	0.991
z	d	0.231
ɥ	-	0.21
ɾ	-	0.151
ɾ	r	0.821
ʦ	s	0.691
ˈi	ˈi	0.681
ˈu	ˈo	0.431
ˈy	ˈu	0.731
β	v	0.801
a	a	0.862
e	u	0.12
e	e	0.192
e	i	0.612
n	n_t	0.122
z	z	0.222
ɡ	ɡ	0.892
ʒ	-	0.282
ʒ	j	0.352
ˈe	ˈeː	0.122
ˈe	ˈo	0.162
ˈɔ	w_ˈɛ	0.072
ˈɔ	ˈuː	0.162
ˈɔ	w_ˈa	0.452
ˈɛ	j_ˈɛ	0.202
s	ʧ	0.193
w	-	0.563
z	s	0.43
ˈa	ˈa_ŋ	0.063
ˈu	ˈoː_r	0.13
ˈy	ˈuː	0.063
ˈɔ	ˈɔ	0.313
ˈɛ	-	0.083
b	<#_z	0.194
b	b	0.64
j	-	0.544
n	n	0.664
r	r	0.954
ɣ	-	0.074
ɥ	w	0.264
ˈi	ˈiː	0.174
ˈu	ˈɔ	0.074
β	-	0.154
e	a	0.055
k	ɡ	0.065
k	k	0.355
l	-	0.055
u	u	0.185
u	o	0.815
ˈe	ˈɛ	0.075
ˈe	ˈe	0.585
ˈu	ˈu	0.115
ˈu	ˈi	0.125
ˈy	ˈo	0.165
ˈɛ	ˈiː	0.085
b	-	0.056
j	j	0.456
k	k_w	0.126
m	m	0.926
s	s	0.766
ɔ	e	0.956
ɣ	ɡ	0.926
ɥ	ˈɔ	0.526
ʒ	ʤ	0.366
ˈa	ˈa	0.596
ˈu	ˈoː	0.086
n	ŋ	0.107
t	-	0.057
z	-	0.117
ˈe	-	0.057
ˈi	-	0.067
ˈɛ	ˈɛ	0.357
b	b_j	0.08
l	l	0.858
n	ɲ	0.108
t	t	0.938
w	w	0.368
ɡ	-	0.108
a	e	0.059
d	d	0.789
w	f	0.069
ʦ	ʧ	0.309
ˈa	ˈaː	0.289
ˈɛ	i	0.059
ˈɛ	ˈi	0.179
