Occitan	Friulian	probability
#>	#>	0.88
<#	<#	0.987
a	a	0.54
a	-	0.116
a	i	0.074
a	e	0.074
a	j	0.056
a	u	0.056
b	b	1.0
d	d	0.95
e	i	0.657
e	e	0.209
e_#>	#>	1.0
e_s	s	1.0
f	f	1.0
i	i	0.334
i	ˈi	0.253
i	u	0.167
i	j	0.158
i_#>	#>	1.0
j	-	0.619
j	j	0.208
j	ˈi	0.08
j	o	0.053
k	k	0.627
k	c	0.294
l	l	0.908
l	j	0.052
m	m	0.85
m	n	0.08
m	-	0.061
m_#>	#>	1.0
m_e	m	1.0
n	n	0.853
n	ɲ	0.115
n_#>	#>	1.0
p	p	0.983
r	r	0.884
r	ˈa_r	0.068
s	s	0.81
s	ʧ	0.155
s_#>	#>	1.0
t	t	0.942
t	d	0.055
u	o	0.717
u	u	0.152
u	w	0.078
v	v	1.0
w	l	0.276
w	-	0.233
w	f	0.164
w	w	0.151
w	j	0.052
w_#>	#>	1.0
w_s	ʧ	1.0
y	u	1.0
z	-	0.283
z	d	0.214
z	z	0.177
z	s	0.112
z	ʧ	0.112
ð	d	0.863
ð	t	0.136
ŋ	ŋ	1.0
ɔ	e	0.912
ɔ	-	0.062
ɡ	ɡ	0.738
ɡ	ɟ	0.149
ɡ	v	0.103
ɣ	ɡ	0.685
ɣ	-	0.313
ɥ	ˈuː	0.392
ɥ	ˈɔ	0.392
ɥ	w	0.13
ɥ_ˈɔ	ˈuː	0.683
ɥ_ˈɔ	ˈɔ	0.226
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲ	0.686
ɲ	n	0.13
ɲ	ʤ	0.13
ɾ	r	0.849
ɾ	-	0.088
ʎ	j	0.219
ʎ	r	0.218
ʎ	-	0.16
ʎ	l	0.112
ʒ	-	0.576
ʒ	ʤ	0.254
ʒ	ɟ	0.077
ʒ	d	0.052
ʤ	s	0.232
ʤ	ʤ	0.232
ʤ	t	0.153
ʤ	d	0.144
ʤ	ʧ	0.144
ʦ	s	0.704
ʦ	ʧ	0.138
ʦ	z	0.1
ʧ	t	0.653
ʧ	ʧ	0.346
ˈa	ˈa	0.643
ˈa	ˈaː	0.331
ˈe	ˈe	0.538
ˈe	ˈeː	0.126
ˈe	ˈo	0.123
ˈe	j	0.064
ˈe	ˈɛ	0.055
ˈe	-	0.053
ˈi	ˈi	0.673
ˈi	ˈiː	0.222
ˈu	ˈo	0.327
ˈu	ˈoː	0.161
ˈu	ˈɔ	0.146
ˈu	ˈu	0.13
ˈu	ˈo_n	0.11
ˈy	ˈu	0.581
ˈy	ˈuː	0.255
ˈy	ˈo	0.088
ˈɔ	w	0.432
ˈɔ	ˈuː	0.203
ˈɔ	ˈɔ	0.181
ˈɔ	ˈo	0.062
ˈɔ	ˈɔː	0.062
ˈɔ	ˈe	0.055
ˈɛ	ˈɛ	0.671
ˈɛ	ˈiː	0.134
ˈɛ	j	0.075
ˈɛ	ˈi	0.065
β	-	0.355
β	b	0.263
β	v	0.18
β	f	0.066
