Occitan	Friulian	probability
i	i	1.0
lː	z	1.0
v	v	1.0
y	u	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʤ	d	1.0
n	n	0.671
u	o	0.671
ʒ	-	0.571
ˈɔ	ˈɔ	0.311
ˈɛ	ˈi	0.131
β	-	0.331
e	e	0.2
f	f	0.862
n	ɲ	0.112
ɣ	ɡ	0.872
ɥ	w	0.642
ˈy	ˈuː	0.052
ˈɔ	w_ˈa	0.432
ˈɛ	ˈiː	0.092
ˈɛ	j_ˈɛ	0.152
j	-	0.43
n	ŋ	0.093
w	f	0.163
w	w	0.303
z	z	0.203
ɡ	-	0.183
ˈa	ˈaː	0.3
ˈi	ˈi	0.663
ˈu	ˈoː	0.093
ˈɔ	w_ˈɛ	0.113
d	-	0.204
e	u	0.124
n	n_t	0.124
t	t	0.954
w	-	0.534
z	d	0.124
ˈa	ˈa	0.594
ˈe	-	0.054
ˈu	ˈo	0.44
a	a	0.865
b	b	0.855
e	i	0.635
l	l	0.85
p	p	0.965
ʦ	ʧ	0.305
ʦ	s	0.695
ʧ	ʧ	0.075
ʧ	t	0.925
ˈe	ˈe	0.685
ˈu	ˈu	0.155
ˈɔ	ˈuː	0.145
ˈɛ	i	0.055
β	v	0.645
b	b_j	0.066
d	d	0.796
r	r	0.956
s	ʧ	0.236
z	-	0.236
ɔ	e	0.956
j	j	0.567
k	ɡ	0.057
l	-	0.067
m	m	0.957
z	s	0.437
ɡ	ɡ	0.817
ˈe	ˈɛ	0.067
ˈe	ˈo	0.067
ˈi	-	0.07
ˈɛ	ˈɛ	0.437
a	e	0.058
f	f_j	0.138
s	s	0.728
ɣ	-	0.128
ɥ	-	0.358
ɾ	r	0.818
ˈe	ˈeː	0.128
ˈi	ˈiː	0.178
ˈu	ˈi	0.068
ˈy	ˈuː_r	0.118
k	k_w	0.079
k	k	0.39
k	c	0.429
u	u	0.329
ɾ	-	0.159
ʒ	ʤ	0.429
ˈa	ˈa_ŋ	0.059
ˈu	ˈoː_r	0.119
ˈy	ˈo	0.19
ˈy	ˈu	0.639
ˈɛ	ˈɔ	0.069
