Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#	0.0	5.192
<#_r	<#_ʀ	0.0	5.192
<#_v	<#	0.0	5.192
b	b	0.138	5.192
b	-	3.459	5.192
d	d	0.556	5.192
d	t	1.644	5.192
d_n	dʲ_ə	0.0	5.192
d̥	-	1.874	5.192
d̥	d̥	1.874	5.192
d̥	dʲ	2.138	5.192
d̥	z̥	2.874	5.192
d̥	lʲ	3.459	5.192
f	f	0.0	5.192
h	h	0.0	5.192
k	k	0.131	5.192
k	k_ə	3.524	5.192
l	l	0.082	5.192
l	ˈœ	4.17	5.192
m	m	0.126	5.192
m	-	3.585	5.192
n	n	0.784	5.192
n	ə	1.784	5.192
n	nʲ	3.632	5.192
n	-	4.369	5.192
n_d̥	nʲ	0.0	5.192
n_ˈɔː	n	0.0	5.192
nː	n_ə	0.0	5.192
p	p	0.0	5.192
r	ʀ	0.0	5.192
s	s	0.0	5.192
t	t	0.339	5.192
t	tʲ	2.619	5.192
t	d	4.426	5.192
t_n	z_ə	0.0	5.192
v	v	0.372	5.192
v	v̥	2.138	5.192
x	ɡ	0.83	5.192
x	x	1.678	5.192
x	j	3.0	5.192
z	s	0.585	5.192
z	-	1.585	5.192
z̥_#>	s_#>	0.0	5.192
ç	x_t	1.0	5.192
ç	ç	1.0	5.192
ŋ	ŋ	0.263	5.192
ŋ	-	2.585	5.192
ɐ	ə_ʀ	0.72	5.192
ɐ	ʀ	1.348	5.192
ɐ_#>	#>	0.0	5.192
ə	-	0.585	5.192
ə	ə	1.585	5.192
ɡ	-	1.0	5.192
ɡ	j_ə	1.0	5.192
ɡ_n	d_ə	0.0	5.192
ɪ_ç	i	0.0	5.192
ʃ	ʃ	0.918	5.192
ʃ	s	1.087	5.192
ʃ_k	ʃ	0.0	5.192
ʃ_l	s_l	0.0	5.192
ʋ	v	0.415	5.192
ʋ	ə_v̥	2.0	5.192
ˈa	ˈœ	2.202	5.192
ˈa	ˈɒ	2.202	5.192
ˈa	ˈeː	2.524	5.192
ˈa	ˈuː	2.939	5.192
ˈa	ˈa	3.524	5.192
ˈa	ˈɔː	3.524	5.192
ˈa	ˈʊ	3.524	5.192
ˈaɪ̯	ˈiː	0.206	5.192
ˈaɪ̯	ˈɛi̯	2.907	5.192
ˈaʊ̯	-	1.585	5.192
ˈaʊ̯	ˈuː	1.585	5.192
ˈaʊ̯	ˈyː	1.585	5.192
ˈaː	-	0.737	5.192
ˈaː	ˈɒː	1.322	5.192
ˈeː	-	0.874	5.192
ˈeː	ˈiː	1.138	5.192
ˈiɛ̯	-	0.0	5.192
ˈiː	ˈi	0.263	5.192
ˈiː	ˈiː	2.585	5.192
ˈiː_#>	ˈɛ_#>	0.0	5.192
ˈoː	ˈœ	0.807	5.192
ˈoː	-	1.222	5.192
ˈuə̯	-	0.0	5.192
ˈuː	ˈʏ	0.848	5.192
ˈuː	-	1.17	5.192
ˈuːə̯	-	0.0	5.192
ˈyː	-	0.0	5.192
ˈø	-	0.0	5.192
ˈøː	ˈɛ	0.585	5.192
ˈøː	ˈɛi̯	1.585	5.192
ˈœː	-	0.0	5.192
ˈɔ	-	0.0	5.192
ˈɔː	-	1.415	5.192
ˈɔː	ˈɛi̯	1.415	5.192
ˈɔː	ˈɔu̯	2.0	5.192
ˈɛ	ˈeː	1.459	5.192
ˈɛ	ˈɒ	1.874	5.192
ˈɛ	-	2.459	5.192
ˈɛ	ˈʊ	2.459	5.192
ˈɛː	-	0.0	5.192
ˈɪ	ˈi	1.263	5.192
ˈɪ	ˈa	2.0	5.192
ˈɪ	-	3.0	5.192
ˈɪ	ˈʊ	3.0	5.192
ˈɪ	ˈai̯	3.585	5.192
ˈɪə̯	-	1.0	5.192
ˈɪə̯	ˈɔː	1.0	5.192
ˈɪɛ̯	-	1.0	5.192
ˈɪɛ̯	ˈɛː	1.0	5.192
ˈɪɛ̯_l	l	0.0	5.192
ˈʊ	ˈʊ	0.585	5.192
ˈʊ	ˈʏ	2.322	5.192
ˈʊ	ˈa	2.907	5.192
ˈʏ	-	1.0	5.192
ˈʏ	ˈʏ	1.0	5.192
