Phone1	Phone2	Surprisal
aɪ̯	ɛi̯	0.0
b	b	0.199
b	-	2.957
d	d	0.476
d	t	1.832
d_n	dʲ_ə	0.0
d̥	d̥	1.38
d̥	dʲ	1.622
d̥	z̥	2.312
d̥	lʲ	3.482
f	f	0.0
h	h	0.0
k	k	0.188
k	k_ə	3.032
l	l	0.122
l	j	4.497
l	ˈœ	4.756
m	m	0.102
m	-	3.876
n	n	0.842
n	ə	1.71
n	nʲ	3.375
n	ə_n	5.299
n	n_ə	6.085
n_d̥	nʲ	0.0
n_n	n_ə	0.0
p	p	0.0
r	ʀ	0.0
s	s	0.0
t	t	0.477
t	tʲ	2.691
t	z	3.557
t	d	4.582
v	v	0.413
v	v̥	2.954
v	-	3.062
v_ˈʊ	ˈʊ	0.0
x	ɡ	0.95
x	-	1.907
x	x	2.211
z	s	0.847
z	-	1.171
ç	x_t	1.0
ç	ç	1.0
ŋ	ŋ	0.55
ŋ	-	1.657
ɐ	ə_ʀ	0.992
ɐ	ʀ	1.008
ə	-	0.603
ə	ə	1.55
ɡ	d	0.919
ɡ	-	1.936
ɡ	j_ə	2.253
ɪ_ç	i	0.0
ʃ	ʃ	0.518
ʃ	s	1.728
ʃ_k	ʃ	0.0
ʃ_l	s_l	0.0
ʃ_ʋ	s_v	0.0
ʋ	v	0.351
ʋ	ə_v̥	2.211
ˈa	ˈœ	1.693
ˈa	ˈɒ	2.359
ˈa	ˈʊ	3.028
ˈa	ˈuː	3.337
ˈa	ˈɔː	3.421
ˈa	ˈeː	4.031
ˈa	ˈɒː	4.058
ˈa	ˈa	4.069
ˈaɪ̯	ˈiː	0.166
ˈaɪ̯	ˈɛi̯	3.204
ˈaɪ̯_ɡ	w	0.0
ˈaʊ̯	ˈuː	1.303
ˈaʊ̯	-	1.68
ˈaʊ̯	ˈyː	1.824
ˈaː	-	0.818
ˈaː	ˈɒː	1.209
ˈeː	ˈiː	1.199
ˈeː	-	2.0
ˈeː	ˈuː	2.429
ˈeː	ˈɔu̯	2.959
ˈiɛ̯	-	0.0
ˈiː	ˈi	0.416
ˈiː	ˈiː	2.982
ˈiː	ˈɛ	3.014
ˈoː	ˈœ	0.0
ˈuə̯	ˈaː	0.755
ˈuə̯	-	1.296
ˈuː	ˈʏ	0.691
ˈuː	-	1.394
ˈuːə̯	-	0.0
ˈyə̯	ˈɔː	0.0
ˈyː	ˈœː	0.0
ˈyːœ̯	ˈɔu̯	0.0
ˈø	-	0.0
ˈøː	ˈɛ	0.905
ˈøː	ˈɛi̯	1.102
ˈœː	-	0.0
ˈɒː	ˈɒː	0.0
ˈɔ	-	0.0
ˈɔː	-	0.936
ˈɔː	ˈɔu̯	1.982
ˈɔː	ˈɛi̯	2.157
ˈɔː_ɐ	ʀ	0.0
ˈɛ	ˈɒ	1.682
ˈɛ	ˈeː	1.931
ˈɛ	ˈa	2.073
ˈɛ	ˈʊ	2.407
ˈɛː	-	0.0
ˈɪ	ˈi	1.322
ˈɪ	ˈa	2.499
ˈɪ	-	2.58
ˈɪ	ˈʊ	2.806
ˈɪ	ˈai̯	3.147
ˈɪə̯	-	1.0
ˈɪə̯	ˈɔː	1.0
ˈɪɛ̯	-	0.862
ˈɪɛ̯	ˈɛː	1.152
ˈɪɛ̯_l	l	0.0
ˈʊ	ˈʊ	0.535
ˈʊ	ˈʏ	2.465
ˈʊ	ˈa	2.957
ˈʏ	-	0.0
