Westphalian	Westphalian	probability
ˈɪɛ̯_l	l	1.0
ˈɛː	-	1.0
ˈɔː_ɐ	ʀ	1.0
ˈɔ	-	1.0
ˈɒː	ˈɒː	1.0
ˈø	-	1.0
ˈyːœ̯	ˈɔu̯	1.0
ˈyː	ˈœː	1.0
ˈyə̯	ˈɔː	1.0
ˈuːə̯	-	1.0
ˈiː_#>	ˈɛ_#>	1.0
ˈiɛ̯	-	1.0
ˈaɪ̯_ɡ	w	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ʃ_l	s_l	1.0
ʃ_k	ʃ	1.0
ɪ_ç	i	1.0
ɡ_n	d_ə	1.0
z̥_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_n	n_ə	1.0
n_d̥	nʲ	1.0
n_#>	#>	1.0
k	k	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_n	dʲ_ə	1.0
aɪ̯	ɛi̯	1.0
<#_v	<#	1.0
<#_r	<#_ʀ	1.0
#>	ə_#>	1.0
m	m	0.917
b	b	0.905
r	ʀ	0.9
l	l	0.897
ˈaɪ̯	ˈiː	0.846
ˈiː	ˈi	0.833
ŋ	ŋ	0.818
v	v	0.773
t	t	0.75
<#_n	<#_n	0.75
ʋ	v	0.714
ə	-	0.684
ˈʏ	-	0.667
ˈʊ	ˈʊ	0.667
ˈøː	ˈɛ	0.667
ˈoː	ˈœ	0.667
z	s	0.667
ˈuː	ˈʏ	0.625
ɐ	ə_ʀ	0.621
d	d	0.607
ˈaː	-	0.6
x	ɡ	0.588
ˈɪɛ̯	-	0.571
ˈɪə̯	ˈɔː	0.5
ˈɪə̯	-	0.5
ˈuə̯	ˈaː	0.5
ˈuə̯	-	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ɡ	j_ə	0.5
ɡ	-	0.5
ç	ç	0.5
ç	x_t	0.5
n	n	0.492
ˈɪ	ˈi	0.476
ˈɪɛ̯	ˈɛː	0.429
ˈeː	ˈiː	0.417
ˈeː	-	0.417
d̥	d̥	0.412
ˈaː	ˈɒː	0.4
n	ə	0.39
ˈaʊ̯	ˈuː	0.385
ɐ	ʀ	0.379
ˈuː	-	0.375
ˈɛ	ˈeː	0.364
ˈʏ	ˈʏ	0.333
ˈøː	ˈɛi̯	0.333
ˈoː	-	0.333
z	-	0.333
ə	ə	0.316
ˈaʊ̯	ˈyː	0.308
ˈɔː	ˈɛi̯	0.3
ˈɔː	-	0.3
x	x	0.294
d̥	dʲ	0.294
ˈɪ	ˈa	0.286
ʋ	ə_v̥	0.286
d	t	0.286
ˈɛ	ˈɒ	0.273
<#_n	<#	0.25
ˈaʊ̯	-	0.231
v	v̥	0.227
ˈʊ	ˈʏ	0.2
ˈɔː	ˈɔu̯	0.2
ˈɔː	n	0.2
ˈa	ˈɒ	0.2
ˈa	ˈœ	0.2
ˈɛ	ˈʊ	0.182
ˈɛ	ˈa	0.182
ŋ	-	0.182
d̥	z̥	0.176
ˈiː	ˈiː	0.167
ˈeː	ˈɔu̯	0.167
ˈa	ˈeː	0.16
t	tʲ	0.159
ˈaɪ̯	ˈɛi̯	0.154
ˈɪ	-	0.143
ˈʊ	ˈa	0.133
ˈa	ˈuː	0.12
x	j	0.118
d̥	lʲ	0.118
d	-	0.107
r	ʀ_ˈɛ	0.1
ˈɪ	ˈai̯	0.095
b	-	0.095
n	nʲ	0.085
m	-	0.083
ˈa	ˈʊ	0.08
ˈa	ˈɔː	0.08
ˈa	ˈɒː	0.08
ˈa	ˈa	0.08
ˈaʊ̯	ˈœi̯	0.077
l	ˈœ	0.051
l	j	0.051
