Westphalian	Mainland North Frisian	probability
ˈʏ	ˈʏ	1.0
ˈɪə̯	ˈɔː	1.0
ˈuːə̯	ʀ	1.0
ˈuː	ˈʏ	1.0
ˈuə̯	ˈaː	1.0
ˈoː	ˈœ	1.0
ˈaː	ˈɒː	1.0
ˈaɪ̯	ˈiː	1.0
ʃ_k	ʃ	1.0
ɪ	i	1.0
ɡ_n	d_ə	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z	s	1.0
v_#>	v̥_#>	1.0
t_n	z_ə	1.0
s	s	1.0
r	ʀ	1.0
p	p	1.0
n_d	nʲ	1.0
m	m	1.0
h	h	1.0
f	f	1.0
d_n	dʲ_ə	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
l	l	0.932
k	k	0.87
v	v	0.783
ʋ	v	0.75
t	t	0.745
ˈʊ	ˈʊ	0.714
ˈiː	ˈi	0.714
ˈeː	ˈiː	0.714
d	d	0.708
ˈɪɛ̯	ˈɛː	0.667
ˈøː	ˈɛ	0.667
ə	-	0.643
ɐ	ə_ʀ	0.607
ˈɔː	ˈɛi̯	0.6
x	ɡ	0.562
ˈaʊ̯	ˈuː	0.556
ʃ	s	0.55
ɡ	j_ə	0.5
ɡ	-	0.5
ç	ç	0.5
ç	x_t	0.5
n	n	0.475
ˈɪ	ˈi	0.474
ʃ	ʃ	0.45
ˈaʊ̯	ˈyː	0.444
ˈɔː	ˈɔu̯	0.4
ɐ	ʀ	0.393
ˈɛ	ˈeː	0.364
ə	ə	0.357
n	ə	0.339
ˈɪɛ̯	ʀ	0.333
ˈøː	ˈɛi̯	0.333
ˈɪ	ˈa	0.316
x	x	0.312
ˈeː	ˈuː	0.286
ˈɛ	ˈɒ	0.273
ʋ	ə_v̥	0.25
ˈa	ˈɒ	0.2
ˈa	ˈœ	0.2
ˈɛ	ˈʊ	0.182
ˈɛ	ˈa	0.182
d	dʲ	0.167
ˈa	ˈeː	0.16
t	tʲ	0.149
ˈʊ	ˈʏ	0.143
ˈʊ	ˈa	0.143
ˈiː	ˈɛ	0.143
ˈiː	ˈiː	0.143
v	-	0.13
k	k_ə	0.13
x	j	0.125
d	d̥	0.125
ˈa	ˈuː	0.12
ˈɪ	ˈʊ	0.105
ˈɪ	ˈai̯	0.105
n	n_ə	0.102
v	v̥	0.087
n	nʲ	0.085
ˈa	ˈʊ	0.08
ˈa	ˈɔː	0.08
ˈa	ˈɒː	0.08
ˈa	ˈa	0.08
l	lʲ	0.068
t	d̥	0.064
