Westphalian	Westphalian	probability
ˈɪɛ̯_l	l	1.0
ˈɪə̯	ˈɔː	1.0
ˈɪ_n	n	1.0
ˈɛː	-	1.0
ˈɔː_ɐ	ʀ	1.0
ˈɔ	-	1.0
ˈɒː	ˈɒː	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈyə̯	ˈɔː	1.0
ˈuːə̯	-	1.0
ˈiː_#>	ˈɛ_#>	1.0
ˈiɛ̯	-	1.0
ˈaː	-	1.0
ˈaɪ̯_ɡ	w	1.0
ʃ_l	s_l	1.0
ʃ_k	ʃ	1.0
ɪ_ç	i	1.0
z̥_#>	s_#>	1.0
s	s	1.0
r	ʀ	1.0
p	p	1.0
n_n	n_ə	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d_n	dʲ_ə	1.0
aɪ̯	ɛi̯	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	v̥_#>	1.0
m	m	0.917
k	k	0.909
b	b	0.909
l	l	0.895
ˈaɪ̯	ˈiː	0.867
ˈiː	ˈi	0.833
ŋ	ŋ	0.818
t	t	0.756
ʋ	v	0.75
ə	-	0.722
ˈʊ	ˈʊ	0.667
ˈøː	ˈɛ	0.667
z	s	0.667
v	v	0.667
ɐ	ə_ʀ	0.63
d	d	0.63
x	ɡ	0.588
ˈeː	-	0.583
ˈɪɛ̯	-	0.571
ˈoː	ˈœ	0.571
ˈuː	ˈʏ	0.556
ʃ	ʃ	0.529
ˈʏ	ˈʏ	0.5
ˈʏ	-	0.5
ˈɪ	ˈi	0.5
ˈɔː	-	0.5
ˈuə̯	ˈaː	0.5
ˈuə̯	-	0.5
ç	ç	0.5
ç	x_t	0.5
n_d̥	nʲ	0.5
n_d̥	n	0.5
ʃ	s	0.471
ˈuː	-	0.444
ˈɪɛ̯	ˈɛː	0.429
ˈoː	-	0.429
n	ə	0.421
ˈeː	ˈiː	0.417
n	n	0.404
ˈaʊ̯	ˈuː	0.385
ɐ	ʀ	0.37
d̥	d̥	0.35
ˈøː	ˈɛi̯	0.333
ɡ	j_ə	0.333
ɡ	d	0.333
ɡ	-	0.333
z	-	0.333
ˈɛ	ˈeː	0.308
ˈaʊ̯	ˈyː	0.308
ˈaʊ̯	-	0.308
ˈɪ	ˈa	0.3
ˈɔː	ˈɛi̯	0.3
d	t	0.296
x	x	0.294
ə	ə	0.278
ʋ	ə_v̥	0.25
d̥	dʲ	0.25
ˈɛ	ˈɒ	0.231
ˈa	ˈɒ	0.217
ˈa	ˈœ	0.217
ˈʊ	ˈʏ	0.2
ˈɔː	ˈɔu̯	0.2
v	-	0.185
ŋ	-	0.182
ˈa	ˈeː	0.174
ˈiː	ˈiː	0.167
t	tʲ	0.156
ˈɛ	ˈʊ	0.154
ˈɛ	ˈa	0.154
ˈɛ	-	0.154
d̥	z̥	0.15
d̥	-	0.15
v	v̥	0.148
ˈʊ	ˈa	0.133
ˈaɪ̯	ˈɛi̯	0.133
ˈa	ˈuː	0.13
x	j	0.118
ˈɪ	ˈai̯	0.1
ˈɪ	-	0.1
d̥	lʲ	0.1
k	k_ə	0.091
b	-	0.091
n	nʲ	0.088
ˈa	ˈʊ	0.087
ˈa	ˈɔː	0.087
ˈa	ˈa	0.087
m	-	0.083
d	-	0.074
n	-	0.053
l	ˈœ	0.053
l	j	0.053
