Westphalian	Mainland North Frisian	probability
ˈɪɛ̯_l	l	1.0
ˈɛː	-	1.0
ˈɔː_ɐ	ʀ	1.0
ˈɔ	-	1.0
ˈɒː	ˈɒː	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈyːœ̯	ˈɔu̯	1.0
ˈyː	ˈœː	1.0
ˈyə̯	ˈɔː	1.0
ˈuːə̯	-	1.0
ˈoː	ˈœ	1.0
ˈiɛ̯	-	1.0
ˈaɪ̯_ɡ	w	1.0
ˈaɪ̯	ˈiː	1.0
ʃ_l	s_l	1.0
ʃ_k	ʃ	1.0
ɪ_ç	i	1.0
ɣ	ˈyː_j	1.0
s	s	1.0
r	ʀ	1.0
p	p	1.0
n_n	n_ə	1.0
n_d̥	nʲ	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d_n	dʲ_ə	1.0
aɪ̯	ɛi̯	1.0
m	m	0.932
l	l	0.916
k	k	0.9
b	b	0.871
ˈiː	ˈi	0.854
ʋ	v	0.812
v	v	0.793
ˈʊ	ˈʊ	0.723
t	t	0.714
ˈʏ	-	0.712
ŋ	ŋ	0.683
d	d	0.681
ˈaː	-	0.664
ʃ	ʃ	0.638
ə	-	0.626
ˈuː	ˈʏ	0.619
ˈuə̯	ˈaː	0.593
n	n	0.583
x	ɡ	0.57
ˈɪɛ̯	-	0.55
ɐ	ʀ	0.536
ˈøː	ˈɛ	0.534
ɡ	d	0.529
ˈɔː	-	0.523
z	-	0.521
ˈɪə̯	ˈɔː	0.5
ˈɪə̯	-	0.5
ç	ç	0.5
ç	x_t	0.5
z	s	0.479
ˈøː	ˈɛi̯	0.466
ɐ	ə_ʀ	0.464
ˈɪɛ̯	ˈɛː	0.45
ˈeː	ˈiː	0.436
ˈɪ	ˈi	0.424
ˈuə̯	-	0.407
ˈaʊ̯	ˈuː	0.406
ˈuː	-	0.381
ə	ə	0.374
ʃ	s	0.362
ˈaː	ˈɒː	0.336
x	x	0.33
ˈa	ˈœ	0.325
ŋ	-	0.317
ˈaʊ̯	-	0.311
n	ə	0.307
d̥	d̥	0.302
ˈɛ	-	0.3
ˈʏ	ˈʏ	0.288
ˈaʊ̯	ˈyː	0.283
ˈɛ	ˈɒ	0.281
d̥	dʲ	0.263
ɡ	-	0.261
ˈɔː	ˈɔu̯	0.253
d	t	0.251
ˈeː	-	0.25
ˈɛ	ˈeː	0.247
ˈɔː	ˈɛi̯	0.224
ɡ	j_ə	0.21
ˈa	ˈɒ	0.208
d̥	-	0.206
ˈɪ	ˈa	0.188
ʋ	ə_v̥	0.188
ˈeː	ˈuː	0.186
ˈɛ	ˈʊ	0.172
d̥	z̥	0.164
ˈʊ	ˈʏ	0.161
ˈɪ	ˈʊ	0.151
v	v̥	0.147
ˈiː	ˈiː	0.146
ˈeː	ˈɔu̯	0.129
ˈa	ˈʊ	0.129
b	-	0.129
t	tʲ	0.128
ˈɪ	ˈai̯	0.119
ˈʊ	ˈa	0.117
ˈɪ	-	0.117
ˈa	ˈuː	0.11
x	-	0.1
k	k_ə	0.1
ˈa	ˈɔː	0.098
n	nʲ	0.096
t	z	0.084
m	-	0.068
d	tʲ	0.068
ˈa	ˈeː	0.066
ˈa	ˈa	0.064
d̥	lʲ	0.064
v	-	0.059
