Westphalian	Mainland North Frisian	probability
ˈɪɛ̯_l	l	1.0
ˈɛː	-	1.0
ˈɔ	-	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈuːə̯	-	1.0
ˈuə̯	-	1.0
ˈiː_#>	ˈɛ_#>	1.0
ˈiɛ̯	-	1.0
ʃ_l	s_l	1.0
ʃ_k	ʃ	1.0
ɪ_ç	i	1.0
ɡ_n	d_ə	1.0
ɐ_#>	#>	1.0
z̥_#>	s_#>	1.0
t_n	z_ə	1.0
s	s	1.0
r	ʀ	1.0
p	p	1.0
nː	n_ə	1.0
n_ˈɔː	n	1.0
n_d̥	nʲ	1.0
h	h	1.0
f	f	1.0
d_n	dʲ_ə	1.0
<#_v	<#	1.0
<#_r	<#_ʀ	1.0
<#_d	<#	1.0
l	l	0.944
m	m	0.917
k	k	0.913
b	b	0.909
ˈaɪ̯	ˈiː	0.867
ˈiː	ˈi	0.833
ŋ	ŋ	0.833
t	t	0.791
v	v	0.773
ʋ	v	0.75
d	d	0.68
ˈʊ	ˈʊ	0.667
ˈøː	ˈɛ	0.667
ə	-	0.667
z	s	0.667
ɐ	ə_ʀ	0.607
ˈaː	-	0.6
n	n	0.581
ˈoː	ˈœ	0.571
x	ɡ	0.562
ˈuː	ˈʏ	0.556
ˈeː	-	0.545
ʃ	ʃ	0.529
ˈʏ	ˈʏ	0.5
ˈʏ	-	0.5
ˈɪɛ̯	ˈɛː	0.5
ˈɪɛ̯	-	0.5
ˈɪə̯	ˈɔː	0.5
ˈɪə̯	-	0.5
ɡ	j_ə	0.5
ɡ	-	0.5
ç	ç	0.5
ç	x_t	0.5
ʃ	s	0.471
ˈeː	ˈiː	0.455
ˈuː	-	0.444
ˈoː	-	0.429
ˈɪ	ˈi	0.417
ˈaː	ˈɒː	0.4
ɐ	ʀ	0.393
ˈɔː	ˈɛi̯	0.375
ˈɔː	-	0.375
ˈɛ	ˈeː	0.364
ˈøː	ˈɛi̯	0.333
ˈaʊ̯	ˈyː	0.333
ˈaʊ̯	ˈuː	0.333
ˈaʊ̯	-	0.333
ə	ə	0.333
z	-	0.333
d	t	0.32
x	x	0.312
n	ə	0.29
ˈɛ	ˈɒ	0.273
d̥	d̥	0.273
d̥	-	0.273
ˈɪ	ˈa	0.25
ˈɔː	ˈɔu̯	0.25
ʋ	ə_v̥	0.25
v	v̥	0.227
d̥	dʲ	0.227
ˈa	ˈɒ	0.217
ˈa	ˈœ	0.217
ˈʊ	ˈʏ	0.2
ˈɛ	ˈʊ	0.182
ˈɛ	-	0.182
ˈa	ˈeː	0.174
ˈiː	ˈiː	0.167
ŋ	-	0.167
t	tʲ	0.163
d̥	z̥	0.136
ˈʊ	ˈa	0.133
ˈaɪ̯	ˈɛi̯	0.133
ˈa	ˈuː	0.13
ˈɪ	ˈʊ	0.125
ˈɪ	-	0.125
x	j	0.125
d̥	lʲ	0.091
b	-	0.091
ˈa	ˈʊ	0.087
ˈa	ˈɔː	0.087
ˈa	ˈa	0.087
k	k_ə	0.087
ˈɪ	ˈai̯	0.083
m	-	0.083
n	nʲ	0.081
l	ˈœ	0.056
