Westphalian	Mainland North Frisian	probability
ˈʏ	ˈʏ	1.0
ˈɪə̯	ˈɔː	1.0
ˈuːə̯	ʀ	1.0
ˈuː	ˈʏ	1.0
ˈuə̯	ˈaː	1.0
ˈoː	ˈœ	1.0
ˈiː_#>	ˈɛ_#>	1.0
ˈaː	ˈɒː	1.0
ˈaɪ̯	ˈiː	1.0
ʃ_l	s_l	1.0
ʃ_k	ʃ	1.0
ɪ_ç	i	1.0
ɡ_n	d_ə	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
t_n	z_ə	1.0
s	s	1.0
r	ʀ	1.0
p	p	1.0
nː	n_ə	1.0
m	m	1.0
l_d̥	lʲ	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_n	dʲ_ə	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
k	k	0.913
ˈiː	ˈi	0.833
t	t	0.791
ʋ	v	0.75
d	d	0.72
ˈeː	ˈiː	0.714
v	v	0.692
ˈʊ	ˈʊ	0.667
ˈɪɛ̯	ˈɛː	0.667
ˈøː	ˈɛ	0.667
ɐ	ə_ʀ	0.607
ˈɔː	ˈɛi̯	0.6
ə	-	0.6
x	ɡ	0.562
ˈaʊ̯	ˈuː	0.556
ʃ	ʃ	0.529
ɡ	j_ə	0.5
ɡ	-	0.5
ç	ç	0.5
ç	x_t	0.5
n_d̥	nʲ	0.5
n_d̥	n	0.5
n	n	0.5
ʃ	s	0.471
d̥	d̥	0.467
ˈɪ	ˈi	0.45
ˈaʊ̯	ˈyː	0.444
ˈɔː	ˈɔu̯	0.4
ə	ə	0.4
ɐ	ʀ	0.393
n	ə	0.37
ˈɛ	ˈeː	0.364
ˈɪɛ̯	ʀ	0.333
ˈøː	ˈɛi̯	0.333
d̥	dʲ	0.333
x	x	0.312
ˈɪ	ˈa	0.3
ˈeː	ˈuː	0.286
d	t	0.28
ˈɛ	ˈɒ	0.273
ʋ	ə_v̥	0.25
ˈʊ	ˈʏ	0.2
ˈa	ˈɒ	0.2
ˈa	ˈœ	0.2
d̥	z̥	0.2
v	v̥	0.192
ˈɛ	ˈʊ	0.182
ˈɛ	ˈa	0.182
ˈiː	ˈiː	0.167
t	tʲ	0.163
ˈa	ˈeː	0.16
ˈɪ	ˈʊ	0.15
ˈʊ	ˈa	0.133
x	j	0.125
ˈa	ˈuː	0.12
v	-	0.115
ˈɪ	ˈai̯	0.1
n	nʲ	0.093
k	k_ə	0.087
ˈa	ˈʊ	0.08
ˈa	ˈɔː	0.08
ˈa	ˈɒː	0.08
ˈa	ˈa	0.08
