Pennsylvania German	Westphalian	probability
b	b	1.0
d	d	0.85
d	t	0.084
d	-	0.066
eː	aɪ̯	1.0
f	f	0.676
f	p	0.243
h	h	0.982
j	j	0.648
j	ŋ	0.352
k	k	0.343
k	-	0.233
k	x	0.173
k	ɡ	0.133
k	ç	0.091
kʰ	k	1.0
l	l	0.992
m	m	0.961
n	n	0.982
p	v	0.59
p	f	0.261
p	p	0.149
pʰ	p	1.0
s	s	0.537
s	t	0.418
t	t	0.45
t	d	0.416
t	-	0.134
v	v	0.803
v	b	0.123
v	w	0.074
x	x	0.627
x	k	0.373
ç	ç	0.536
ç	k	0.387
ç	-	0.077
ŋ	ŋ	1.0
ɑ	ɐ	0.86
ɑ	-	0.062
ə	n	0.785
ə	-	0.165
ɡ	x	0.887
ɡ	ɡ	0.062
ɡ	k	0.051
ɣ	ɡ	0.902
ɣ	-	0.098
ɪ	ɪ	0.579
ɪ	ɐ	0.227
ɪ	-	0.194
ɾ	r	0.755
ɾ	-	0.18
ʃ	ʃ	0.819
ʃ	s	0.181
ʋ	w	0.783
ʋ	v	0.158
ʋ	ˈʏ	0.059
ʦ	t	1.0
ˈa	ˈa	0.614
ˈa	ˈɪ	0.099
ˈa	ˈaː	0.074
ˈa	ˈɛ	0.073
ˈa	ˈɔ	0.06
ˈaɪ̯	ˈiː	0.483
ˈaɪ̯	ˈɪ	0.153
ˈaɪ̯	ˈyː	0.111
ˈaɪ̯	ˈø	0.093
ˈaɪ̯	ˈaɪ̯	0.054
ˈaʊ̯	ˈuː	0.725
ˈaʊ̯	ˈʊ	0.198
ˈaʊ̯	ˈaʊ̯	0.077
ˈaː	ˈa	0.49
ˈaː	ˈuːə̯	0.309
ˈaː	ˈɔː	0.118
ˈaː	ˈɛː	0.083
ˈeː	ˈeː	0.476
ˈeː	ˈaɪ̯	0.209
ˈeː	ˈœː	0.107
ˈeː	ˈɪɛ̯	0.093
ˈeː	ˈøː	0.063
ˈiː	ˈaɪ̯	0.522
ˈiː	ˈøː	0.254
ˈiː	ˈiɛ̯	0.072
ˈiː	ˈɪ	0.063
ˈiː	ˈeː	0.055
ˈoː	ˈɔː	0.551
ˈoː	ˈaʊ̯	0.376
ˈoː	ˈoː	0.056
ˈuː	ˈoː	0.629
ˈuː	ˈøː	0.148
ˈuː	ˈaʊ̯	0.095
ˈuː	ˈuə̯	0.073
ˈuː	ˈuː	0.055
ˈɔ	ˈʊ	0.318
ˈɔ	ˈuːə̯	0.197
ˈɔ	ˈʏ	0.142
ˈɔ	ˈɔ	0.138
ˈɔ	ˈiɛ̯	0.103
ˈɔ	ˈuə̯	0.103
ˈɔɪ̯	ˈaɪ̯	1.0
ˈɔː	ˈɔː	0.271
ˈɔː	ˈaʊ̯	0.223
ˈɔː	ˈa	0.163
ˈɔː	ˈaɪ̯	0.117
ˈɔː	ˈaː	0.074
ˈɛ	ˈɛ	0.373
ˈɛ	ˈɪɛ̯	0.175
ˈɛ	ˈyə̯	0.085
ˈɛ	ˈøː	0.061
ˈɛ	ˈa	0.056
ˈɛ	-	0.054
ˈɛ	ˈø	0.054
ˈɛː	ˈɪɛ̯	0.549
ˈɛː	ˈœː	0.186
ˈɛː	ˈɛː	0.137
ˈɛː	r	0.087
ˈɪ	ˈɪ	0.704
ˈɪ	ˈʏ	0.11
ˈɪ	ˈɛ	0.072
ˈʊ	ˈʊ	0.567
ˈʊ	ˈuː	0.143
ˈʊ	ˈoː	0.093
ˈʊ	ˈa	0.073
ˈʊ	ˈuə̯	0.07
