Pennsylvania German	Westphalian	probability
b	b	1.0
eː	aɪ̯	1.0
kʰ	k	1.0
p	p	1.0
pʰ	p	1.0
t	t	1.0
ŋ	ŋ	1.0
ʦ	t	1.0
ˈɔɪ̯	ˈaɪ̯	1.0
d̥	d	0.581
v	v	0.881
ˈa	ˈaː	0.081
ˈaɪ̯	ˈɪə̯	0.071
ˈaʊ̯	ˈaʊ̯	0.141
ˈaʊ̯	ˈʊ	0.301
ˈeː	ˈaɪ̯	0.261
ˈɔ	ˈuːə̯	0.221
ˈɛ	ˈyə̯	0.071
ˈɛ	ˈiː	0.081
ˈɛː	ˈɪɛ̯	0.581
ˈɪ	ˈiː	0.051
ˈɪ	ˈɪ	0.701
ˈʊ	ˈa	0.071
ˈʊ	ˈuː	0.1
k	k	0.542
x	x	0.532
ɑ	ɐ	0.802
ˈa	ˈɛ	0.062
ˈiː	ˈiɛ̯	0.112
ˈoː	ˈaʊ̯	0.322
ˈuː	ˈuə̯	0.082
ˈɔː	ˈɛ	0.052
ˈɛː	r	0.082
ˈɛː	ˈœː	0.162
ˈɪ	ˈʏ	0.12
b̥	v	0.683
j	j	0.483
ɡ	x	0.853
ʃ	s	0.183
ˈaɪ̯	ˈaɪ̯	0.053
ˈaɪ̯	ˈiː	0.463
ˈoː	ˈoː	0.073
ˈɔ	ˈiɛ̯	0.093
ˈɔː	ˈa	0.193
ˈɔː	ˈɔː	0.243
ˈʊ	ˈʊ	0.633
d	d	0.844
s	t	0.394
ç	ç	0.484
ə	-	0.154
ɡ̊	x	0.774
ɪ	ɪ	0.524
ˈɔ	ˈɔ	0.194
ˈɛː	ˈɛː	0.14
f	f	0.675
h	h	0.985
m	-	0.055
m	m	0.945
ɣ	-	0.165
ɣ	ɡ	0.835
ʋ	ˈʏ	0.055
ˈa	ˈɔ	0.065
ˈaɪ̯	ˈyː	0.135
ˈaɪ̯	ˈɪ	0.155
ˈoː	ˈɔː	0.575
ˈuː	ˈaʊ̯	0.055
ˈɛ	ˈɪɛ̯	0.165
ˈɛ	ˈɛ	0.435
ˈʊ	ˈoː	0.075
d̥	-	0.06
f	p	0.236
n	n	0.976
ç	k	0.516
ɡ	ɡ	0.06
ɡ̊	ɣ	0.066
ɡ̊	ç	0.16
ɾ	r	0.746
ˈaː	ˈa	0.506
ˈeː	ˈœː	0.096
ˈiː	ˈøː	0.176
ˈuː	ˈuː	0.096
ˈuː	ˈoː	0.596
ˈɔ	ˈuə̯	0.096
d	-	0.077
j	ŋ	0.517
s	s	0.547
ɡ	k	0.087
ɪ	-	0.287
ʃ	ʃ	0.817
ʋ	ʋ	0.287
ˈaː	ˈɔː	0.097
ˈaː	ˈuːə̯	0.367
ˈeː	ˈɪɛ̯	0.067
ˈiː	ˈaɪ̯	0.567
ˈuː	ˈøː	0.17
ˈɔ	ˈʏ	0.067
ˈɔː	ˈaː	0.057
ˈɪ	ˈɛ	0.057
ˈʊ	ˈuə̯	0.077
b̥	ʋ	0.148
k	-	0.138
k	ɡ	0.18
l	l	0.988
x	k	0.468
ə	n	0.8
ˈa	ˈɪ	0.098
ˈaʊ̯	ˈuː	0.558
ˈeː	ˈeː	0.488
ˈɔː	ˈaɪ̯	0.108
b̥	f	0.169
d	t	0.079
d̥	t	0.359
k	ç	0.139
s	z	0.059
v	b	0.119
ɑ	-	0.159
ɪ	ɐ	0.189
ɾ	-	0.199
ʋ	v	0.659
ˈa	ˈa	0.599
ˈaɪ̯	ˈø	0.069
ˈiː	ˈɪ	0.059
ˈɔ	ˈʊ	0.329
ˈɔː	ˈaʊ̯	0.239
