Pennsylvania German	Westphalian	probability
b	b	1.0
b̥	v	0.683
b̥	f	0.169
b̥	ʋ	0.148
d	d	0.844
d	t	0.079
d	-	0.077
d̥	d	0.581
d̥	t	0.359
d̥	-	0.06
eː	aɪ̯	1.0
f	f	0.675
f	p	0.236
h	h	0.985
j	ŋ	0.517
j	j	0.483
k	k	0.542
k	ɡ	0.18
k	ç	0.139
k	-	0.138
kʰ	k	1.0
l	l	0.988
m	m	0.945
m	-	0.055
n	n	0.976
p	p	1.0
pʰ	p	1.0
s	s	0.547
s	t	0.394
s	z	0.059
t	t	1.0
v	v	0.881
v	b	0.119
x	x	0.532
x	k	0.468
ç	k	0.516
ç	ç	0.484
ŋ	ŋ	1.0
ɑ	ɐ	0.802
ɑ	-	0.159
ə	n	0.8
ə	-	0.154
ɡ	x	0.853
ɡ	k	0.087
ɡ	ɡ	0.06
ɡ̊	x	0.774
ɡ̊	ç	0.16
ɡ̊	ɣ	0.066
ɣ	ɡ	0.835
ɣ	-	0.165
ɪ	ɪ	0.524
ɪ	-	0.287
ɪ	ɐ	0.189
ɾ	r	0.746
ɾ	-	0.199
ʃ	ʃ	0.817
ʃ	s	0.183
ʋ	v	0.659
ʋ	ʋ	0.287
ʋ	ˈʏ	0.055
ʦ	t	1.0
ˈa	ˈa	0.599
ˈa	ˈɪ	0.098
ˈa	ˈaː	0.081
ˈa	ˈɔ	0.065
ˈa	ˈɛ	0.062
ˈaɪ̯	ˈiː	0.463
ˈaɪ̯	ˈɪ	0.155
ˈaɪ̯	ˈyː	0.135
ˈaɪ̯	ˈɪə̯	0.071
ˈaɪ̯	ˈø	0.069
ˈaɪ̯	ˈaɪ̯	0.053
ˈaʊ̯	ˈuː	0.558
ˈaʊ̯	ˈʊ	0.301
ˈaʊ̯	ˈaʊ̯	0.141
ˈaː	ˈa	0.506
ˈaː	ˈuːə̯	0.367
ˈaː	ˈɔː	0.097
ˈeː	ˈeː	0.488
ˈeː	ˈaɪ̯	0.261
ˈeː	ˈœː	0.096
ˈeː	ˈɪɛ̯	0.067
ˈiː	ˈaɪ̯	0.567
ˈiː	ˈøː	0.176
ˈiː	ˈiɛ̯	0.112
ˈiː	ˈɪ	0.059
ˈoː	ˈɔː	0.575
ˈoː	ˈaʊ̯	0.322
ˈoː	ˈoː	0.073
ˈuː	ˈoː	0.596
ˈuː	ˈøː	0.17
ˈuː	ˈuː	0.096
ˈuː	ˈuə̯	0.082
ˈuː	ˈaʊ̯	0.055
ˈɔ	ˈʊ	0.329
ˈɔ	ˈuːə̯	0.221
ˈɔ	ˈɔ	0.194
ˈɔ	ˈuə̯	0.096
ˈɔ	ˈiɛ̯	0.093
ˈɔ	ˈʏ	0.067
ˈɔɪ̯	ˈaɪ̯	1.0
ˈɔː	ˈɔː	0.243
ˈɔː	ˈaʊ̯	0.239
ˈɔː	ˈa	0.193
ˈɔː	ˈaɪ̯	0.108
ˈɔː	ˈaː	0.057
ˈɔː	ˈɛ	0.052
ˈɛ	ˈɛ	0.435
ˈɛ	ˈɪɛ̯	0.165
ˈɛ	ˈiː	0.081
ˈɛ	ˈyə̯	0.071
ˈɛː	ˈɪɛ̯	0.581
ˈɛː	ˈœː	0.162
ˈɛː	ˈɛː	0.14
ˈɛː	r	0.082
ˈɪ	ˈɪ	0.701
ˈɪ	ˈʏ	0.12
ˈɪ	ˈɛ	0.057
ˈɪ	ˈiː	0.051
ˈʊ	ˈʊ	0.633
ˈʊ	ˈuː	0.1
ˈʊ	ˈuə̯	0.077
ˈʊ	ˈoː	0.075
ˈʊ	ˈa	0.071
