Pennsylvania German	Westphalian	probability
b	b	1.0
h	h	1.0
kʰ	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
t	t	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	x	1.0
ɡ̊	x	1.0
ɣ	ɡ	1.0
ɪ	ɪ	1.0
ʦ	t	1.0
ˈɛː	ˈɛː	1.0
d	d	0.911
d̥	t	0.361
f	f	0.711
j	j	0.481
k	k	0.901
ə	-	0.081
ə	n	0.871
ˈoː	ˈɔː	0.641
ˈuː	ˈoː	0.871
b̥	ʋ	0.082
s	s	0.552
x	x	0.532
ˈaʊ̯	ˈuː	0.722
ˈaː	ˈuːə̯	0.302
ˈeː	ˈeː_n	0.112
ˈɔ	ˈɔ	0.22
d̥	-	0.053
ɑ	ɐ	0.803
ɾ	-	0.193
ʃ	ʃ_k	0.133
ʋ	ʋ	0.303
ˈa	ˈɪ	0.063
ˈɔː	ˈaː	0.053
ˈɔː	ˈa	0.273
ˈɪ	ˈʏ	0.133
ç	ç	0.564
ˈa	ə_#>	0.364
ˈɔː	ˈaʊ̯	0.334
ˈɔː	ˈɔː	0.34
n	n	0.95
ˈaɪ̯	ˈɪ	0.205
ˈeː	ˈɪɛ̯	0.065
ˈeː	ˈaɪ̯	0.335
ˈɪ	ˈɪ	0.775
ˈʊ	ˈoː	0.075
d̥	d	0.586
ç	k	0.436
ˈa	ˈa	0.436
ˈaɪ̯	ˈiː	0.616
ˈiː	ˈøː	0.226
ˈɪ	ˈɛ	0.06
f	p	0.27
ɑ	-	0.197
ɾ	r	0.807
ʋ	v	0.697
ˈiː	ˈaɪ̯	0.727
ˈɛ	ˈɪɛ̯	0.27
ˈʊ	ˈuə̯	0.07
b̥	v	0.918
x	k	0.468
ʃ	ʃ	0.678
ˈaʊ̯	ˈʊ	0.278
ˈaː	ˈa	0.698
ˈɔ	ˈʊ	0.78
ˈʊ	ˈʊ	0.808
d	t	0.089
j	ŋ	0.519
k	ç	0.099
s	z	0.059
s	t	0.389
ʃ	s	0.189
ˈa	ˈaː	0.059
ˈaɪ̯	ˈyː	0.179
ˈeː	ˈeː	0.489
ˈoː	ˈaʊ̯	0.359
ˈuː	ˈøː	0.129
ˈɛ	ˈɛ	0.69
