Pennsylvania German	Westphalian	probability
#>	#>	0.868
#>	ə_#>	0.067
<#	<#	1.0
b	b	1.0
d	d	0.83
d	t	0.101
d	-	0.06
f	f	0.726
f	p	0.19
h	h	0.952
h	k	0.052
j	j	0.5
j	ŋ	0.5
k	k	0.376
k	ç	0.179
k	x	0.136
k	ɣ	0.136
k	-	0.126
kʰ	k	1.0
l	l	1.0
m	m	1.0
n	n	0.971
n_s	s	1.0
p	p	0.574
p	f	0.282
s	s	0.518
s	t	0.423
s	z	0.054
t	t	0.525
t	d	0.473
t_#>	#>	1.0
v	v	0.596
v	w	0.22
v	b	0.143
x	x	0.709
x	k	0.272
ç	k	0.532
ç	ç	0.348
ç	-	0.096
ç_t	ç	1.0
ŋ	ŋ	1.0
ɑ	ɐ	0.863
ɑ	-	0.116
ə	n	0.739
ə	-	0.163
ə	ə	0.057
ə_#>	#>	1.0
ɡ	x	0.92
ɡ	k	0.077
ɣ	ɡ	0.683
ɣ	-	0.315
ɪ	ɪ	0.538
ɪ	-	0.278
ɪ	ɐ	0.137
ɾ	r	0.805
ɾ	-	0.115
ʃ	ʃ	0.833
ʃ	s	0.161
ʋ	w	0.911
ʋ	v	0.053
ʦ	t	1.0
ˈa	ˈa	0.602
ˈa	ˈaː	0.127
ˈa	ˈɔ	0.074
ˈa	ˈɪ	0.064
ˈaɪ̯	ˈiː	0.531
ˈaɪ̯	ˈɪ	0.153
ˈaɪ̯	ˈyː	0.123
ˈaɪ̯	ˈuː	0.055
ˈaɪ̯	ˈø	0.054
ˈaɪ̯	ˈɪə̯	0.054
ˈaʊ̯	ˈuː	0.585
ˈaʊ̯	ˈʊ	0.249
ˈaʊ̯	ˈaʊ̯	0.122
ˈaː	ˈa	0.538
ˈaː	ˈuːə̯	0.223
ˈaː	ˈɛː	0.126
ˈaː	ˈɔː	0.058
ˈeː	ˈeː	0.476
ˈeː	ˈaɪ̯	0.191
ˈeː	ˈɪɛ̯	0.09
ˈeː	ˈøː	0.075
ˈeː	ˈœː	0.075
ˈeː	ˈɛ	0.075
ˈiː	ˈaɪ̯	0.491
ˈiː	ˈøː	0.252
ˈiː	ˈɪ	0.095
ˈiː	ˈeː	0.073
ˈiː	ˈiː	0.057
ˈoː	ˈɔː	0.533
ˈoː	ˈaʊ̯	0.32
ˈoː	ˈuːə̯	0.081
ˈoː	ˈoː	0.064
ˈuː	ˈoː	0.606
ˈuː	ˈaʊ̯	0.114
ˈuː	ˈuː	0.114
ˈuː	ˈuə̯	0.11
ˈɔ	ˈʊ	0.347
ˈɔ	ˈuːə̯	0.223
ˈɔ	ˈɔ	0.194
ˈɔ	ˈʏ	0.107
ˈɔ	ˈuə̯	0.075
ˈɔɪ̯	ˈaɪ̯	0.491
ˈɔː	ˈɔː	0.238
ˈɔː	ˈaʊ̯	0.189
ˈɔː	ˈa	0.137
ˈɔː	ˈaː	0.116
ˈɔː	ˈaɪ̯	0.067
ˈɔː	ˈɒː	0.067
ˈɔː	ˈɛ	0.067
ˈɔː	ˈɪə̯	0.058
ˈɛ	ˈɪɛ̯	0.374
ˈɛ	ˈɛ	0.247
ˈɛ	ˈiɛ̯	0.076
ˈɛ	ˈyə̯	0.076
ˈɛ	ˈɛː	0.069
ˈɛ	ˈʏ	0.06
ˈɛ	ˈɪə̯	0.056
ˈɛː	ˈɛː	0.381
ˈɛː	ˈœː	0.219
ˈɛː	ˈaɪ̯	0.142
ˈɛː	ˈɪɛ̯	0.1
ˈɛː	r	0.062
ˈɛː_ɾ	ˈɪɛ̯	1.0
ˈɪ	ˈɪ	0.599
ˈɪ	ˈɛ	0.088
ˈɪ	ˈʏ	0.076
ˈɪ	ˈiː	0.069
ˈɪ	ˈiə̯	0.05
ˈʊ	ˈʊ	0.433
ˈʊ	ˈoː	0.168
ˈʊ	ˈa	0.097
ˈʊ	ˈuːə̯	0.075
ˈʊ	ˈɔ	0.075
ˈʊ	ˈuː	0.074
ˈʊ	ˈyː	0.059
