Pennsylvania German	Westphalian	probability
b	b	1.0
d	d	0.881
d	t	0.072
f	f	0.738
f	p	0.209
h	h	0.977
j	ŋ	0.525
j	j	0.475
k	k	0.393
k	ç	0.2
k	ɣ	0.178
k	x	0.145
k	-	0.084
kʰ	k	1.0
l	l	1.0
m	m	0.946
m	-	0.054
n	n	0.971
p	p	0.524
p	f	0.476
s	s	0.52
s	t	0.421
s	z	0.059
t	t	0.517
t	d	0.4
t	-	0.083
v	v	0.697
v	b	0.157
v	w	0.146
x	x	0.715
x	k	0.285
ç	ç	0.477
ç	k	0.401
ç	-	0.121
ŋ	ŋ	1.0
ɑ	ɐ	0.77
ɑ	-	0.198
ə	n	0.765
ə	-	0.171
ə	ə	0.053
ɡ	x	0.944
ɡ	k	0.056
ɣ	ɡ	0.708
ɣ	-	0.292
ɪ	ɪ	0.819
ɪ	ɐ	0.181
ɾ	r	0.83
ɾ	-	0.081
ʃ	ʃ	0.841
ʃ	s	0.159
ʋ	w	0.919
ʦ	t	1.0
ˈa	ˈa	0.621
ˈa	ˈɪ	0.091
ˈa	ˈaː	0.081
ˈa	ˈœː	0.065
ˈa	ˈaʊ̯	0.053
ˈa	ˈɔ	0.051
ˈaɪ̯	ˈiː	0.542
ˈaɪ̯	ˈyː	0.131
ˈaɪ̯	ˈɪ	0.129
ˈaɪ̯	ˈø	0.077
ˈaɪ̯	ˈɪə̯	0.077
ˈaʊ̯	ˈuː	0.569
ˈaʊ̯	ˈʊ	0.29
ˈaʊ̯	ˈaʊ̯	0.14
ˈaː	ˈa	0.553
ˈaː	ˈuːə̯	0.354
ˈaː	ˈɛː	0.065
ˈeː	ˈeː	0.284
ˈeː	ˈaɪ̯	0.248
ˈeː	ˈœː	0.13
ˈeː	ˈeː_n	0.108
ˈeː	ˈøː	0.083
ˈeː	ˈɪɛ̯	0.076
ˈeː	ˈɛ	0.071
ˈiː	ˈaɪ̯	0.607
ˈiː	ˈøː	0.215
ˈiː	ˈɪ	0.086
ˈiː	ˈeː	0.061
ˈoː	ˈɔː	0.572
ˈoː	ˈaʊ̯	0.307
ˈoː	ˈuːə̯	0.064
ˈoː	ˈoː	0.057
ˈuː	ˈoː	0.728
ˈuː	ˈuə̯	0.118
ˈuː	ˈaʊ̯	0.077
ˈuː	ˈuː	0.077
ˈɔ	ˈʊ	0.378
ˈɔ	ˈuːə̯	0.218
ˈɔ	ˈɔ	0.213
ˈɔ	ˈʏ	0.112
ˈɔ	ˈuə̯	0.079
ˈɔɪ̯	ˈaɪ̯	1.0
ˈɔː	ˈɔː	0.278
ˈɔː	ˈaʊ̯	0.195
ˈɔː	ˈaɪ̯	0.141
ˈɔː	ˈa	0.108
ˈɔː	ˈaː	0.083
ˈɔː	ˈɒː	0.057
ˈɔː	ˈɛ	0.057
ˈɛ	ˈɪɛ̯	0.392
ˈɛ	ˈɛ	0.209
ˈɛ	ˈyə̯	0.138
ˈɛ	ˈiɛ̯	0.061
ˈɛː	ˈɛː	0.494
ˈɛː	ˈœː	0.267
ˈɛː	ˈɪɛ̯	0.112
ˈɛː	ˈaɪ̯	0.067
ˈɛː	r	0.061
ˈɪ	ˈɪ	0.688
ˈɪ	ˈɛ	0.085
ˈɪ	ˈʏ	0.069
ˈɪ	ˈiː	0.066
ˈʊ	ˈʊ	0.628
ˈʊ	ˈoː	0.125
ˈʊ	ˈa	0.12
ˈʊ	ˈuː	0.052
