Pennsylvania German	Westphalian	probability
b	b	1.0
d	d	0.844
d	t	0.079
d	-	0.077
eː	aɪ̯	1.0
f	f	0.675
f	p	0.236
h	h	0.985
j	ŋ	0.517
j	j	0.483
k	k	0.397
k	ç	0.178
k	x	0.176
k	ɡ	0.136
k	-	0.095
kʰ	k	1.0
l	l	0.988
m	m	0.947
m	-	0.053
n	n	0.976
p	v	0.493
p	p	0.194
p	f	0.159
p	ʋ	0.154
pʰ	p	1.0
s	s	0.547
s	t	0.394
s	z	0.059
t	t	0.455
t	d	0.422
t	-	0.122
v	v	0.881
v	b	0.119
x	x	0.532
x	k	0.468
ç	k	0.487
ç	ç	0.466
ŋ	ŋ	1.0
ɑ	ɐ	0.845
ɑ	-	0.116
ə	n	0.783
ə	-	0.153
ə	ə	0.064
ɡ	x	0.853
ɡ	k	0.087
ɡ	ɡ	0.06
ɣ	ɡ	0.835
ɣ	-	0.165
ɪ	ɪ	0.502
ɪ	-	0.316
ɪ	ɐ	0.182
ɾ	r	0.746
ɾ	-	0.199
ʃ	ʃ	0.817
ʃ	s	0.183
ʋ	v	0.659
ʋ	ʋ	0.287
ʋ	ˈʏ	0.055
ʦ	t	1.0
ˈa	ˈa	0.599
ˈa	ˈɪ	0.098
ˈa	ˈaː	0.081
ˈa	ˈɔ	0.065
ˈa	ˈɛ	0.062
ˈaɪ̯	ˈiː	0.463
ˈaɪ̯	ˈɪ	0.155
ˈaɪ̯	ˈyː	0.135
ˈaɪ̯	ˈɪə̯	0.071
ˈaɪ̯	ˈø	0.069
ˈaɪ̯	ˈaɪ̯	0.053
ˈaʊ̯	ˈuː	0.439
ˈaʊ̯	ˈʊ	0.426
ˈaʊ̯	ˈaʊ̯	0.134
ˈaː	ˈa	0.506
ˈaː	ˈuːə̯	0.367
ˈaː	ˈɔː	0.097
ˈeː	ˈeː	0.478
ˈeː	ˈaɪ̯	0.262
ˈeː	ˈœː	0.097
ˈeː	ˈɪɛ̯	0.068
ˈiː	ˈaɪ̯	0.567
ˈiː	ˈøː	0.176
ˈiː	ˈiɛ̯	0.112
ˈiː	ˈɪ	0.059
ˈoː	ˈɔː	0.575
ˈoː	ˈaʊ̯	0.322
ˈoː	ˈoː	0.073
ˈuː	ˈoː	0.589
ˈuː	ˈøː	0.166
ˈuː	ˈuː	0.105
ˈuː	ˈuə̯	0.08
ˈuː	ˈaʊ̯	0.061
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔ	0.196
ˈɔ	ˈuːə̯	0.151
ˈɔ	ˈʏ	0.129
ˈɔ	ˈuə̯	0.097
ˈɔ	ˈiɛ̯	0.094
ˈɔɪ̯	ˈaɪ̯	1.0
ˈɔː	ˈɔː	0.256
ˈɔː	ˈa	0.199
ˈɔː	ˈaʊ̯	0.167
ˈɔː	ˈaɪ̯	0.126
ˈɔː	ˈaː	0.089
ˈɔː	ˈɛ	0.053
ˈɛ	ˈɛ	0.458
ˈɛ	ˈɪɛ̯	0.179
ˈɛ	ˈyə̯	0.075
ˈɛ	ˈa	0.05
ˈɛː	ˈɪɛ̯	0.581
ˈɛː	ˈœː	0.162
ˈɛː	ˈɛː	0.14
ˈɛː	r	0.082
ˈɪ	ˈɪ	0.694
ˈɪ	ˈʏ	0.118
ˈɪ	ˈiː	0.06
ˈɪ	ˈɛ	0.057
ˈʊ	ˈʊ	0.633
ˈʊ	ˈuː	0.1
ˈʊ	ˈuə̯	0.077
ˈʊ	ˈoː	0.075
ˈʊ	ˈa	0.071
