Spanish	Valencian	probability
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
r	r	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ˈa	ˈa	1.0
a	ɐ	0.411
d	d	0.931
ɣ	ɣ	0.821
β	w	0.201
β	β	0.371
θ	s	0.511
l	ʎ	0.462
ɟ͡ʝ	l	0.192
ɣ	ɡ	0.072
ˈu	ˈu	0.972
θ	ʤ	0.062
e	ʤ_e	0.053
w	-	0.153
w	ˈɒ_w	0.443
ð	ð	0.803
ˈe	ˈi	0.063
ˈo	ˈu	0.093
ˈo	ˈɒ	0.413
β	-	0.233
b	b	0.394
j	j	0.714
o	w	0.184
t	t	0.974
w	w	0.404
x	ʎ	0.704
ʝ	ʎ	0.194
θ	w	0.104
o	ˈɒ	0.055
o	e	0.095
ɟ͡ʝ	p_l	0.65
ɡ	k	0.095
ɡ	ɡ	0.905
ˈe	-	0.075
β	v	0.125
a	ɜ	0.176
b	v	0.606
j	-	0.286
s	s	0.936
x	ʤ	0.296
a	a	0.217
e	ɞ	0.297
l	l	0.427
n	n	0.977
o	-	0.17
p	p	0.997
ð	t	0.197
ɟ͡ʝ	ʤ	0.157
ɣ	k	0.107
ʝ	l	0.647
β	p	0.07
a	ɞ	0.128
e	-	0.058
e	e	0.548
o	ɜ	0.128
o	u	0.368
ɾ	-	0.088
ɾ	ɾ	0.38
ˈe	ˈæ	0.398
ˈi	ˈi	0.878
ˈo	ˈo	0.428
θ	-	0.308
d	-	0.069
l	ɾ	0.09
ɾ	r	0.379
ʝ	ʤ	0.159
ˈe	ˈe	0.399
ˈi	f_ˈi	0.079
