Spanish	Valencian	probability
f	f	1.0
r	r	1.0
ŋ	ŋ	1.0
e	-	0.061
i	-	0.061
j	-	0.101
k	k	0.931
u	u	0.41
ɟ͡ʝ	ʤ	0.101
ɲ	n	0.171
ʝ	l	0.471
ˈo	ˈɒ	0.31
ɡ	ɡ	0.812
ɣ	ʤ	0.102
ɲ	m	0.062
ɲ	ɲ	0.692
ʝ	ʎ	0.412
ˈe	ˈe	0.132
ˈo	ˈu	0.092
β	-	0.312
θ	ʃ	0.092
θ	-	0.2
a	a	0.203
s	s	0.923
t	t	0.913
ɟ͡ʝ	ʎ	0.153
ɟ͡ʝ	p	0.523
ɣ	ʧ	0.053
ɣ	k	0.223
ɾ	-	0.123
ʝ	ʤ	0.113
ˈe	ˈi	0.053
d	-	0.094
d	d	0.884
e	ɜ	0.064
j	j	0.14
n	n	0.854
p	p	0.954
ð	t	0.264
ɟ͡ʝ	l	0.224
ɾ	ɾ	0.394
ʧ	l_t	0.134
ˈu	ˈu	0.884
θ	s	0.404
b	-	0.105
b	b	0.255
w	w	0.175
x	ʤ	0.235
ɣ	ɣ	0.565
ˈe	ˈæ	0.195
ˈi	ˈi	0.775
e	u	0.056
e	ˈæ	0.06
j	ˈe	0.706
ʧ	t	0.866
a	-	0.07
a	ɐ	0.417
e	ɞ	0.27
n	-	0.127
o	u	0.187
ð	ð	0.667
ɣ	ɡ	0.057
ɾ	r	0.437
ˈo	ˈo	0.447
β	v	0.217
a	ɞ	0.098
e	e	0.38
l	l	0.398
m	m	0.928
o	-	0.688
x	ʎ	0.718
ɡ	k	0.188
ˈa	ˈa	0.938
ˈi	f_ˈi	0.058
ˈi	ˈe	0.068
β	β	0.338
θ	d	0.068
θ	w	0.138
a	ɜ	0.199
b	v	0.639
i	i	0.939
k	-	0.069
l	ɾ	0.149
l	ʎ	0.439
o	w	0.059
u	w	0.59
w	ˈɒ	0.759
ˈe	-	0.49
ˈi	-	0.079
β	p	0.09
