Spanish	Valencian	probability
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
r	r	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʧ	l_t	1.0
e	ʤ_e	0.051
e	-	0.061
l	ɾ	0.091
o	ɜ	0.081
t	l_t	0.091
ɟ͡ʝ	p_l	0.41
ɡ	k	0.211
ɾ	-	0.11
ˈa	ˈa	0.971
θ	s	0.591
s	s	0.92
w	w	0.42
ð	t	0.222
j	ˈi	0.313
l	l	0.413
t	t	0.883
ˈe	ˈo	0.053
ˈe	-	0.113
ˈe	ˈe	0.363
ˈo	ˈo	0.353
ˈu	ˈu	0.963
β	w	0.133
β	β	0.43
o	e	0.094
w	ˈɒ_w	0.474
x	ʤ	0.244
ɟ͡ʝ	ʤ	0.164
ʝ	ʎ	0.194
θ	-	0.254
a	ɞ	0.15
a	ɐ	0.405
b	b	0.405
b	v	0.595
o	ˈɒ	0.055
o	w	0.155
s	z	0.055
ɣ	k	0.105
ɣ	ɣ	0.805
ˈo	ˈɒ	0.485
a	ɜ	0.156
a	a	0.226
l	ʎ	0.46
o	-	0.276
w	-	0.106
x	ʎ	0.756
ɟ͡ʝ	l	0.426
ɾ	ɾ	0.406
ɾ	r	0.426
ˈi	ˈi	0.836
j	j	0.497
ˈe	ˈi	0.067
ˈi	f_ˈi	0.077
ˈo	ˈu	0.117
d	d	0.98
e	u	0.08
e	ɞ	0.268
e	e	0.518
ð	ð	0.778
ʝ	l	0.648
β	-	0.268
θ	w	0.108
j	-	0.19
n	n	0.969
o	u	0.339
p	p	0.99
ɡ	ɡ	0.789
ɣ	ɡ	0.09
ʝ	ʤ	0.159
ˈe	ˈæ	0.369
β	v	0.129
