Spanish	Valencian	probability
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
t	t	1.0
ŋ	ŋ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
l	ʎ	0.461
s	s	0.981
ɾ	r	0.441
a	a	0.242
o	u	0.492
ˈe	ˈæ	0.462
ˈo	ˈu	0.082
β	w	0.22
θ	w	0.12
a	ɞ	0.123
j	j	0.293
o	-	0.333
w	ˈɒ_w	0.523
ɾ	-	0.083
ɾ	ɾ	0.443
ˈe	-	0.063
b	b	0.374
n	-	0.054
x	ʎ	0.704
ð	t	0.144
ɡ	ɡ	0.904
ʝ	-	0.094
ˈo	ˈo	0.444
e	-	0.085
e	ɞ	0.315
l	l	0.425
o	e	0.105
β	-	0.255
b	v	0.626
n	n	0.946
x	ʤ	0.296
ð	ð	0.826
ɡ	k	0.096
ʝ	ʎ	0.906
θ	ʃ	0.096
a	ɐ	0.417
e	e	0.577
j	-	0.707
l	<#_f	0.097
w	w	0.477
ˈe	ˈi	0.217
ˈi	-	0.07
β	β	0.407
θ	-	0.237
ˈo	ˈɒ	0.438
β	v	0.078
θ	s	0.548
a	ɜ	0.209
o	ɜ	0.069
ˈe	e	0.069
ˈe	ˈe	0.189
ˈi	ˈi	0.89
