Spanish	Valencian	probability
f	f	1.0
i	i	1.0
k	k	1.0
r	r	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʧ	l_t	1.0
e	ɞ	0.221
l	ʎ	0.431
n	n	0.941
o	u	0.321
x	ʎ	0.731
ð	t	0.201
ɾ	ɾ	0.41
ˈo	ˈu	0.131
d	d	0.962
e	e	0.552
m	m	0.892
t	t	0.942
w	ˈɒ_w	0.532
ɟ͡ʝ	ʤ	0.792
ɣ	ɣ	0.792
ɾ	-	0.082
ˈo	ˈo	0.382
β	-	0.222
b	v	0.693
j	-	0.323
o	w	0.163
ˈe	ˈi	0.083
ˈe	ˈe	0.23
β	v	0.23
p	p	0.994
x	ʃ	0.054
ð	ð	0.774
ɡ	ɡ	0.94
ˈe	ˈæ	0.564
ˈu	ˈu	0.964
β	w	0.134
β	β	0.414
θ	-	0.14
a	ɜ	0.155
a	ɐ	0.405
e	u	0.095
o	e	0.095
o	ɜ	0.125
x	ʤ	0.215
ɾ	r	0.415
ʝ	ʤ	0.185
ʝ	ʎ	0.265
ʝ	l	0.55
ˈo	ˈɒ	0.405
e	-	0.066
l	l	0.416
ɡ	k	0.06
ˈa	ˈa	0.96
ˈi	ˈi	0.906
θ	s	0.586
a	a	0.227
b	b	0.307
o	ˈɒ	0.077
ˈi	ˈe	0.067
θ	w	0.137
θ	ʃ	0.137
a	ɞ	0.128
j	<#_f	0.058
m	-	0.108
t	-	0.058
w	w	0.468
ɟ͡ʝ	k	0.208
j	j	0.619
l	ɾ	0.139
n	-	0.059
o	-	0.219
s	z	0.099
s	s	0.89
ɣ	ɡ	0.099
ɣ	k	0.109
ˈe	-	0.059
