Spanish	Valencian	probability
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	-	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʝ	l	1.0
ʧ	t	1.0
ˈu	ˈu	1.0
a	-	0.051
b	v	0.631
ð	ð	0.871
ˈi	ˈi	0.851
ˈo	ˈɒ	0.441
a	ɜ	0.2
j	-	0.32
l	l	0.452
m	m	0.962
o	u	0.482
ˈe	ˈæ	0.442
θ	s	0.552
o	ɜ	0.063
ɡ	k	0.093
ˈa	ˈa	0.983
ˈe	ˈi	0.063
ˈo	ˈo	0.443
e	e	0.614
j	j	0.534
x	ʤ	0.334
ˈe	ˈe	0.204
a	a	0.225
e	-	0.055
e	ɞ	0.275
β	β	0.445
a	ɐ	0.396
e	u	0.056
j	ˈi	0.146
o	-	0.366
x	ʎ	0.666
ɾ	r	0.426
ɾ	ɾ	0.456
ˈe	e	0.06
t	t	0.97
ɡ	ɡ	0.907
ɾ	-	0.097
ˈe	-	0.197
β	v	0.167
a	ɞ	0.128
n	n	0.98
s	s	0.968
ˈo	ˈu	0.08
b	b	0.369
l	ʎ	0.529
o	e	0.09
p	p	0.959
ð	t	0.129
ˈi	-	0.079
β	p	0.119
β	-	0.269
θ	w	0.129
θ	-	0.319
