Zeelandic	Alsatian	probability
ˈɒː	ˈɒ	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈəi̯	1.0
ˈu	ˈu	1.0
ʋ	ʋ	1.0
ɫ	l	1.0
ɪ	i	1.0
ŋ_k_#>	#>	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	s	1.0
x_ə	k	1.0
w_#>	#>	1.0
t_ə	s	1.0
t_#>	s_#>	1.0
s_x	ʃ	1.0
s	ʃ	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k_ə_#>	x_#>	1.0
j	j	1.0
d̥	t	1.0
d_ɾ	t_ʁ	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
ɾ	ʁ	0.957
d	d̥	0.917
v	f	0.905
ˈɑ	ˈɒ	0.789
d̥_#>	d̥_#>	0.778
ˈɪ	ˈi	0.75
ˈyː	ˈyː	0.75
p	f	0.75
k	kʰ	0.75
ˈɔ	ˈu	0.733
ˈæ	ˈe	0.625
ə	ə	0.612
ˈɪə̯	ˈəi̯	0.6
ˈuː	ˈʊː	0.6
v̥	f	0.6
ˈʊə̯	ˈoː	0.583
k_#>	#>	0.571
ˈɛː	ˈoː	0.5
ˈiː	ˈiː	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
x	ɡ̊	0.435
k_#>	ʃ_#>	0.429
t	ʦ	0.412
t	t	0.412
ˈɪə̯	ˈeː	0.4
ˈuː	ˈøː	0.4
v̥	b̥	0.4
ə	-	0.388
ˈæ	ˈæ	0.375
ˈʏ	ˈu	0.333
ˈʏ	ˈo	0.333
ˈʏ	ˈe	0.333
ˈeː	ˈæ	0.333
ˈeː	ˈi	0.333
ˈeː	ˈe	0.333
ˈiː	ˈei̯	0.3
ˈɔ	ˈo	0.267
ˈʊə̯	ˈʊː	0.25
ˈɪ	ˈiː	0.25
ˈyː	ˈi	0.25
p	p͡f	0.25
d̥_#>	#>	0.222
x	x	0.217
ˈɛː	ˈɒ	0.214
ˈɑ	ˈɒː	0.211
ˈiː	ˈeː	0.2
t	s	0.176
ˈʊə̯	ˈo	0.167
ˈɛː	ˈɒː	0.143
ˈɛː	ˈæː	0.143
x	ʃ	0.13
x	j	0.13
k	k	0.125
k	i_ʃ	0.125
v	-	0.095
x	-	0.087
d	t	0.083
