Zeelandic	Alsatian	probability
ˈɒː	ˈɒ	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈəi̯	1.0
ˈuː	ˈʊː	1.0
ˈu	ˈu	1.0
ʋ	ʋ	1.0
ɫ	l	1.0
ɡ̊_#>	#>	1.0
ə_ɫ_#>	l_#>	1.0
ə_n	ə	1.0
z̥	s	1.0
z	s	1.0
x_ə	k	1.0
w_#>	#>	1.0
v̥	b̥	1.0
t_ə	s	1.0
t_#>	s_#>	1.0
s_x	ʃ	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
k_ə	x	1.0
k_#>	ʃ_#>	1.0
j	j	1.0
f	f	1.0
d̥	t	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
ɾ	ʁ	0.958
v	f	0.905
d	d̥	0.846
ŋ	ŋ	0.818
ˈɑ	ˈɒ	0.789
s	ʃ	0.778
d̥_#>	d̥_#>	0.778
ˈɪ	ˈi	0.75
ˈyː	ˈyː	0.75
p	f	0.75
k	kʰ	0.75
ə	ə	0.633
ˈæ	ˈe	0.625
ˈɪə̯	ˈəi̯	0.6
ˈɔ	ˈu	0.6
ˈʊə̯	ˈoː	0.583
ˈi	ˈi	0.556
ˈɛː	ˈoː	0.5
ˈiː	ˈiː	0.5
ˈi	ˈiː	0.444
t	ʦ	0.424
x	ɡ̊	0.423
ˈɪə̯	ˈeː	0.4
t	t	0.394
ˈæ	ˈæ	0.375
ə	-	0.367
ˈʏ	ˈu	0.333
ˈʏ	ˈo	0.333
ˈʏ	ˈe	0.333
ˈeː	ˈæ	0.333
ˈeː	ˈi	0.333
ˈeː	ˈe	0.333
ˈiː	ˈei̯	0.3
ˈɔ	ˈo	0.267
ˈʊə̯	ˈʊː	0.25
ˈɪ	ˈiː	0.25
ˈyː	ˈi	0.25
p	p͡f	0.25
s	s	0.222
d̥_#>	#>	0.222
ˈɛː	ˈɒ	0.214
ˈɑ	ˈɒː	0.211
ˈiː	ˈeː	0.2
x	x	0.192
ŋ	i	0.182
t	s	0.182
ˈʊə̯	ˈo	0.167
d	t	0.154
ˈɛː	ˈɒː	0.143
ˈɛː	ˈæː	0.143
ˈɔ	ʁ	0.133
k	ʃ	0.125
k	k	0.125
x	ʃ	0.115
x	j	0.115
v	v	0.095
x	v	0.077
x	-	0.077
