Zeelandic	Zeelandic	probability
ˈɒː	ˈɒ	1.0
ˈɑu̯_w	ˈɔi̯	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈæi̯	ˈəi̯	1.0
ˈuːə̯	-	1.0
ˈiːə̯	ˈæː	1.0
ʋ	ʋ	1.0
ɫ	l	1.0
ɪ	-	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
w_#>	#>	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
t_ə	s	1.0
t_#>	s_#>	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k_ə_#>	x_#>	1.0
iː	eː	1.0
i	i	1.0
d̥_#>	d̥_#>	1.0
d̥	t	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
#>	n_#>	1.0
ɾ	ʁ	0.96
s	ʃ	0.895
z	s	0.875
k	kʰ	0.857
d	d̥	0.84
v	f	0.818
ˈɑ	ˈɒ	0.789
ˈyː	ˈyː	0.75
k_#>	#>	0.625
ˈɔ	ˈu	0.611
ˈɪ	ˈi	0.6
ˈuː	ˈʊː	0.6
ˈu	ˈu	0.6
x_ə	k	0.6
p	f	0.6
ə	ə	0.588
t	t	0.52
ˈøː	ˈu	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
j	j	0.5
j	-	0.5
ˈʊə̯	ˈoː	0.467
ˈiː	ˈiː	0.455
ˈɪə̯	ˈəi̯	0.429
ə	-	0.412
ˈuː	ˈøː	0.4
ˈu	-	0.4
x_ə	ʋ	0.4
p	p͡f	0.4
ˈɛː	ˈoː	0.389
ˈæ	ˈe	0.385
ˈæ	-	0.385
k_#>	ʃ_#>	0.375
ˈʏ	ˈu	0.333
ˈʏ	ˈo	0.333
ˈʏ	ˈe	0.333
ˈøː	-	0.333
ˈeː	-	0.333
x	-	0.316
ˈɪə̯	ˈeː	0.286
ˈɪə̯	-	0.286
ˈiː	ˈei̯	0.273
ˈiː	-	0.273
x	x	0.263
ˈyː	ˈi	0.25
t	ʦ	0.24
t	s	0.24
ˈæ	ˈæ	0.231
ˈɛː	ˈɒ	0.222
ˈɔ	ˈo	0.222
ˈeː	ˈæ	0.222
ˈeː	ˈi	0.222
ˈeː	ˈe	0.222
ˈɑ	ˈɒː	0.211
ˈʊə̯	ˈʊː	0.2
ˈɪ	ˈiː	0.2
ˈɪ	-	0.2
v	-	0.182
ˈɛː	-	0.167
ˈɔ	-	0.167
ˈøː	ˈø	0.167
d	t	0.16
x	ʃ	0.158
x	j	0.158
k	i_ʃ	0.143
ˈʊə̯	ˈo	0.133
ˈʊə̯	-	0.133
z	-	0.125
ˈɛː	ˈɒː	0.111
ˈɛː	ˈæː	0.111
x	ɡ̊	0.105
s	-	0.105
ˈʊə̯	ˈœ	0.067
