Zeelandic	Alsatian	probability
ˈɒː	ˈɒ	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈøː	-	1.0
ˈæi̯	ˈəi̯	1.0
ˈuːə̯	-	1.0
ʋ	ʋ	1.0
ɾ	ʁ	1.0
ɫ	l	1.0
ɪ	i	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ˈøː	s	1.0
z_ə	z̥	1.0
z	s	1.0
x_ə_#>	k_#>	1.0
w_#>	#>	1.0
t_ə	s	1.0
t_#>	s_#>	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k_ə_#>	x_#>	1.0
k_#>	#>	1.0
d̥_#>	d̥_#>	1.0
d̥	t	1.0
d_ɾ	t_ʁ	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
<#_z	<#	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
d	d̥	0.913
s	ʃ	0.895
v	f	0.818
ˈɑ	ˈɒ	0.789
ˈyː	ˈyː	0.75
k	kʰ	0.667
ˈɔ	ˈu	0.611
ˈɪ	ˈi	0.6
ˈuː	ˈʊː	0.6
ˈu	ˈu	0.6
v̥	f	0.6
p	f	0.6
ˈʊə̯	ˈoː	0.583
ə	ə	0.551
t	t	0.538
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
j	j	0.5
j	-	0.5
#>	t_#>	0.5
#>	n_#>	0.5
ˈiː	ˈiː	0.455
ə	-	0.449
ˈɪə̯	ˈəi̯	0.429
ˈɛː	ˈoː	0.412
ˈuː	ˈøː	0.4
ˈu	-	0.4
v̥	b̥	0.4
p	p͡f	0.4
ˈæ	ˈe	0.385
ˈæ	-	0.385
x	-	0.381
ˈʏ	ˈu	0.333
ˈʏ	ˈo	0.333
ˈʏ	ˈe	0.333
ˈeː	-	0.333
ˈɪə̯	ˈeː	0.286
ˈɪə̯	-	0.286
ˈiː	ˈei̯	0.273
ˈiː	-	0.273
ˈʊə̯	ˈʊː	0.25
ˈyː	-	0.25
x	x	0.238
ˈæ	ˈæ	0.231
t	ʦ	0.231
t	s	0.231
ˈɔ	ˈo	0.222
ˈeː	ˈæ	0.222
ˈeː	ˈi	0.222
ˈeː	ˈe	0.222
k	ʃ	0.222
ˈɑ	ˈɒː	0.211
ˈɪ	ˈiː	0.2
ˈɪ	-	0.2
v	-	0.182
ˈɛː	ˈɒ	0.176
ˈɛː	-	0.176
ˈʊə̯	ˈo	0.167
ˈɔ	-	0.167
x	ʃ	0.143
x	j	0.143
ˈɛː	ˈɒː	0.118
ˈɛː	ˈæː	0.118
k	i_ʃ	0.111
s	-	0.105
x	ɡ̊	0.095
d	t	0.087
