Zeelandic	Alsatian	probability
ˈɪə̯_ɾ	ˈɛ	1.0
ˈɒː	ˈɒ	1.0
ˈɑu̯_w	ˈɔi̯	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈæi̯	ˈəi̯	1.0
ˈuː	ˈʊː	1.0
ˈu	ˈu	1.0
ˈoː	-	1.0
ˈiːə̯	ˈæː	1.0
ʋ	ʋ	1.0
ɫ	l	1.0
ɪ	i	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_ə	ʋ	1.0
x_t	ʃ_t	1.0
v̥	f	1.0
t_ə	s	1.0
s_x	ʃ	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
iː	eː	1.0
i	i	1.0
d̥	t	1.0
d_ɾ	t_ʁ	1.0
b	b̥	1.0
ɾ	ʁ	0.966
d	d̥	0.96
z	s	0.914
s	ʃ	0.872
v	f	0.802
ˈɑ	ˈɒ	0.787
ˈyː	ˈyː	0.736
ˈɪ	ˈi	0.687
ˈi	ˈi	0.622
ˈɔ	ˈu	0.601
ə	ə	0.598
ˈiː	ˈiː	0.58
x	ɡ̊	0.544
p	f	0.527
k	kʰ	0.524
j	-	0.516
j	j	0.484
ˈɪə̯	ˈəi̯	0.469
ˈɛː	ˈoː	0.462
ˈøː	ˈu	0.453
ˈøː	-	0.453
t	t	0.417
ˈæ	-	0.407
ə	-	0.402
ˈʊə̯	ˈoː	0.399
ˈæ	ˈe	0.389
ˈʏ	ˈu	0.386
ˈi	ˈiː	0.378
ˈeː	ˈe	0.37
ˈɪə̯	-	0.331
ˈʏ	ˈo	0.307
ˈʏ	ˈe	0.307
t	s	0.304
t	ʦ	0.279
k	ʃ	0.274
p	p͡f	0.271
ˈɔ	-	0.232
ˈiː	ˈei̯	0.222
ˈeː	ˈi	0.214
ˈeː	-	0.214
ˈɑ	ˈɒː	0.213
ˈæ	ˈæ	0.204
ˈeː	ˈæ	0.203
p	p	0.202
ˈɪə̯	ˈeː	0.2
ˈiː	ˈeː	0.199
v	-	0.198
ˈʊə̯	ˈʊː	0.192
ˈʊə̯	ˈo	0.185
ˈʊə̯	-	0.185
ˈɛː	ˈɒ	0.185
ˈɪ	-	0.175
x	j	0.175
ˈɔ	ˈo	0.167
x	x	0.161
ˈɛː	-	0.141
ˈɪ	ˈiː	0.138
ˈyː	ˈi	0.135
k	-	0.13
s	-	0.128
x	-	0.12
ˈɛː	ˈɒː	0.112
ˈɛː	ˈæː	0.1
ˈøː	ˈø	0.094
z	-	0.086
k	i_ʃ	0.072
ˈyː	ˈøi̯	0.065
ˈyː	e	0.065
