Zeelandic	Alsatian	probability
ˈɒː	ˈɒ	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈəi̯	1.0
ˈu	ˈu	1.0
ʋ	ʋ	1.0
ɾ	ʁ	1.0
ɫ	l	1.0
ɡ̊_#>	#>	1.0
z̥	s	1.0
z	s	1.0
x_ə	k	1.0
w_#>	#>	1.0
v̥	b̥	1.0
t_ə	s	1.0
s_x	ʃ	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k_ə_#>	x_#>	1.0
k_#>	ʃ_#>	1.0
j	j	1.0
f	f	1.0
d̥	t	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
v	f	0.905
k	kʰ	0.857
d	d̥	0.846
ŋ	ŋ	0.818
s	ʃ	0.778
d̥_#>	d̥_#>	0.778
ˈɪ	ˈi	0.75
ˈɑ	ˈɒ	0.75
ˈyː	ˈyː	0.75
p	f	0.75
ˈɔ	ˈu	0.714
ˈæ	ˈe	0.625
ˈɪə̯	ˈəi̯	0.6
ˈuː	ˈʊː	0.6
ə	ə	0.594
ˈʊə̯	ˈoː	0.583
ˈɛː	ˈoː	0.5
ˈiː	ˈiː	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
x	ɡ̊	0.423
ə	-	0.406
ˈɪə̯	ˈeː	0.4
ˈuː	ˈøː	0.4
ˈæ	ˈæ	0.375
t	ʦ	0.35
t	t	0.35
ˈʏ	ˈu	0.333
ˈʏ	ˈo	0.333
ˈʏ	ˈe	0.333
ˈeː	ˈæ	0.333
ˈeː	ˈi	0.333
ˈeː	ˈe	0.333
ˈiː	ˈei̯	0.3
t	s	0.3
ˈɔ	ˈo	0.286
ˈʊə̯	ˈʊː	0.25
ˈɪ	ˈiː	0.25
ˈɑ	ˈɒː	0.25
ˈyː	ˈi	0.25
p	p͡f	0.25
s	s	0.222
d̥_#>	#>	0.222
ˈɛː	ˈɒ	0.214
ˈiː	ˈeː	0.2
x	x	0.192
ŋ	i	0.182
ˈʊə̯	ˈo	0.167
d	t	0.154
ˈɛː	ˈɒː	0.143
ˈɛː	ˈæː	0.143
k	k	0.143
x	ʃ	0.115
x	j	0.115
v	v	0.095
x	v	0.077
x	-	0.077
