Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʁ_#>	0.807	4.992
#>	n_#>	1.222	4.992
<#	<#_h	0.0	4.992
<#_n	<#_n	0.0	4.992
<#_t	<#_ʦ	0.0	4.992
<#_x	<#_ɡ̊	0.0	4.992
<#_ɾ	<#_ʁ	0.0	4.992
<#_ˈɑ	<#_ˈɒ	0.0	4.992
b	b̥	0.0	4.992
d	d̥	0.241	4.992
d	t	2.7	4.992
d̥	t	0.0	4.992
d̥_#>	d̥_#>	0.363	4.992
d̥_#>	#>	2.17	4.992
i	i	0.0	4.992
iː	eː	0.0	4.992
j	-	1.0	4.992
j	j	1.0	4.992
k	kʰ	0.447	4.992
k	i_ʃ	2.907	4.992
k	k	2.907	4.992
k_#>	#>	0.807	4.992
k_#>	ʃ_#>	1.222	4.992
k_ə_#>	x_#>	0.0	4.992
l	l	0.0	4.992
m	m	0.0	4.992
n	n	0.069	4.992
n	-	4.426	4.992
n_#>	#>	0.0	4.992
p	f	0.807	4.992
p	p͡f	1.807	4.992
p	p	2.807	4.992
p_#>	f_#>	0.0	4.992
s	ʃ	0.0	4.992
s_x	ʃ	0.0	4.992
t	t	0.585	4.992
t	ʦ	1.585	4.992
t_#>	s_#>	0.0	4.992
t_ə	s_ə	0.415	4.992
t_ə	s	2.0	4.992
v	f	0.276	4.992
v	-	3.524	4.992
v	ʋ	3.524	4.992
v̥	f	0.0	4.992
v̥_#>	b̥_#>	0.0	4.992
w_#>	#>	0.0	4.992
x	x	1.0	4.992
x	j	1.737	4.992
x	ɡ̊	2.322	4.992
x_#>	#>	0.0	4.992
x_t	ʃ_t	0.0	4.992
x_ə	ʋ	0.0	4.992
x_ə_#>	k_#>	0.0	4.992
z	s	0.181	4.992
z	-	3.087	4.992
z_ə	z̥	0.0	4.992
z̥	z̥	0.0	4.992
ŋ	ŋ	0.0	4.992
ŋ_k_#>	#>	0.0	4.992
ə	ə	0.447	4.992
ə	-	1.907	4.992
ə_#>	#>	0.0	4.992
ɪ	i	0.0	4.992
ɫ	l	0.0	4.992
ɾ	ʁ	0.059	4.992
ɾ	t	4.644	4.992
ʋ	ʋ	0.0	4.992
ˈeː	-	1.585	4.992
ˈeː	ˈe	2.17	4.992
ˈeː	ˈi	2.17	4.992
ˈeː	ˈæ	2.17	4.992
ˈi	ˈi	0.874	4.992
ˈi	ˈiː	1.138	4.992
ˈiː	ˈiː	1.0	4.992
ˈiː	ˈei̯	1.737	4.992
ˈiː	ˈeː	2.322	4.992
ˈiːə̯	ˈæː	0.0	4.992
ˈoː	-	0.0	4.992
ˈu	ˈu	0.0	4.992
ˈuː	ˈʊː	0.737	4.992
ˈuː	ˈøː	1.322	4.992
ˈyː	ˈyː	0.531	4.992
ˈyː	ˈi	2.7	4.992
ˈyː	e	3.7	4.992
ˈyː	ˈøi̯	3.7	4.992
ˈæ	ˈe	1.263	4.992
ˈæ	-	1.585	4.992
ˈæ	ˈæ	2.0	4.992
ˈæi̯	ˈəi̯	0.0	4.992
ˈøː	-	1.222	4.992
ˈøː	ˈu	1.222	4.992
ˈøː	ˈø	2.807	4.992
ˈɑ	ˈɒ	0.415	4.992
ˈɑ	ˈɒː	2.0	4.992
ˈɑu̯	ˈɒ_l	0.0	4.992
ˈɑu̯_w	ˈɔi̯	0.0	4.992
ˈɒː	ˈɒ	0.0	4.992
ˈɔ	ˈu	0.788	4.992
ˈɔ	-	2.248	4.992
ˈɔ	ˈo	2.248	4.992
ˈɛː	ˈoː	1.363	4.992
ˈɛː	ˈɒ	2.17	4.992
ˈɛː	-	2.585	4.992
ˈɛː	ˈæː	3.17	4.992
ˈɛː	ˈɒː	3.17	4.992
ˈɪ	ˈi	0.737	4.992
ˈɪ	-	2.322	4.992
ˈɪ	ˈiː	2.322	4.992
ˈɪə̯	ˈəi̯	1.222	4.992
ˈɪə̯	-	1.807	4.992
ˈɪə̯	ˈeː	1.807	4.992
ˈɪə̯_ɾ	ˈɛ	0.0	4.992
ˈʊə̯	ˈoː	1.1	4.992
ˈʊə̯	ˈʊː	2.322	4.992
ˈʊə̯	-	2.907	4.992
ˈʊə̯	ˈo	2.907	4.992
ˈʊə̯	ˈœ	3.907	4.992
ˈʏ	ˈe	1.585	4.992
ˈʏ	ˈo	1.585	4.992
ˈʏ	ˈu	1.585	4.992
